	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
37	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	49080.05469590543	49637.16501549565	36.09814790429949	0.0	
38	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49411.08597537343	49696.674455485205	33.435212783650556	0.0	
39	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	49867.47211850895	49800.28202946596	31.32343149241581	0.0	
40	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	50249.71386981288	49900.25089058997	29.85765484609617	0.0	
41	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	50640.57679901942	50014.23683681443	28.525273748930136	1108.7597071428622	
42	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	50942.34226750976	50117.484449485586	27.573923463060133	1523.8918321428605	
43	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	51232.00061032535	50225.67117698952	26.7062999261637	1876.165467857146	
44	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	51522.94442810665	50341.25242380347	26.354354761251177	2187.377032142859	
45	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	51755.40821559297	50449.416052617555	26.032503592874196	2451.674067857145	
46	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	51906.10789239984	50542.5071055843	25.748931537481806	2650.7245500000017	
47	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	52186.841232401195	50668.302976613246	25.984441351347463	2938.2820250000013	
48	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	52374.15833227636	50777.748484684525	26.20052354731192	3165.1575357142874	
49	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	52596.75568085037	50898.001277329364	26.563584575552934	3398.692746428572	
50	1619438400000.0	53598.39	53950.0	53407.82	53484.75	4131.430574	2021-04-26 12:00:00	52758.21499310443	51007.52471058189	27.192263205122785	3559.0884000000015	
51	1619442000000.0	53484.74	53894.61	53200.0	53659.52	3680.502208	2021-04-26 13:00:00	52922.09344701283	51119.071596860245	27.309065785177044	3655.905153571428	
52	1619445600000.0	53657.33	53844.19	53354.38	53545.87	2570.543403	2021-04-26 14:00:00	53035.5100929409	51220.50256190952	27.416582644615172	3645.487214285714	
53	1619449200000.0	53545.87	53700.02	53239.69	53571.12	2105.318039	2021-04-26 15:00:00	53132.895628359714	51318.15553412417	27.157957425368156	3553.616085714283	
54	1619452800000.0	53571.13	53757.97	52868.07	53284.61	3930.725606	2021-04-26 16:00:00	53160.48050359607	51399.37556380522	25.868588898383226	3256.7877142857124	
55	1619456400000.0	53284.6	54356.62	53276.75	54034.75	3853.419973	2021-04-26 17:00:00	53319.44068737809	51507.618928578304	25.73409498730088	2964.3663607142817	
56	1619460000000.0	54034.74	54284.46	53880.27	54245.87	2461.235352	2021-04-26 18:00:00	53487.884195655766	51619.488267414265	25.61000367997506	2695.50543571428	
57	1619463600000.0	54245.87	54300.0	53702.08	54036.19	3319.13491	2021-04-26 19:00:00	53587.57703901099	51717.71603970377	25.01029826784783	2354.9271821428515	
58	1619467200000.0	54038.21	54040.0	53179.68	53180.0	3491.708332	2021-04-26 20:00:00	53513.47158827539	51776.859491978306	23.239616898112896	1911.1938071428501	
59	1619470800000.0	53180.01	53478.0	52600.36	53363.54	4705.666332	2021-04-26 21:00:00	53486.21113861048	51840.732056785586	22.483926659601696	1526.622249999992	
60	1619474400000.0	53363.53	54250.0	52857.14	53582.45	2906.481185	2021-04-26 22:00:00	53503.70919790322	51910.52876643612	21.153204586898543	1185.0785642857056	
61	1619478000000.0	53582.45	54050.08	53451.12	54001.39	1791.158521	2021-04-26 23:00:00	53594.19697396872	51993.953201031014	19.92290423886054	968.3424964285632	
62	1619481600000.0	54001.38	54160.61	53519.0	53657.36	2201.196344	2021-04-27 00:00:00	53605.681197642654	52060.045778242384	18.966852563425775	684.397392857134	
63	1619485200000.0	53657.35	53838.58	53571.88	53772.23	1682.449129	2021-04-27 01:00:00	53635.9628781595	52127.80412240553	18.082404552985942	450.47849285713346	
64	1619488800000.0	53772.23	54000.0	53728.68	53812.01	1926.613198	2021-04-27 02:00:00	53667.97151503058	52194.198966288524	17.56378730452304	262.21279642856143	
65	1619492400000.0	53812.0	53827.34	53267.71	53460.3	1956.128067	2021-04-27 03:00:00	53630.212990901986	52243.92688195264	16.462465660187934	26.681842857134598	
66	1619496000000.0	53460.3	53591.51	53222.0	53456.85	1698.399886	2021-04-27 04:00:00	53598.69240144197	52291.397064325945	15.534530685509665	-206.10860714286673	
67	1619499600000.0	53456.85	53970.0	53405.82	53918.3	1911.652207	2021-04-27 05:00:00	53656.80294277911	52354.85198971933	14.906838575569822	-272.2083214285817	
68	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	53846.53713716836	52446.03433624969	15.787489883166995	-220.84103571429887	
69	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	53973.53230389467	52527.376207205634	16.603296758622157	-152.96066428572794	
70	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54056.55739344499	52600.892014268866	17.50697647829471	-109.19116428572943	
71	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54134.82699984322	52673.55242602629	18.082727370392345	-22.285210714301684	
72	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54234.55667957264	52750.75896273436	18.77247336009022	103.55156785712461	
73	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54401.44279716665	52842.77128531413	20.1212336445955	312.7433857142689	
74	1619524800000.0	55152.43	55281.16	54736.78	54838.53	2259.388401	2021-04-27 12:00:00	54480.91322079938	52919.034285527996	21.432859492643104	430.1247178571276	
75	1619528400000.0	54838.53	55040.83	54400.0	54726.35	2590.975116	2021-04-27 13:00:00	54525.538100365906	52987.92429651839	21.53300539870287	574.1480642856985	
76	1619532000000.0	54726.34	55068.91	54258.32	54953.92	4785.508234	2021-04-27 14:00:00	54603.425733648386	53062.68311447566	21.20777772059404	762.6633714285558	
77	1619535600000.0	54953.27	55300.0	54820.38	54981.87	2714.543128	2021-04-27 15:00:00	54672.23379303885	53135.49367131039	21.352599407752727	928.9781249999858	
78	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54670.605830455934	53193.3265658762	20.735724804803496	907.7542892857005	
79	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54707.881137985045	53256.87220711481	19.466220000951253	888.204303571416	
80	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54753.72275326082	53321.073021612385	18.416513367636213	869.4496214285584	
81	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54755.17316186242	53375.27094781289	17.413673306459163	840.6955178571296	
82	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54824.02895463701	53441.30578529585	17.01447541205628	839.692989285702	
83	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	54906.07642135176	53510.04477147387	17.27296847146093	847.5305071428456	
84	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	54913.10252683529	53563.722566526114	17.51281215681284	783.9221928571321	
85	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	54931.0784316222	53617.81618418098	17.250047175422953	687.8026821428484	
86	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55013.538718940436	53683.70001704275	17.949109131934435	633.9390321428484	
87	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55096.7498627335	53750.25111498787	19.114898493610017	579.3319857142781	
88	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55113.70261526085	53803.77338747921	19.80604872081374	510.3798428571347	
89	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55051.9475934189	53839.79079606551	19.116795991973767	355.5927821428505	
90	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	55009.873485030985	53876.145822705585	17.818506912358345	206.28984999999352	
91	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54934.3510324823	53902.73821074298	16.86428382718581	28.838646428564516	
92	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54790.68357090276	53911.66438001484	17.246731124956572	-177.31998928572216	
93	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54693.46473920488	53924.37785508311	17.60172016048346	-299.9674642857203	
94	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54578.87660420161	53929.49862346647	17.931231675762344	-465.73584285714696	
95	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54512.77358497154	53940.02687837493	18.5216087836947	-591.2146821428605	
96	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54494.73475127687	53957.450570861074	18.87344988594169	-637.9642071428611	
97	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54559.921160323305	53990.376370638085	17.65176472735586	-584.1094785714308	
98	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54671.799131437176	54033.88153751771	17.067443326766504	-496.3451500000017	
99	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54691.47201666834	54061.24942509995	16.17531755924018	-467.948521428572	
100	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54654.69892267065	54076.93238551254	15.098949708671316	-485.74825357142765	
101	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54597.14275483808	54086.495425560424	14.882090314629922	-538.2283428571425	
102	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54616.709526706356	54109.11035795898	14.260750319782742	-475.0577392857129	
103	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54657.07506734007	54135.77504652491	13.292127618566575	-367.1546464285691	
104	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54707.38141876833	54164.91436378017	12.6207146607371	-267.15296071428304	
105	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	54835.4884336118	54210.41551707509	12.784539914330786	-73.55456428571124	
106	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54750.68690018772	54216.200217828606	14.284996055878521	-75.74971071428351	
107	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54759.8965547026	54237.51778439679	15.344531568831332	9.57817857142976	
108	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54706.59172655798	54245.86199791206	16.32825802625817	8.026610714287017	
109	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54731.978685372196	54267.70321464766	17.303331767110464	43.53973928571634	
110	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54729.81346984951	54284.149509626564	18.591646930044153	57.43290000000161	
111	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54700.334657144485	54294.450962615876	19.14451500594594	20.001264285715138	
112	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54677.71744675137	54304.671922248664	19.38907092758189	-56.481267857141745	
113	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54602.69609278787	54303.2359086487	18.99748928872728	-182.72817142857073	
114	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54414.01316680851	54276.45949093387	17.720749120730623	-434.15649999999846	
115	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	54319.996227381474	54262.70201908724	16.58699418077391	-597.8405785714269	
116	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54329.60418604	54266.692149880306	16.19187730994694	-647.5377714285714	
117	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54354.247061306734	54273.877917500184	15.825007552531659	-633.5515107142842	
118	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54276.982141065855	54261.40661979666	14.725037455672139	-677.0576714285703	
119	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54324.98720632828	54271.52117140786	14.127785389258465	-628.1893285714262	
120	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54343.72407790549	54277.180578347536	13.573223809121348	-625.4088785714262	
121	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54335.80333646794	54278.01109963914	12.767681700457361	-660.134964285712	
122	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.75000256466	54279.88963831174	12.019712763952308	-649.9211178571402	
123	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	54202.255456641746	54255.555473998036	12.665691444661103	-749.1980035714259	
124	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	54107.71082816022	54234.86106737076	13.366402509691197	-802.251928571426	
125	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	54034.14704122123	54215.67364942766	14.395217271889596	-771.8396714285685	
126	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53841.02939736118	54170.81416297549	15.906531477131445	-894.3978357142827	
127	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53641.37859783957	54119.32921964491	17.66295721903749	-984.4549249999989	
128	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	53511.77158004981	54076.407284808905	19.59256920553947	-1037.156757142855	
129	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	53393.27129276748	54032.57716200356	21.384302647763604	-1047.0798071428553	
130	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	53318.44196680947	53994.72329700046	23.618761808183482	-998.2578285714269	
131	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53320.397972844126	53970.757479520675	25.60082020377164	-885.1837785714281	
132	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53332.57106869068	53949.7549135198	27.168461748064495	-757.6950107142861	
133	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53373.012692565186	53935.54786314649	27.79422795066484	-628.2178250000007	
134	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53375.45765755334	53915.791877934644	28.8199826226208	-596.2206535714295	
135	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53379.027174361836	53897.06218039179	29.772452367109214	-540.055975000002	
136	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53404.73496084154	53883.51778909843	30.656874127727196	-418.7648821428604	
137	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53454.60678614313	53876.166037467665	30.80411600855138	-259.24963571428896	
138	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53576.37827957174	53885.086634501095	29.411027328224172	-74.57935000000498	
139	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	53701.865865104235	53898.79497548913	27.797214654419133	182.19060357142234	
140	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	53831.52661690353	53917.3408344244	25.828518751726143	448.93338214284927	
141	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	53924.54177746656	53932.634318133125	24.35923182805296	671.4679035714191	
142	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54034.00872701814	53953.9653418878	22.740650812330763	907.7077285714183	
143	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54085.65804937849	53967.038942571584	21.39229610445352	1007.3281714285595	
144	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54100.023858582405	53974.1335660723	20.327506597146275	1061.0319928571287	
145	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54123.770429749246	53983.33966359843	19.511831896817757	1113.3186214285568	
146	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54220.504897067585	54007.47149713444	18.768298039133242	1185.5308249999862	
147	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	54542.10582487351	54078.578302043556	20.28122372486273	1392.2046785714138	
148	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	54798.48476580563	54145.79092924759	22.06169908497735	1544.9037571428437	
149	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	55231.49844475009	54254.62285664243	24.501192589367456	1820.0717749999858	
150	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	55499.822363886466	54342.58027977942	26.847262183743453	1940.3662928571293	
151	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	55690.18011590711	54421.61617563151	28.750434661461465	2007.074921428557	
152	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	55902.41464028764	54508.94564136462	30.692166425874124	2096.3717499999857	
153	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56103.31743296262	54598.50641909351	32.49519471872894	2186.0199571428425	
154	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56222.23062696941	54675.88335864248	33.17597325123642	2161.0085571428444	
155	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56359.37596752043	54758.33263267836	33.94847263968582	2130.0917749999862	
156	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	56497.62579160763	54842.949353171665	34.886577165290774	2091.356085714273	
157	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	56715.19746586079	54945.10865864402	36.18051299359381	2097.5008285714152	
158	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	56914.5106538861	55047.7933066742	37.47137019381967	2109.454349999987	
159	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	57193.69053499772	55169.6627749403	38.90998420790255	2194.6881035714164	
160	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	57358.47407408905	55274.61837248481	40.24684716427729	2194.0748535714174	
161	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	57507.60060607286	55378.621829072916	41.488216733570866	2169.4922892857053	
162	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	57606.64958678689	55474.36790285229	41.62634640556199	2106.1008964285647	
163	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	57702.611480098356	55569.61515446186	41.963219646216494	2005.8036785714253	
164	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	57737.5748473532	55652.86762476755	42.06893405293394	1814.8899749999996	
165	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57735.313966016256	55727.05455871869	41.31601444404232	1566.0629107142875	
166	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57683.55324492239	55788.75293660146	40.183656050589306	1275.4792107142898	
167	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57648.905382209225	55849.75403398642	38.20034696656709	1025.7081178571493	
168	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57600.74076726209	55904.666140796464	36.358705621752634	744.3038107142943	
169	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57640.04244594171	55973.10154404711	35.0232247583967	638.07705357144	
170	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57662.60745577049	56037.19520285292	34.22898210635723	477.86595357144415	
