	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
53	1622253600000.0	36374.11	36585.36	36100.0	36122.47	2662.008806	2021-05-29 02:00:00	35936.9143819975	36171.44301252914	22.019565500948996	51.55533928571401	0d
54	1622255400000.0	36124.57	36460.66	36124.57	36338.56	1036.040407	2021-05-29 02:30:00	36009.94203351159	36178.345408144254	21.806375486690914	207.55752142857068	0d
55	1622257200000.0	36338.56	36774.44	36165.05	36567.91	1630.453904	2021-05-29 03:00:00	36111.392090802045	36194.346087835074	22.202489969409438	408.22077500000046	0b
56	1622259000000.0	36567.91	36589.09	36250.0	36458.77	1121.409635	2021-05-29 03:30:00	36174.55239124403	36205.148942450935	22.569437608822867	566.2861714285712	0b
57	1622260800000.0	36458.77	36631.82	36287.55	36500.73	1337.481297	2021-05-29 04:00:00	36233.85793387745	36217.162948326186	22.992187075285884	709.120400000001	0b
58	1622262600000.0	36500.73	36541.66	35604.3	35702.64	2142.716352	2021-05-29 04:30:00	36137.272158279426	36196.35258299037	21.40570145209706	721.2677428571425	0d
59	1622264400000.0	35702.64	37338.58	35702.63	37140.21	3684.927678	2021-05-29 05:00:00	36319.62556936339	36234.34800407985	21.44446439693747	956.5140357142859	0b
60	1622266200000.0	37139.35	37152.53	36786.55	36862.3	1379.623063	2021-05-29 05:30:00	36418.29412411174	36259.51222961044	21.48039529032471	1088.1302892857163	0b
61	1622268000000.0	36862.31	37086.1	36824.9	36863.05	1319.468098	2021-05-29 06:00:00	36499.15914830322	36283.59311859684	21.51370527602712	1207.608971428573	0b
62	1622269800000.0	36863.05	36869.71	36451.65	36522.92	1594.370186	2021-05-29 06:30:00	36503.47931712214	36293.10235614336	20.578370519817753	1174.660864285715	2d
63	1622271600000.0	36522.92	36720.0	36417.79	36491.18	1555.488205	2021-05-29 07:00:00	36501.24307173102	36300.94112313637	19.627992049873196	1085.1079392857155	2d
64	1622273400000.0	36491.34	36536.67	36001.0	36145.02	1922.552802	2021-05-29 07:30:00	36436.47510035533	36294.79439323451	18.636919546121213	917.5598928571426	2d
65	1622275200000.0	36145.0	36350.0	35800.0	35808.48	1706.287661	2021-05-29 08:00:00	36322.293970863815	36275.69370498839	18.125857128666524	653.040592857144	2d
66	1622277000000.0	35808.47	35950.01	35516.6	35776.76	1794.807222	2021-05-29 08:30:00	36223.10583248076	36256.166932338434	18.18508545652611	384.8434107142866	2b
67	1622278800000.0	35776.76	35909.09	34951.53	35080.0	3385.414094	2021-05-29 09:00:00	36015.268162066175	36210.292293289494	19.128675346401224	27.616592857142564	2b
68	1622280600000.0	35079.73	35504.39	34854.79	35378.95	3071.845835	2021-05-29 09:30:00	35899.57383859251	36177.97332992673	20.13901215598059	-233.61802500000135	3b
69	1622282400000.0	35378.67	35469.36	34981.22	35209.29	1763.947054	2021-05-29 10:00:00	35774.06758654551	36140.43382159375	21.076340145132924	-486.3960107142857	3b
70	1622284200000.0	35209.3	35455.28	35087.01	35230.64	1562.11188	2021-05-29 10:30:00	35675.26250667176	36105.28328278661	21.945991148692332	-685.4599892857138	3b
71	1622286000000.0	35230.64	35380.0	34567.89	35325.34	3181.945892	2021-05-29 11:00:00	35611.640198940775	36075.23739004466	23.495697361304714	-813.4386428571429	3a
72	1622287800000.0	35325.34	35850.0	35233.02	35375.0	2953.287666	2021-05-29 11:30:00	35568.61468952765	36048.33758010507	23.5823490731545	-903.3072821428573	3a
73	1622289600000.0	35375.0	35402.34	34749.93	34932.6	2758.046606	2021-05-29 12:00:00	35452.975613953895	36005.591673383446	24.347693061796527	-1070.542342857143	3a
74	1622291400000.0	34932.6	35032.93	34590.0	34778.18	2220.157181	2021-05-29 12:30:00	35330.28546663591	35958.68916156128	25.261870814452674	-1217.9029750000002	3a
75	1622293200000.0	34779.65	34939.27	34227.0	34271.6	3551.978679	2021-05-29 13:00:00	35137.7971541616	35894.38186320103	26.541470805024574	-1390.3614571428575	3a
76	1622295000000.0	34271.6	34990.0	34125.68	34891.89	4402.578444	2021-05-29 13:30:00	35093.08675378933	35856.26117627787	27.842954420671866	-1414.5906035714295	3a
77	1622296800000.0	34888.66	35300.0	34589.9	34775.5	3586.870107	2021-05-29 14:00:00	35035.34369844585	35815.25900830576	28.17681821875017	-1428.1064285714288	3a
78	1622298600000.0	34775.5	34940.41	34200.0	34618.56	2606.183582	2021-05-29 14:30:00	34959.56483430462	35769.959108526105	28.98222786562963	-1521.2370178571448	3a
79	1622300400000.0	34620.3	34622.98	33820.0	34516.17	5542.309852	2021-05-29 15:00:00	34878.94758310545	35722.59945576686	30.15116647303434	-1457.6718428571444	1a
80	1622302200000.0	34521.8	34526.57	33800.0	34416.27	4100.773622	2021-05-29 15:30:00	34794.82437883625	35673.3565727701	31.257621697364307	-1397.1395285714298	1a
81	1622304000000.0	34416.26	34633.0	34004.69	34273.83	3157.529963	2021-05-29 16:00:00	34700.0981213755	35620.70488774366	31.967561141674665	-1316.8344928571428	1a
82	1622305800000.0	34273.82	35049.0	34273.82	34828.86	3053.777786	2021-05-29 16:30:00	34723.50937340211	35590.97153205051	31.479463696298566	-1129.415817857144	1c
83	1622307600000.0	34835.4	34856.96	34000.0	34275.76	2831.397394	2021-05-29 17:00:00	34642.10039252894	35541.676501810914	31.42533096404708	-1022.1218607142866	1c
84	1622309400000.0	34275.76	34408.84	33650.0	33891.84	3189.708447	2021-05-29 17:30:00	34505.689406734746	35479.94853449604	31.836033592498538	-980.5712107142874	1a
85	1622311200000.0	33893.55	34060.01	33632.76	33823.07	3246.01998	2021-05-29 18:00:00	34381.57678335742	35418.06231818106	32.239362665484265	-945.2462107142876	1a
86	1622313000000.0	33822.1	34179.96	33774.0	34070.98	2219.322214	2021-05-29 18:30:00	34325.104639450474	35367.82954879537	32.264923445528744	-853.6602071428578	1a
87	1622314800000.0	34069.35	34175.65	33674.91	33799.99	2061.390023	2021-05-29 19:00:00	34229.62924841456	35309.45671278477	32.43615295099134	-869.1215071428591	3a
88	1622316600000.0	33799.99	34329.59	33702.79	34025.43	2074.596826	2021-05-29 19:30:00	34192.50211168856	35261.723038072465	32.126165269348775	-806.6617035714304	1c
89	1622318400000.0	34025.44	34329.59	33752.3	34091.41	2318.148927	2021-05-29 20:00:00	34174.12172748165	35218.280124657686	31.838377985655157	-744.1957750000017	1c
90	1622320200000.0	34094.27	34494.93	33974.17	34234.18	2339.950161	2021-05-29 20:30:00	34185.04141352217	35181.80088398647	31.047364032558477	-651.7478464285731	1c
91	1622322000000.0	34235.14	34445.86	34063.98	34119.39	1527.113517	2021-05-29 21:00:00	34173.104792767204	35142.472035661915	30.31297959324189	-563.2440321428594	1c
92	1622323800000.0	34114.61	34742.93	34111.54	34650.08	1799.437355	2021-05-29 21:30:00	34259.82755839965	35124.26816684551	28.711746476083288	-348.1012142857164	1c
93	1622325600000.0	34650.08	34651.73	34280.56	34391.43	1541.432189	2021-05-29 22:00:00	34283.755275208	35097.20892461981	27.225111436110854	-226.89876428571597	1c
94	1622327400000.0	34391.36	34582.43	34235.93	34467.84	893.928171	2021-05-29 22:30:00	34317.225225346134	35073.9982461489	25.964750824166305	-116.26901071428779	1c
95	1622329200000.0	34468.95	35000.21	34137.09	34835.08	1892.22619	2021-05-29 23:00:00	34411.38063932453	35065.19736415377	24.637973308053045	6.037257142855651	0c
96	1622331000000.0	34835.07	35100.0	34463.39	34605.15	1888.368794	2021-05-29 23:30:00	34446.611432298596	35048.26988128929	23.66008773141724	127.69433928571311	0c
97	1622332800000.0	34605.15	34616.26	33781.98	33912.78	2545.248521	2021-05-30 00:00:00	34349.551171601204	35006.53453974897	22.931045377490747	111.9403535714273	2d
98	1622334600000.0	33911.08	33981.55	33379.0	33855.95	3515.75145	2021-05-30 00:30:00	34259.80550382593	34964.28837005588	23.014517234808114	80.99952499999813	2a
99	1622336400000.0	33849.25	34071.41	33500.0	33730.87	1546.068979	2021-05-30 01:00:00	34163.63541203585	34919.04615050101	22.837693044130397	29.89701785714169	2d
100	1622338200000.0	33736.73	33967.81	33629.47	33897.89	1147.506656	2021-05-30 01:30:00	34115.31806431677	34881.62593419965	22.673513890325477	4.049192857141293	2d
101	1622340000000.0	33896.76	34400.0	33785.21	34329.02	1456.003615	2021-05-30 02:00:00	34154.172961763856	34861.39454588494	21.333226420471487	46.37900357142644	0d
102	1622341800000.0	34329.01	34659.1	34261.16	34531.04	1142.606556	2021-05-30 02:30:00	34222.69424151549	34849.31081016465	20.135685499954725	175.34192142856955	0d
103	1622343600000.0	34531.05	34792.05	34495.84	34535.4	1343.748267	2021-05-30 03:00:00	34279.54983401633	34837.83846453185	19.31848542494135	249.0486892857141	0d
104	1622345400000.0	34535.39	34974.99	34360.48	34770.12	1575.338832	2021-05-30 03:30:00	34368.74440971276	34835.365648705636	18.95240265866964	321.82907857142914	0d
105	1622347200000.0	34770.13	34880.21	34631.73	34813.55	1309.248156	2021-05-30 04:00:00	34449.618153448115	34834.569664030096	18.612489721671295	383.9795071428581	0d
106	1622349000000.0	34812.32	35258.28	34666.69	34751.74	2279.913066	2021-05-30 04:30:00	34504.549398301715	34831.54980217384	19.069868372569488	432.555917857144	0b
107	1622350800000.0	34750.71	35409.18	34750.7	35229.47	2039.957084	2021-05-30 05:00:00	34636.35314411606	34846.04666354686	19.76998975048892	518.1132000000011	0b
108	1622352600000.0	35229.47	35492.89	35111.7	35325.61	2105.095896	2021-05-30 05:30:00	34761.672572498275	34863.50539038741	20.57150486339846	612.8756607142873	0b
109	1622354400000.0	35327.19	35572.97	35325.24	35385.86	2042.061613	2021-05-30 06:00:00	34875.161195709814	34882.50881867804	21.462586476159146	696.9319107142876	0b
110	1622356200000.0	35383.68	35881.54	35251.98	35775.9	2641.197561	2021-05-30 06:30:00	35038.93188743365	34914.98904352064	22.816180159264313	828.3770142857161	0b
111	1622358000000.0	35775.9	35963.66	35583.51	35692.96	1761.246779	2021-05-30 07:00:00	35157.84608973907	34943.2548967792	24.203155488488168	902.9815285714299	0a
112	1622359800000.0	35698.53	36232.09	35692.63	35998.33	2320.415207	2021-05-30 07:30:00	35310.66134617184	34981.56502117975	25.891915506052428	1060.6240857142864	0a
113	1622361600000.0	35996.12	36211.25	35546.42	35615.41	2125.120572	2021-05-30 08:00:00	35366.07019232884	35004.56643122347	26.89064536682479	1105.0095535714302	0a
114	1622363400000.0	35615.41	35872.0	35586.03	35668.64	1194.925563	2021-05-30 08:30:00	35421.082884637915	35028.65096299811	27.818007896274487	1150.3864607142862	0a
115	1622365200000.0	35671.62	35943.78	35671.62	35882.16	978.941582	2021-05-30 09:00:00	35504.915087437534	35059.58878851529	28.80702061802501	1255.0059357142868	0a
116	1622367000000.0	35882.16	36021.56	35692.59	35840.73	1144.217947	2021-05-30 09:30:00	35565.97234427096	35087.888341274855	29.865324437441217	1315.4222071428594	0a
117	1622368800000.0	35840.02	35999.0	35653.45	35893.09	1737.398157	2021-05-30 10:00:00	35625.44828167933	35117.044575536136	30.66462394344278	1303.6425214285723	2a
118	1622370600000.0	35893.1	35950.0	35698.22	35702.99	1019.223086	2021-05-30 10:30:00	35639.54677592005	35138.251064375094	31.406813085193765	1225.3778678571425	2a
119	1622372400000.0	35703.0	35900.0	35700.0	35761.79	849.620012	2021-05-30 11:00:00	35661.77281666263	35160.80736087404	32.09597359149787	1116.6675821428582	2a
120	1622374200000.0	35761.78	36420.0	35760.0	36359.44	3184.424632	2021-05-30 11:30:00	35788.62139545486	35204.147513218675	33.699121999730586	1093.024410714288	2a
121	1622376000000.0	36359.44	36488.0	35850.5	35991.2	1751.719589	2021-05-30 12:00:00	35825.453869009376	35232.59313111837	35.28908667818986	990.5973000000018	2a
122	1622377800000.0	35991.19	36049.82	35280.0	35524.92	3107.957418	2021-05-30 12:30:00	35770.81134737026	35243.15387998851	34.315026557949366	806.8328785714284	2c
123	1622379600000.0	35524.94	35806.96	35401.0	35664.09	1601.673401	2021-05-30 13:00:00	35751.40746602991	35258.35456589929	33.41055691838766	647.3607714285696	2c
124	1622381400000.0	35664.08	35743.85	35459.59	35676.86	1231.998571	2021-05-30 13:30:00	35737.85338129703	35273.461473282674	32.57070497762155	497.0173428571403	2c
125	1622383200000.0	35676.86	35732.08	35100.0	35242.41	1630.635174	2021-05-30 14:00:00	35647.772766514805	35272.34102871343	30.50820374858649	270.6769142857131	2c
126	1622385000000.0	35242.53	35507.1	35125.09	35347.95	1517.496736	2021-05-30 14:30:00	35593.25953623892	35275.0682551242	28.59304905475937	58.61347499999897	2c
127	1622386800000.0	35347.1	35646.45	35209.03	35337.97	1328.723593	2021-05-30 15:00:00	35546.843256922424	35277.336322951865	27.2426565061613	-121.09881785714379	3c
128	1622388600000.0	35337.98	35558.06	35260.01	35477.0	884.945675	2021-05-30 15:30:00	35534.144482936455	35284.53318969704	25.98873469221521	-253.7202321428581	3c
129	1622390400000.0	35477.0	35999.98	35300.0	35840.25	1838.816882	2021-05-30 16:00:00	35589.80003149372	35304.557351692776	26.025587081681028	-303.82258214285866	3a
130	1622392200000.0	35840.25	35840.25	35600.0	35735.97	1127.926794	2021-05-30 16:30:00	35616.37638940406	35320.09750437822	26.05980682526723	-334.20382857142954	3a
131	1622394000000.0	35734.95	35979.98	35707.64	35928.33	1260.922993	2021-05-30 17:00:00	35673.095227694415	35342.00025224752	26.427134056490885	-327.37343571428687	1a
132	1622395800000.0	35930.31	36000.0	35774.11	35819.67	927.270056	2021-05-30 17:30:00	35699.745186295506	35359.1962786201	26.816212950777164	-307.2803571428585	1a
133	1622397600000.0	35817.23	36183.33	35814.71	36103.59	1439.522014	2021-05-30 18:00:00	35773.171516060116	35385.98667117766	27.604990750658654	-261.5097857142873	1a
134	1622399400000.0	36103.6	36264.77	36060.39	36125.54	1528.167458	2021-05-30 18:30:00	35837.23851314021	35412.59553582066	28.516443933196594	-204.68418571428754	1a
135	1622401200000.0	36125.54	36284.44	36021.64	36203.45	928.717353	2021-05-30 19:00:00	35903.82241984209	35441.042648347415	29.159777968823903	-109.18688928571567	1a
136	1622403000000.0	36203.45	36216.2	36030.71	36077.59	679.690767	2021-05-30 19:30:00	35935.41652532538	35463.933463174806	29.757155854180596	-36.75707500000135	1a
137	1622404800000.0	36077.59	36329.43	35900.0	36293.22	1804.218838	2021-05-30 20:00:00	36000.47170253901	35493.74799966305	29.590866850740387	83.63342142856959	0c
138	1622406600000.0	36293.22	36350.0	36012.39	36050.0	1063.479107	2021-05-30 20:30:00	36009.47684753193	35513.74163621157	29.50014469766127	137.18162499999752	0c
139	1622408400000.0	36050.0	36076.11	35839.95	35974.96	797.125051	2021-05-30 21:00:00	36003.20105707157	35530.315633697566	28.500736906529905	179.75190357142716	0c
140	1622410200000.0	35974.69	36205.0	35927.79	35940.45	749.449038	2021-05-30 21:30:00	35991.79177396764	35545.0506590088	28.02167924919157	270.0606214285712	0c
141	1622412000000.0	35939.61	36048.3	35800.42	35911.34	762.415932	2021-05-30 22:00:00	35977.16417870079	35558.20764763561	26.938629103460006	321.11994285714206	0c
142	1622413800000.0	35911.33	35911.34	35667.0	35741.03	963.230314	2021-05-30 22:30:00	35934.23069166427	35564.77321599173	25.31679673083383	294.0058142857137	2c
143	1622415600000.0	35741.03	35820.0	35500.0	35555.33	935.657354	2021-05-30 23:00:00	35865.339656816206	35564.43415566473	23.90143067447607	245.19876071428493	2c
144	1622417400000.0	35551.85	35731.94	35547.93	35641.27	668.34707	2021-05-30 23:30:00	35824.59971921325	35567.192433609554	22.587166716206166	210.13917142856872	2d
145	1622419200000.0	35641.26	36000.0	35256.0	35427.31	2191.771771	2021-05-31 00:00:00	35752.36522481083	35562.17181283022	22.44146273995331	90.97210357142737	2d
146	1622421000000.0	35428.09	35431.19	35200.0	35312.83	1180.163563	2021-05-31 00:30:00	35672.44972939066	35553.2240945517	22.486885936992646	-46.03699642857151	3b
147	1622422800000.0	35312.82	35434.42	35021.73	35193.87	1390.813798	2021-05-31 01:00:00	35585.4352331378	35540.330752608024	23.069853424480375	-203.53917142857216	3a
148	1622424600000.0	35191.3	35191.3	34727.91	34804.39	2077.326314	2021-05-31 01:30:00	35443.427008930914	35513.93013208284	24.347882531794156	-400.8464928571431	3a
149	1622426400000.0	34806.75	34896.02	34440.8	34694.68	2342.858087	2021-05-31 02:00:00	35307.29118912528	35484.54560196569	26.105276172326857	-556.2463250000008	3a
150	1622428200000.0	34694.68	34975.0	34640.65	34720.0	1510.5531	2021-05-31 02:30:00	35200.51097292068	35457.12739506232	27.32705840317411	-698.9509250000001	3a
151	1622430000000.0	34727.52	34747.21	34250.55	34718.26	2113.901936	2021-05-31 03:00:00	35112.82897784419	35430.63397842009	29.151722969197174	-797.4757714285715	3a
152	1622431800000.0	34719.11	34719.97	34336.59	34489.57	1323.476776	2021-05-31 03:30:00	34999.509163690695	35396.89524843804	30.846051129202085	-929.7342357142861	3a
153	1622433600000.0	34489.58	34664.37	34180.0	34222.66	1628.13367	2021-05-31 04:00:00	34858.26386120147	35354.80271888116	32.66641501938667	-1058.0969714285711	3a
154	1622435400000.0	34222.65	34496.89	34153.84	34466.38	1048.96196	2021-05-31 04:30:00	34787.01225007393	35322.959860950476	34.39740036443782	-1110.171178571428	3a
155	1622437200000.0	34466.37	34688.74	34185.35	34611.37	1800.891428	2021-05-31 05:00:00	34755.07729551503	35297.458305695545	34.958881340291995	-1103.9007249999977	1a
156	1622439000000.0	34611.37	34668.08	34335.0	34447.34	1718.557581	2021-05-31 05:30:00	34699.12505996684	35266.99599773816	35.4802557948706	-1118.3053785714283	3a
157	1622440800000.0	34447.35	34951.57	34434.29	34839.84	2008.003258	2021-05-31 06:00:00	34724.709594518325	35251.69152466677	34.56337620043996	-1017.2314642857144	1c
158	1622442600000.0	34845.95	35115.27	34707.16	35040.94	1938.596056	2021-05-31 06:30:00	34782.20603187863	35244.14142157086	33.02018840526107	-880.4963500000002	1c
159	1622444400000.0	35045.92	35788.0	34981.11	35752.82	3561.054807	2021-05-31 07:00:00	34958.681298809795	35262.362650749295	31.82553594906375	-613.8235892857131	1c
160	1622446200000.0	35752.56	35975.0	35571.42	35850.17	2449.269879	2021-05-31 07:30:00	35120.770153571655	35283.41608823563	31.146395554007718	-330.44081428571326	1c
161	1622448000000.0	35850.17	36145.76	35588.08	35990.95	2558.624198	2021-05-31 08:00:00	35278.98467110408	35308.75515995859	30.88242275623315	-34.0553000000001	1c
162	1622449800000.0	35990.96	36240.09	35981.3	36120.49	2135.415456	2021-05-31 08:30:00	35431.985639994244	35337.82312706521	30.833312964631006	252.1596428571421	0c
163	1622451600000.0	36120.49	36270.0	35940.15	36181.79	1743.261079	2021-05-31 09:00:00	35568.31370544984	35368.042430212205	30.62534720322283	512.7598499999999	0c
164	1622453400000.0	36181.78	36384.99	35876.0	35929.8	2608.714414	2021-05-31 09:30:00	35634.03848627714	35388.15502173473	30.689237481173627	711.0036142857143	0a
165	1622455200000.0	35931.48	36875.0	35926.81	36759.51	5599.643255	2021-05-31 10:00:00	35838.66967059039	35437.24925394672	31.6602507050496	999.706357142858	0a
166	1622457000000.0	36759.51	37030.0	36564.12	36882.95	3136.691568	2021-05-31 10:30:00	36028.53882139214	35489.00062426624	32.79950314684239	1258.5662142857138	0a
