	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
42	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	51232.04702130451	50229.64705847919	27.909057526922727	1876.1654678571417	
43	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	51522.990142366325	50346.09440278036	27.444560463409935	2187.3770321428565	
44	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	51755.45067876084	50454.97698593452	27.020336286595896	2451.6740678571437	
45	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	51906.145318863186	50548.591782376716	26.64362377437114	2650.7245500000017	
46	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	52186.875945245905	50675.11518783529	26.79943802592863	2938.282025000002	
47	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	52374.188967031936	50785.09240889847	26.94225557564099	3165.1575357142874	
48	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	52596.78291716231	50905.898906176735	27.239478430505958	3398.6927464285745	
49	1619438400000.0	53598.39	53950.0	53407.82	53484.75	4131.430574	2021-04-26 12:00:00	52758.23856601691	51015.843414957315	27.810043537264	3559.088400000002	
50	1619442000000.0	53484.74	53894.61	53200.0	53659.52	3680.502208	2021-04-26 13:00:00	52922.11380411259	51127.77718473773	27.870464279706297	3655.9051535714293	
51	1619445600000.0	53657.33	53844.19	53354.38	53545.87	2570.543403	2021-04-26 14:00:00	53035.52735470397	51229.48578329778	27.926041899336717	3645.4872142857166	
52	1619449200000.0	53545.87	53700.02	53239.69	53571.12	2105.318039	2021-04-26 15:00:00	53132.910177322614	51327.35720849948	27.617881455272247	3553.6160857142877	
53	1619452800000.0	53571.13	53757.97	52868.07	53284.61	3930.725606	2021-04-26 16:00:00	53160.492505915994	51408.668420340364	26.278743021274696	3256.787714285717	
54	1619456400000.0	53284.6	54356.62	53276.75	54034.75	3853.419973	2021-04-26 17:00:00	53319.45097265855	51517.13288140267	26.105617233210765	2964.366360714288	
55	1619460000000.0	54034.74	54284.46	53880.27	54245.87	2461.235352	2021-04-26 18:00:00	53487.89301421563	51629.21095396858	25.94596428508376	2695.505435714287	
56	1619463600000.0	54245.87	54300.0	53702.08	54036.19	3319.13491	2021-04-26 19:00:00	53587.58444949871	51727.54640511905	25.31190426604609	2354.9271821428592	
57	1619467200000.0	54038.21	54040.0	53179.68	53180.0	3491.708332	2021-04-26 20:00:00	53513.4775325995	51786.58194064059	23.506302401947977	1911.193807142858	
58	1619470800000.0	53180.01	53478.0	52600.36	53363.54	4705.666332	2021-04-26 21:00:00	53486.21596638755	51850.363494877	22.736821069683636	1526.6222500000008	
59	1619474400000.0	53363.53	54250.0	52857.14	53582.45	2906.481185	2021-04-26 22:00:00	53503.71316667415	51920.08944600008	21.37891080963218	1185.0785642857154	
60	1619478000000.0	53582.45	54050.08	53451.12	54001.39	1791.158521	2021-04-26 23:00:00	53594.20030058682	52003.49441465702	20.1239079086267	968.3424964285714	
61	1619481600000.0	54001.38	54160.61	53519.0	53657.36	2201.196344	2021-04-27 00:00:00	53605.683927668244	52069.4829169729	19.146017378229867	684.3973928571431	
62	1619485200000.0	53657.35	53838.58	53571.88	53772.23	1682.449129	2021-04-27 01:00:00	53635.96512961264	52137.13861197556	18.241633478528378	450.4784928571444	
63	1619488800000.0	53772.23	54000.0	53728.68	53812.01	1926.613198	2021-04-27 02:00:00	53667.9733725195	52203.420330085464	17.705747616005656	262.2127964285737	
64	1619492400000.0	53812.0	53827.34	53267.71	53460.3	1956.128067	2021-04-27 03:00:00	53630.21449580926	52252.96909996797	16.597172672825597	26.681842857145057	
65	1619496000000.0	53460.3	53591.51	53222.0	53456.85	1698.399886	2021-04-27 04:00:00	53598.69362258265	52300.253231543895	15.66289060040867	-206.10860714285536	
66	1619499600000.0	53456.85	53970.0	53405.82	53918.3	1911.652207	2021-04-27 05:00:00	53656.80395719881	52363.57874166426	15.021162095952784	-272.20832142856943	
67	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	53846.5380080336	52454.720633450466	15.892224567002247	-220.84103571428568	
68	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	53973.533038811074	52535.981969485445	16.698998625264156	-152.9606642857143	
69	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54056.558006716754	52609.38767923489	17.59446766607319	-109.19116428571488	
70	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54134.82751084874	52681.93212743939	18.162171926314244	-22.285210714286222	
71	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54234.557107298526	52759.032716160385	18.844654970434334	103.55156785714121	
72	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54401.44316030961	52850.97572428955	20.187739664366518	312.7433857142844	
73	1619524800000.0	55152.43	55281.16	54736.78	54838.53	2259.388401	2021-04-27 12:00:00	54480.91352305356	52927.12249140453	21.494036995347727	430.1247178571406	
74	1619528400000.0	54838.53	55040.83	54400.0	54726.35	2590.975116	2021-04-27 13:00:00	54525.53835002498	52995.87553598007	21.588113757936384	574.1480642857122	
75	1619532000000.0	54726.34	55068.91	54258.32	54953.92	4785.508234	2021-04-27 14:00:00	54603.42594128538	53070.510921245565	21.256923877892223	762.6633714285699	
76	1619535600000.0	54953.27	55300.0	54820.38	54981.87	2714.543128	2021-04-27 15:00:00	54672.23396535987	53143.19213065338	21.396782079118072	928.9781250000001	
77	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54670.60597139868	53200.86157652113	20.774794228578617	907.754289285713	
78	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54707.88125418531	53264.25795958167	19.500195391724613	888.2043035714278	
79	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54753.72284922273	53328.311975726705	18.445981215307956	869.449621428572	
80	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54755.17324039971	53382.3444087065	17.439018792722248	840.6955178571425	
81	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54824.02901978864	53448.23904912253	17.036519573609674	839.6929892857138	
82	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	54906.07647552909	53516.84384361295	17.292472895197726	847.530507142857	
83	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	54913.10257122325	53570.361621242046	17.529945866835664	783.9221928571442	
84	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	54931.07846806743	53624.29881731399	17.26477531507272	687.8026821428583	
85	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55013.53874923896	53690.04835559655	17.96222601385006	633.9390321428589	
86	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55096.74988791926	53756.46759262956	19.126789429305482	579.3319857142866	
87	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55113.702635933405	53809.83961559406	19.816621379247305	510.3798428571439	
88	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55051.94761013605	53845.68412286575	19.12572552469358	355.5927821428579	
89	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	55009.873498598965	53881.8715172504	17.825771657596327	206.2898499999992	
90	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54934.35104342229	53908.28767682607	16.87153089093832	28.838646428570883	
91	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54790.68357960294	53917.02005479665	17.254217531508065	-177.31998928571466	
92	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54693.4647461844	53929.55149708166	17.609417875036335	-299.96746428571464	
93	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54578.87660977826	53934.48742857989	17.93911618406583	-465.7358428571438	
94	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54512.77358947108	53944.84396535447	18.52969163485231	-591.2146821428585	
95	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54494.734754944206	53962.10976475085	18.881644916208053	-637.9642071428584	
96	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54559.921163365565	53994.89971533476	17.65879706278796	-584.109478571429	
97	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54671.79913398487	54038.28391723693	17.07355312848426	-496.3451500000017	
98	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54691.47201876124	54065.51760795151	16.1805364830783	-467.9485214285729	
99	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54654.69892437014	54081.05916069011	15.104018662350166	-485.74825357142834	
100	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54597.14275621207	54090.47987524898	14.887114241487662	-538.2283428571434	
101	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54616.709527835126	54112.969209815834	14.26565980682872	-475.05773928571426	
102	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54657.07506827136	54139.51578184464	13.296330970914669	-367.1546464285711	
103	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54707.3814195382	54168.54263881319	12.624310628500988	-267.15296071428446	
104	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	54835.48843425816	54213.947786120414	12.787695404497889	-73.55456428571296	
105	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54750.686900707646	54219.60807459488	14.287916078743546	-75.74971071428462	
106	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54759.89655512879	54240.81726423326	15.347191522217422	9.578178571427884	
107	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54706.59172690292	54249.047257739716	16.33066666963967	8.026610714286107	
108	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54731.978685655886	54270.78760982928	17.30550515042343	43.53973928571497	
109	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54729.81347008153	54287.13264733204	18.59363237052221	57.432899999999734	
110	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54700.33465733318	54297.33225673512	19.146277638448485	20.001264285713773	
111	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54677.717446905044	54307.45485260099	19.390608213312678	-56.48126785714197	
112	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54602.69609291166	54305.91693395695	18.99878535436689	-182.72817142857116	
113	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54414.01316690581	54279.027844573284	17.722017984854162	-434.156499999999	
114	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	54319.99622745945	54265.16960814186	16.58824675054993	-597.8405785714274	
115	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54329.60418610393	54269.07242305332	16.192937767841368	-647.5377714285714	
116	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54354.247061359325	54276.175651837904	15.825891517547205	-633.5515107142867	
117	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54276.98214110816	54263.61497313429	14.725915462999364	-677.0576714285728	
118	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54324.987206363265	54273.654431240124	14.128505868999058	-628.189328571431	
119	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54343.72407793423	54279.239273605446	13.573800301280354	-625.4088785714309	
120	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54335.803336491415	54279.99572511486	12.76827628067182	-660.1349642857163	
121	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.75000258387	54281.8033389358	12.02032679021647	-649.921117857144	
122	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	54202.255456656996	54257.390008225084	12.666349971861415	-749.1980035714292	
123	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	54107.71082817242	54236.62113096015	13.367101970861539	-802.2519285714286	
124	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	54034.147041231045	54217.36283086008	14.395957520845643	-771.8396714285709	
125	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53841.02939736884	54172.42583196571	15.907312377931012	-894.3978357142847	
126	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53641.37859784553	54120.864434208925	17.66377488700357	-984.4549250000006	
127	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	53511.77158005453	54077.872420319465	19.59341875771778	-1037.1567571428563	
128	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	53393.271292771205	54033.97499383754	21.385178026932834	-1047.0798071428562	
129	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	53318.441966812454	53996.05869490902	23.6196587976748	-998.2578285714274	
130	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53320.39797284656	53972.03741046323	25.60173146973586	-885.1837785714283	
131	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53332.571068692676	53950.98253255732	27.169377500059007	-757.6950107142857	
132	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53373.01269256684	53936.727231473305	27.795129422743493	-628.217825	
133	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53375.45765755469	53916.92336327919	28.820871529465702	-596.2206535714281	
134	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53379.02717436294	53898.14798523876	29.77332831887356	-540.055974999999	
135	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53404.73496084244	53884.56107261793	30.657736939809876	-418.7648821428572	
136	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53454.606786143864	53877.16999053683	30.80495529307098	-259.24963571428543	
137	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53576.37827957236	53886.05661425982	29.411823268200223	-74.57934999999975	
138	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	53701.86586510476	53899.73323276252	27.79796757620821	182.19060357142712	
139	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	53831.52661690397	53918.249473171214	25.829185465722283	448.9333821428563	
140	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	53924.541777466926	53933.51356984521	24.3598240765151	671.467903571428	
141	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54034.008727018445	53954.81739202315	22.74121152116106	907.7077285714281	
142	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54085.65804937874	53967.8629821988	21.392793550964956	1007.3281714285715	
143	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54100.02385858261	53974.92937270293	20.32798074402413	1061.0319928571435	
144	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54123.77042974941	53984.108596369355	19.512285680051548	1113.3186214285709	
145	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54220.504897067716	54008.21711334005	18.768704924901293	1185.5308250000012	
146	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	54542.10582487364	54079.30932540111	20.281601699519815	1392.2046785714278	
147	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	54798.48476580574	54146.50680922948	22.062051556907274	1544.9037571428594	
148	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	55231.4984447502	54255.330361055756	24.50152448157269	1820.0717750000006	
149	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	55499.82236388655	54343.27589220643	26.847574322466116	1940.3662928571441	
150	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	55690.18011590719	54422.29852416803	28.750726682622624	2007.0749214285718	
151	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	55902.41464028771	54509.61596832057	30.692439788038268	2096.3717500000002	
152	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56103.31743296268	54599.16501934808	32.49545011278418	2186.0199571428557	
153	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56222.23062696947	54676.5286006942	33.17620886357867	2161.0085571428563	
154	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56359.37596752048	54758.965278912765	33.94869015540459	2130.091774999999	
155	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	56497.62579160767	54843.56974746069	34.88677836180229	2091.3560857142857	
156	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	56715.19746586083	54945.718952348136	36.180700025326885	2097.500828571428	
157	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	56914.51065388614	55048.39348986293	37.47154401646028	2109.454349999999	
158	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	57193.69053499775	55170.25490882008	38.910146093890816	2194.688103571427	
159	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	57358.47407408908	55275.20046580748	40.24699768553349	2194.0748535714283	
160	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	57507.60060607288	55379.1937459349	41.48835645758555	2169.492289285715	
161	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	57606.64958678691	55474.928810648584	41.62647439408083	2106.1008964285725	
162	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	57702.61148009838	55570.165062634274	41.96333712972201	2005.803678571432	
163	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	57737.57484735322	55653.40550044601	42.069041471224736	1814.8899750000032	
164	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57735.31396601627	55727.57975634149	41.3161115265484	1566.0629107142897	
165	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57683.5532449224	55789.264608269536	40.183743186438114	1275.4792107142898	
166	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57648.90538220923	55850.25241913629	38.200424154792834	1025.7081178571461	
167	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57600.740767262105	55905.151052403686	36.358773788658326	744.3038107142893	
168	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57640.042445941726	55973.57434614527	35.02328524010455	638.0770535714316	
169	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57662.6074557705	56037.65582150069	34.22903613709933	477.86595357143256	
170	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57653.224281994044	56093.95881242519	32.982109266093104	273.85891785714693	
