	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
51	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	57737.66477739886	55888.53830823321	45.7057592020584	1814.8899750000023	2c
52	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57735.387490385154	55965.30129017929	44.73861090623272	1566.0629107142893	2c
53	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57683.612382605796	56027.00710452378	43.421093659362924	1275.4792107142887	2c
54	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57648.95320968377	56087.556268691405	41.237596003479965	1025.7081178571443	2c
55	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57600.779264374905	56140.80541226222	39.21525050750228	744.3038107142856	2c
56	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57640.07436700633	56209.281088329204	37.702250891454206	638.0770535714291	2c
57	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57662.63377189724	56272.47933382895	36.7226416938777	477.8659535714294	2c
58	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57653.245745650944	56326.61706308512	35.35019793768227	273.85891785714284	2c
59	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57612.79718953784	56371.06565773876	33.20352855222071	78.15259285714092	2c
60	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57566.21202103501	56410.55865295722	31.06738907628194	-98.57745000000159	3c
61	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57553.371602843705	56453.85092180402	29.092284910311527	-273.1596857142895	3c
62	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57556.39313936652	56498.19876759257	27.393328026486458	-414.5975000000053	3c
63	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.234412782374	56542.21800566735	25.56138351910842	-526.6525142857195	3c
64	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57603.33914529495	56590.63190643947	24.71409045001175	-556.2201000000064	3c
65	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57617.275689006456	56633.41799219583	23.928269821628227	-581.4754357142938	3c
66	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57587.149156455926	56665.43840564454	22.40127531054311	-576.3013857142926	1d
67	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57599.98568867767	56704.14204112648	20.948373300292086	-537.2086250000048	1d
68	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57636.41923515684	56746.758604154784	19.88569250565788	-444.9796964285749	1d
69	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57601.115709846075	56773.71107070732	18.598088798543365	-413.6738857142889	1d
70	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57567.3855588876	56798.51091126841	17.65971539006431	-350.80148571428697	1d
71	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57582.406374340346	56831.312975720524	16.598069586793265	-242.097692857143	1d
72	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57376.548762278115	56816.6720328685	17.461802823697013	-333.21912142857053	3b
73	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	57290.936229607156	56820.08208764153	18.488490638962237	-343.8096392857133	3b
74	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	57220.23325820232	56823.21505363172	18.89314707395993	-371.2873821428566	3b
75	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	57158.3708328965	56825.37916178835	19.268683752752978	-411.5055785714292	3b
76	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	57062.85248104215	56818.06452547806	20.092105947180585	-452.33198571428693	3b
77	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56965.10292346045	56806.95490138605	21.236187680768523	-498.77628571428625	3b
78	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56871.44783425899	56793.44271398854	22.474636699652283	-554.4369892857136	3b
79	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56864.21549998598	56794.886681701384	22.55849363180947	-544.7264107142851	1b
80	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56905.267230843594	56806.01115764397	22.380584135136065	-491.3778857142854	1d
81	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56893.33864256581	56807.277063046335	21.667520271671545	-478.49197857142684	1d
82	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56854.522523468164	56802.49224439166	21.50618771240639	-489.36576785714215	3d
83	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56848.88570074999	56803.280379093434	21.08422435693784	-465.00475000000006	1d
84	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56802.76102608264	56795.49513563116	21.49962489612683	-457.3974714285721	1b
85	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56758.22265627896	56786.616963650275	21.885248622136917	-453.7262964285716	1b
86	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56762.18035524093	56786.36984383267	22.029093312887458	-420.6250928571431	1b
87	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56776.41120004738	56788.38332288402	21.977085931564815	-350.81176428571547	1d
88	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56787.31825477536	56790.16834217014	22.25533425820355	-259.6202357142851	1b
89	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56824.89675444591	56797.73472891815	22.399949161245615	-158.63418214285554	1b
90	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56793.09552599178	56792.258034637685	22.023030741400003	-119.41135714285508	1d
91	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56718.36906600332	56777.07460290097	22.564223675616148	-94.8119428571407	1b
92	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56692.88559925714	56769.722523904464	23.066678330293907	-108.88899999999666	3a
93	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56822.880945681994	56793.285047419435	22.099194557971664	53.86218214286043	0d
94	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57044.688047633106	56839.36700807555	22.386509114905554	283.905964285717	0b
95	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57229.37749431237	56884.34838357899	22.6532665079372	490.34766071428805	0b
96	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57355.99976851935	56922.66868658427	22.679939276180647	623.618778571432	0b
97	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57440.47981084998	56955.673947200296	22.50451107952341	703.8561214285747	0d
98	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57531.09439090891	56991.77372378475	22.466838820006544	769.3999892857197	0d
99	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57606.449956343444	57026.75857299922	22.431860817661732	849.8655857142912	0d
100	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	57821.253600983386	57091.29441357252	23.713764227090874	1064.6256642857184	0a
101	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	57992.67476466213	57152.53619611217	25.07749789977681	1215.9478964285752	0a
102	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58068.502989349065	57198.52193435794	25.31864593046561	1257.345246428574	0a
103	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58141.03335498461	57244.89573452812	25.542553011513153	1299.541635714287	0a
104	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58234.96001778106	57296.48331369196	26.290168595530712	1332.5717357142862	0a
105	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58293.74365094577	57342.52195685404	26.465116725791543	1315.7978250000006	2a
106	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58185.30480526797	57355.457796789364	24.894574530476106	1139.645314285714	2c
107	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	58111.12756791781	57370.82726755383	23.436291821240758	979.0015178571416	2c
108	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	58018.52801008525	57379.2370297242	22.491761516685965	782.1749785714272	2d
109	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57959.473826418085	57390.67838488517	21.987720150247668	621.7492892857132	2d
110	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57959.314948887484	57411.32580354965	21.02864092744939	474.4796142857134	2d
111	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57923.879503629076	57424.15469987308	20.13810272814488	251.28863928571195	2d
112	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57858.60504841453	57429.26411875375	20.09421924304521	0.7654571428558938	2d
113	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57663.21140322557	57405.846145649055	21.09933141763471	-318.59966071428653	3b
114	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57562.67296626592	57395.12550399565	22.237013096964457	-497.07051428571526	3b
115	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57513.6196996683	57391.41932933856	22.63522952369264	-613.8580000000024	3b
116	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57451.03248154281	57383.37554592602	22.915014739874103	-744.4321142857166	3b
117	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	57058.428393969145	57307.63664251911	25.31552119763712	-1118.1627285714308	3a
118	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	56808.297776873194	57248.8274304833	27.544510224000057	-1366.3485321428584	3a
119	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	56605.90909016192	57192.624070563834	29.246337827974344	-1570.980821428573	3a
120	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	56396.13834649014	57129.69274189413	30.980181775113362	-1707.5905500000013	3a
121	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	56289.467738034895	57081.976584202595	32.66808966963291	-1730.5641071428597	3a
122	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	56234.828149300236	57042.48935092735	33.331719331062445	-1713.1035785714303	1a
123	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	56204.97212215428	57007.39357261933	33.94793681928835	-1641.1794428571445	1a
124	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	56152.78991812556	56968.06834605875	34.06029991878848	-1537.2340321428583	1a
125	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	56077.7353875565	56923.75503116647	34.488526033883666	-1435.1857071428574	1a
126	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	56077.705317091684	56893.23301603885	34.007577633217885	-1304.4343607142857	1c
127	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56137.52616852998	56875.69066452542	33.04982924172059	-1092.643075	1c
128	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56138.59777425181	56849.296006909644	32.45717710658115	-940.3853999999999	1c
129	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56117.13817893319	56819.43449560609	32.406999932547784	-793.2164035714281	1c
130	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55997.903964581245	56770.514185772205	32.66081165099289	-706.3898999999994	1a
131	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55784.65051647489	56700.45563420456	33.663719691110316	-711.7961928571433	3a
132	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	55423.68314984217	56596.01562486616	35.23510048006579	-850.6600035714291	3a
133	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	55137.41894077935	56497.160055497254	36.89189289398779	-1001.5214857142854	3a
134	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54960.94640609189	56413.31525257057	38.430331884323365	-1032.1120607142861	3a
135	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54881.63978680234	56345.38373518499	38.81537541454433	-954.7203285714281	1a
136	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54819.728916474574	56280.50114939379	39.17291360950302	-855.3512285714282	1a
137	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54802.870931661	56224.64998516884	39.77656013303184	-826.1423999999981	1a
138	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54720.49985317712	56157.262417385435	40.33708603876146	-838.5429464285695	3a
139	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54603.974425326654	56082.60145709825	41.395198069330604	-897.9421321428542	3a
140	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	54348.70816617622	55979.03769465324	42.704796898157	-1125.9558357142832	3a
141	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54388.32122687146	55928.30269435506	42.45887943489458	-1042.067624999998	1c
142	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.6664583494	55886.30030772884	41.80347639930439	-905.0470178571413	1c
143	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54563.76710228591	55856.28069758874	40.57589582114338	-707.0139785714274	1c
144	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54605.843992779395	55818.18932117525	39.43600349258146	-569.1926999999977	1c
145	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54596.081448637684	55772.74899561519	38.71303718742113	-490.4107178571404	1c
146	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54613.721185249015	55734.00541329019	38.2201543719713	-339.8956428571414	1c
147	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54578.77369702191	55686.914111369275	38.156003089425205	-189.3043821428564	1c
148	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54629.605752108844	55657.19078567012	37.42847671493145	33.21052142857161	0c
149	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	54774.22652445271	55648.86337847581	35.69948232313449	357.0177928571434	0c
150	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	54880.63624727949	55638.485484305675	34.09399107239449	629.6808607142862	0c
151	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55016.43692959232	55638.09301431986	32.000982105853396	866.5215821428574	0c
152	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55033.25748784826	55619.12234527778	30.16963703030872	899.6840571428561	0c
153	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55131.40885369404	55617.47223482781	28.265901934072975	997.8733678571416	0c
154	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55334.27451665877	55640.04186981069	26.881094768140468	1190.5528857142847	0c
155	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	55634.00642272082	55688.16287677008	26.666419617805843	1475.853767857143	0c
156	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	55998.13980040795	55757.98628371106	27.25908727190685	1807.990203571428	0a
157	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	56255.708927606516	55817.3468028313	28.148792989744177	2058.450728571428	0a
158	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	56442.18548622351	55869.793512703465	28.91079714859415	2200.9902357142855	0a
159	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	56598.433579637414	55921.08005038963	29.26939676445465	2272.2407785714295	0a
160	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	56696.18020152152	55964.596150316116	29.6023817719564	2176.4842821428583	2a
161	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	56722.651073972156	55996.01057543565	28.863952507645035	2064.493167857143	2c
162	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56736.06724234086	56024.67369920057	28.178268812369232	1939.1084678571428	2c
163	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56795.79138009707	56061.90778761918	28.39954903707152	1872.6200428571442	2a
164	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	56912.21294735215	56111.10831335026	28.605023370830974	1828.351792857145	2a
165	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	56920.88695692449	56141.49560089367	27.979279814091317	1643.701457142859	2c
166	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56905.427510210946	56166.35158111845	27.398232617295427	1428.8004464285725	2c
