	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
52	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	57737.647882224446	55880.25951942901	45.885788247867794	1814.8899750000035	2c
53	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57735.37367707751	55956.902387549184	44.89022677776757	1566.0629107142895	2c
54	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57683.6012660554	56018.59748556642	43.54819336325681	1275.4792107142894	2c
55	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57648.94421578918	56079.15556208361	41.345951523168026	1025.7081178571445	2c
56	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57600.77202110862	56132.46407205807	39.3058659421207	744.3038107142859	2c
57	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57640.06836372178	56200.92861881416	37.77591947563807	638.0770535714291	2c
58	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57662.6288239644	56264.15458016161	36.78027324178781	477.8659535714298	2c
59	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57653.24170966028	56318.37247149455	35.394430183396196	273.85891785714466	2c
60	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57612.793930771426	56362.95051903816	33.237948190954434	78.1525928571441	2c
61	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57566.209395674174	56402.595894023085	31.10801725701925	-98.57744999999886	3c
62	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57553.369464046475	56446.02411457962	29.12441297647807	-273.15968571428675	3c
63	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57556.39138766669	56490.50418064036	27.417296519683497	-414.5975000000026	3c
64	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.23297484176	56534.65749732341	25.578250023143966	-526.6525142857181	3c
65	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57603.33795420013	56583.18950370138	24.723835755912898	-556.2201000000041	3c
66	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57617.27470998841	56626.11499404098	23.931341565977075	-581.4754357142892	3c
67	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57587.14836337597	56658.31102689544	22.399683785653732	-576.3013857142882	1d
68	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57599.985037028084	56697.164856197545	20.952294396361356	-537.2086250000013	1d
69	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57636.4186955655	56739.917505499245	19.8850866381476	-444.97969642857265	1d
70	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57601.115273454954	56767.05262668552	18.60205371299248	-413.6738857142873	1d
71	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57567.385205821374	56792.03673161564	17.66746791482121	-350.8014857142864	1d
72	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57582.4060840175	56824.99562410383	16.60190265331387	-242.097692857143	1d
73	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57376.548541005795	56810.63614878242	17.46687878858343	-333.2191214285708	3b
74	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	57290.936054100464	56814.26801529634	18.494536891587863	-343.8096392857139	3b
75	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	57220.23311834544	56817.61479065096	18.900365535239196	-371.28738214285613	3b
76	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	57158.370721145155	56819.98666608919	19.27700557371163	-411.5055785714284	3b
77	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	57062.85239299114	56812.893481381565	20.10106525893967	-452.33198571428557	3b
78	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56965.102854250355	56802.00425461158	21.24547125889703	-498.7762857142847	3b
79	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56871.44777985231	56788.7079202003	22.484127795717914	-554.4369892857121	3b
80	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56864.21545561167	56790.32740191644	22.56853799559049	-544.7264107142846	1b
81	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56905.267193886015	56801.60140524895	22.391210186643885	-491.3778857142854	1d
82	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56893.338612482636	56803.030485302916	21.678804863104606	-478.491978571427	1d
83	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56854.52249926693	56798.413596232254	21.5177915033169	-489.3657678571426	3d
84	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56848.88568099797	56799.352942203484	21.09617487793426	-465.00475000000097	1d
85	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56802.761010249844	56791.72760764847	21.511504263832435	-457.3974714285739	1b
86	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56758.222643583955	56783.00443504844	21.897069472347198	-453.7262964285734	1b
87	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56762.18034483528	56782.89220346015	22.04090434811521	-420.62509285714475	1b
88	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56776.41119147825	56785.031913724604	21.98892022854134	-350.8117642857168	1d
89	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56787.3182477295	56786.93873630262	22.26706033068842	-259.6202357142869	1b
90	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56824.89674858315	56794.614213098976	22.41159536533711	-158.6341821428573	1b
91	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56793.09552126281	56789.26044288939	22.03467194767603	-119.41135714285747	1d
92	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56718.36906226456	56774.20760947054	22.575564773816115	-94.81194285714321	1b
93	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56692.88559623455	56766.97061359578	23.077746635777892	-108.88900000000052	3a
94	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56822.8809430571	56790.60615850648	22.10891288414621	53.86218214285668	0d
95	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57044.68804527346	56836.73317655258	22.394928039757417	283.90596428571416	0b
96	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57229.37749223732	56881.76104759033	22.660481471669858	490.3476607142861	0b
97	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57355.99976674058	56920.135077142	22.686078876971695	623.6187785714301	0b
98	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57440.47980935039	56953.199039385756	22.50968759035357	703.856121428572	0d
99	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57531.094389643156	56989.35343003648	22.471118187941862	769.3999892857157	0d
100	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57606.44995528142	57024.393205742774	22.43530695743971	849.8655857142875	0d
101	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	57821.25360005287	57088.95563911633	23.716447480215894	1064.6256642857154	0a
102	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	57992.67476386059	57150.22810983096	25.07948465665463	1215.947896428573	0a
103	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58068.5029886787	57196.25851254823	25.320115066503373	1257.3452464285738	0a
104	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58141.03335442474	57242.67640264028	25.54354268148519	1299.541635714287	0a
105	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58234.96001731091	57294.303626533685	26.29071742018216	1332.5717357142858	0a
106	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58293.74365055491	57340.386197114145	26.465309844449443	1315.797825	2a
107	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58185.3048049575	57353.390223692	24.894965786769188	1139.645314285714	2c
108	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	58111.127567669006	57368.82394889323	23.436861487291903	979.001517857143	2c
109	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	58018.52800988701	57377.30078379046	22.492462992527507	782.1749785714289	2d
110	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57959.473826258676	57388.8049180422	21.988516337451717	621.7492892857152	2d
111	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57959.31494875707	57409.50716153849	21.029535288501826	474.4796142857141	2d
112	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57923.87950352349	57422.3941635645	20.139085720631964	251.28863928571297	2d
113	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57858.605048329824	57427.5644263964	20.095238636955262	0.7654571428561212	2d
114	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57663.211403160385	57404.22154139491	21.100333478067657	-318.5996607142854	3b
115	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57562.67296621432	57393.565719534316	22.237992250928652	-497.0705142857157	3b
116	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57513.61969962677	57389.91802973098	22.636202811854083	-613.8580000000024	3b
117	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57451.03248150955	57381.93274203771	22.915984922778527	-744.4321142857166	3b
118	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	57058.42839394564	57306.28357165548	25.31641923728539	-1118.1627285714314	3a
119	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	56808.29777685591	57247.551382247926	27.545345038641738	-1366.3485321428602	3a
120	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	56605.90909014906	57191.420023223545	29.247122788555142	-1570.980821428573	3a
121	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	56396.13834648071	57128.560121979885	30.98091905465533	-1707.5905500000017	3a
122	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	56289.46773802763	57080.90528004358	32.66878306941637	-1730.5641071428595	3a
123	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	56234.82814929449	57041.47300409607	33.332385068254766	-1713.103578571431	1a
124	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	56204.97212214965	57006.427852418936	33.9485775884269	-1641.1794428571457	1a
125	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	56152.789918121896	56967.15252791215	34.06092287704748	-1537.2340321428592	1a
126	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	56077.73538755364	56922.88859997509	34.48912662381864	-1435.1857071428585	1a
127	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	56077.70531708934	56892.40868364656	34.00816542141999	-1304.4343607142864	1c
128	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56137.526168527984	56874.902060571585	33.05040855109615	-1092.643075	1c
129	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56138.59777425018	56848.54454356597	32.45774344861289	-940.3853999999995	1c
130	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56117.13817893188	56818.71961637119	32.40754697153797	-793.2164035714278	1c
131	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55997.903964580255	56769.840076578716	32.661336930629645	-706.3898999999994	1a
132	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55784.650516474205	56699.82653805259	33.664216163922625	-711.7961928571419	3a
133	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	55423.68314984177	56595.43898260379	35.23556443481347	-850.6600035714275	3a
134	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	55137.418940779135	56496.63136420545	36.892325709224984	-1001.521485714284	3a
135	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54960.94640609177	56412.82782127113	38.43073657797843	-1032.1120607142852	3a
136	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54881.63978680226	56344.931205620975	38.81575956788467	-954.7203285714287	1a
137	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54819.728916474516	56280.08088613018	39.173278848807186	-855.351228571429	1a
138	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54802.87093166095	56224.258102908614	39.776905998914714	-826.1423999999986	1a
139	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54720.4998531771	56156.90005929102	40.33741413006206	-838.5429464285701	3a
140	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54603.97442532666	56082.268611362444	41.39550643523932	-897.9421321428545	3a
141	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	54348.70816617626	55978.738861720754	42.70508541987495	-1125.9558357142819	3a
142	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54388.32122687149	55928.02501072595	42.45915425360293	-1042.0676249999965	1c
143	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.66645834943	55886.04090916014	41.80373952062859	-905.0470178571406	1c
144	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54563.767102285914	55856.0363403354	40.57614932677882	-707.0139785714268	1c
145	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54605.84399277939	55817.96074326052	39.43624778920113	-569.1926999999971	1c
146	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54596.08144863768	55772.53668142323	38.713271349280795	-490.41071785713996	1c
147	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54613.72118524901	55733.80734328255	38.220378307794256	-339.89564285714107	1c
148	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54578.77369702191	55686.73091212496	38.156216048304564	-189.30438214285596	1c
149	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54629.60575210884	55657.018882907556	37.428680584515234	33.210521428572065	0c
150	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	54774.22652445269	55648.69891696104	35.69967910558374	357.017792857142	0c
151	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	54880.63624727948	55638.328453574686	34.09418102096885	629.6808607142848	0c
152	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55016.43692959231	55637.94166932789	32.00116612923635	866.5215821428578	0c
153	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55033.257487848256	55618.979031725125	30.169815004994355	899.6840571428565	0c
154	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55131.408853694025	55617.334276490095	28.266074253673683	997.8733678571423	0c
155	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55334.274516658756	55639.90597317386	26.881250277211873	1190.5528857142854	0c
156	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	55634.00642272081	55688.02592439153	26.666558921052825	1475.853767857143	0c
157	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	55998.13980040795	55757.8459485792	27.259211368848256	1807.9902035714283	0a
158	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	56255.708927606516	55817.20470021865	28.148903016256106	2058.450728571427	0a
159	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	56442.18548622352	55869.65071183498	28.9108942766707	2200.9902357142846	0a
160	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	56598.43357963742	55920.936906518546	29.269482469050356	2272.2407785714277	0a
161	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	56696.18020152153	55964.45366794097	29.60245689405061	2176.4842821428565	2a
162	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	56722.65107397216	55995.87008747163	28.864019173041704	2064.493167857142	2c
163	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56736.06724234087	56024.53550746961	28.17832758072565	1939.1084678571426	2c
164	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56795.79138009708	56061.77111904077	28.39960032647503	1872.6200428571435	2a
165	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	56912.212947352156	56110.97217436864	28.60506772696953	1828.3517928571446	2a
166	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	56920.88695692449	56141.36173695698	27.979318539761227	1643.7014571428588	2c
