	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
22	1623655260000.0	39526.68	39528.32	39502.71	39512.98	24.338323	2021-06-14 07:21:00	39520.48246265147	39524.9622606214	38.82739100298501	0.0	flat
23	1623655320000.0	39512.98	39535.01	39500.0	39535.0	30.82774	2021-06-14 07:22:00	39523.1435654004	39525.577981027374	35.756947608164495	0.0	flat
24	1623655380000.0	39535.0	39558.17	39530.95	39531.0	33.973973	2021-06-14 07:23:00	39524.58153591975	39525.90226055585	33.58345987859025	0.0	flat
25	1623655440000.0	39531.0	39569.52	39531.0	39564.63	47.023548	2021-06-14 07:24:00	39531.90276468899	39528.16399177488	32.09588759447249	0.0	flat
26	1623655500000.0	39564.63	39568.3	39532.95	39535.62	77.893	2021-06-14 07:25:00	39532.58163681045	39528.589769259044	30.74907484212135	0.0	flat
27	1623655560000.0	39537.1	39560.76	39532.82	39545.01	25.774629	2021-06-14 07:26:00	39534.8495696907	39529.50781335444	29.519205027730827	0.0	flat
28	1623655620000.0	39545.01	39586.5	39545.01	39577.46	27.189906	2021-06-14 07:27:00	39542.619992886226	39532.13571733414	29.43683252078666	0.0	flat
29	1623655680000.0	39577.46	39677.0	39575.8	39600.0	187.293606	2021-06-14 07:28:00	39553.0781281948	39535.78519342289	31.453181280899667	0.0	flat
30	1623655740000.0	39600.0	39639.13	39585.16	39613.63	45.994264	2021-06-14 07:29:00	39564.10948614499	39539.89711437953	33.2920745559105	0.0	flat
31	1623655800000.0	39615.16	39671.23	39608.56	39657.65	96.864745	2021-06-14 07:30:00	39581.14455603368	39546.01244173579	35.43854646341366	0.0	flat
32	1623655860000.0	39657.64	39676.29	39615.24	39620.05	93.17817	2021-06-14 07:31:00	39588.227697874994	39549.796107871996	37.4684171224222	0.0	flat
33	1623655920000.0	39619.64	39649.55	39588.0	39608.16	51.869153	2021-06-14 07:32:00	39591.85570248632	39552.7335675494	37.92655716575866	0.0	flat
34	1623655980000.0	39608.16	39610.13	39560.01	39568.08	64.725519	2021-06-14 07:33:00	39587.528993579166	39553.49482837014	37.12898653310188	0.0	flat
35	1623656040000.0	39567.14	39594.07	39539.36	39586.99	57.041841	2021-06-14 07:34:00	39587.430923275366	39555.13359487832	35.61003859210869	0.0	flat
36	1623656100000.0	39586.99	39617.55	39570.0	39577.15	26.882752	2021-06-14 07:35:00	39585.56054924872	39556.1967124871	34.78059107934061	0.0	flat
37	1623656160000.0	39577.15	39600.0	39570.21	39570.22	22.086582	2021-06-14 07:36:00	39582.76999708337	39556.86545402306	34.018221605781726	0.0	flat
38	1623656220000.0	39570.22	39574.43	39538.74	39564.61	47.327243	2021-06-14 07:37:00	39579.466860963774	39557.23040558024	32.163549217345796	0.0	flat
39	1623656280000.0	39564.62	39596.66	39556.97	39563.92	42.086104	2021-06-14 07:38:00	39576.63923551724	39557.542087823254	31.036302121137165	0.0	flat
40	1623656340000.0	39563.93	39569.75	39538.15	39549.67	25.488821	2021-06-14 07:39:00	39571.73442756665	39557.179257530996	29.36500816069377	0.0	flat
41	1623656400000.0	39549.67	39574.42	39532.45	39555.65	58.725095	2021-06-14 07:40:00	39568.8093467057	39557.10949680006	27.638108472477924	0.8043071428556985	0c
42	1623656460000.0	39555.07	39558.7	39532.49	39541.16	34.615254	2021-06-14 07:41:00	39563.781293381086	39556.38905703673	26.045598024286015	-13.446310714286355	3c
43	1623656520000.0	39541.15	39574.99	39541.15	39554.82	24.160238	2021-06-14 07:42:00	39562.15172882528	39556.31884652759	25.06829453918009	-24.175671428573082	3c
44	1623656580000.0	39554.84	39593.77	39554.84	39588.16	20.793578	2021-06-14 07:43:00	39566.88107169772	39557.73088639986	24.686584690865697	-28.84117500000024	3c
45	1623656640000.0	39588.16	39619.71	39588.16	39601.25	48.591332	2021-06-14 07:44:00	39573.13058001533	39559.64428488752	24.967862289068286	-27.918924999999597	1a
46	1623656700000.0	39601.25	39601.25	39557.18	39563.89	35.202065	2021-06-14 07:45:00	39571.45033987489	39559.829427717705	24.08102953603619	-36.49667857142704	3c
47	1623656760000.0	39563.89	39570.01	39510.51	39544.1	66.539693	2021-06-14 07:46:00	39566.4772246547	39559.14888612716	22.722992137524674	-45.6734321428565	3d
48	1623656820000.0	39544.1	39568.43	39500.0	39509.99	51.771595	2021-06-14 07:47:00	39556.20626904432	39557.03794242113	21.732670507108494	-56.501932142856106	3d
49	1623656880000.0	39510.0	39541.21	39502.83	39517.47	30.027241	2021-06-14 07:48:00	39549.163001817826	39555.35103696025	20.816789935373052	-63.93368214285543	3d
50	1623656940000.0	39517.47	39549.66	39502.89	39542.22	18.497692	2021-06-14 07:49:00	39547.90059250472	39554.79506635613	19.694214967589534	-63.70171428571174	1d
51	1623657000000.0	39542.21	39549.67	39502.89	39506.08	14.694454	2021-06-14 07:50:00	39540.29662493683	39552.746037842175	18.655093298884236	-64.0399392857121	3d
52	1623657060000.0	39506.08	39512.99	39456.7	39480.57	70.28948	2021-06-14 07:51:00	39529.4369774549	39549.72935332388	18.928944249182965	-66.82309285714084	3b
53	1623657120000.0	39480.57	39499.98	39455.86	39496.03	38.245784	2021-06-14 07:52:00	39523.362862052454	39547.498492030536	19.2022391058741	-64.32634642857063	1b
54	1623657180000.0	39495.89	39499.99	39471.26	39489.94	20.139371	2021-06-14 07:53:00	39517.28588022278	39545.12116648741	19.45491266983486	-65.58563928571292	3b
55	1623657240000.0	39488.55	39499.95	39471.28	39479.14	20.519945	2021-06-14 07:54:00	39510.35017429265	39542.41110624923	19.688937763771605	-65.88570714285629	3b
56	1623657300000.0	39479.15	39479.15	39455.77	39472.76	43.242382	2021-06-14 07:55:00	39503.51552350132	39539.56555885344	20.324394388533303	-66.9547857142857	3b
57	1623657360000.0	39472.77	39506.36	39440.0	39500.69	43.141673	2021-06-14 07:56:00	39503.00178742634	39537.98544679775	19.762809876253375	-62.101307142856754	1d
58	1623657420000.0	39500.74	39540.23	39500.69	39506.89	26.128174	2021-06-14 07:57:00	39503.708740266535	39536.72776215949	18.581914621088124	-56.32838214285647	1d
59	1623657480000.0	39506.89	39560.0	39506.88	39537.86	37.77033	2021-06-14 07:58:00	39509.91809686487	39536.7733409225	18.060116682881468	-44.777924999999335	1d
60	1623657540000.0	39537.76	39562.16	39530.46	39555.24	34.764858	2021-06-14 07:59:00	39518.15848268062	39537.5133643269	17.637650231126873	-31.76914285714156	1d
61	1623657600000.0	39555.25	39598.98	39547.22	39595.34	86.17973	2021-06-14 08:00:00	39532.191541271925	39539.82062140743	18.19196212715129	-11.779189285714011	1b
62	1623657660000.0	39595.33	39629.01	39509.98	39509.98	114.951737	2021-06-14 08:01:00	39528.1530661681	39538.634956195754	17.441769797013986	-10.739128571427756	1d
63	1623657720000.0	39509.99	39512.95	39335.85	39347.92	243.122507	2021-06-14 08:02:00	39495.383331105324	39531.087561777116	18.833862827574233	-33.723489285715075	3b
64	1623657780000.0	39347.91	39400.03	39215.01	39299.96	360.785475	2021-06-14 08:03:00	39459.851739471844	39521.976040088826	21.19950345735877	-53.79595000000107	3b
65	1623657840000.0	39299.98	39373.23	39286.96	39337.12	77.667805	2021-06-14 08:04:00	39437.536838241846	39514.715556662326	23.39351315014287	-62.2730071428579	3a
66	1623657900000.0	39337.12	39379.98	39303.93	39350.66	59.65683	2021-06-14 08:05:00	39421.74102658933	39508.294912947786	25.264228435179497	-69.2218749999999	3a
67	1623657960000.0	39350.66	39351.53	39272.11	39286.77	53.078056	2021-06-14 08:06:00	39397.2008108519	39499.654663725996	27.257851525282632	-87.25260357142959	3a
68	1623658020000.0	39286.77	39320.4	39272.09	39291.98	58.318264	2021-06-14 08:07:00	39378.06973578195	39491.58117834877	29.10744549739073	-104.64946428571537	3a
69	1623658080000.0	39291.98	39315.87	39280.98	39307.64	46.236128	2021-06-14 08:08:00	39365.264319116424	39484.452882460864	30.823384362714396	-116.13601428571566	3a
70	1623658140000.0	39307.63	39311.0	39291.47	39299.98	18.589509	2021-06-14 08:09:00	39353.39443520824	39477.325639936345	32.415428954943884	-124.3709714285728	3a
71	1623658200000.0	39299.98	39347.11	39299.98	39332.14	72.25175	2021-06-14 08:10:00	39349.52999039064	39471.73262790397	32.81873503994153	-127.76291071428685	3a
72	1623658260000.0	39332.14	39332.14	39272.09	39278.81	115.209206	2021-06-14 08:11:00	39336.67180473213	39464.32145264049	33.52740336494347	-140.25931071428786	3a
73	1623658320000.0	39278.8	39309.22	39272.09	39273.85	37.674915	2021-06-14 08:12:00	39325.24965435618	39457.024149858116	34.18501411827666	-149.11241071428816	3a
74	1623658380000.0	39273.85	39275.05	39090.03	39156.95	381.862011	2021-06-14 08:13:00	39294.649708299126	39445.55755583229	36.2862239541931	-171.43894285714612	3a
75	1623658440000.0	39156.96	39215.88	39136.11	39148.1	79.277798	2021-06-14 08:14:00	39268.00430044845	39434.2192743542	38.23622720381854	-192.33527500000292	3a
76	1623658500000.0	39148.94	39150.01	38960.49	39057.91	277.077179	2021-06-14 08:15:00	39229.805329292	39419.909763663374	40.80148517599053	-220.17590000000223	3a
77	1623658560000.0	39057.91	39199.98	39049.5	39196.36	96.201717	2021-06-14 08:16:00	39223.72435936096	39411.42868092184	42.16881151309557	-214.66665357143046	1a
78	1623658620000.0	39196.36	39228.22	39141.0	39182.35	61.16646	2021-06-14 08:17:00	39216.20174758743	39402.75712590642	42.89801840472429	-208.2308714285737	1a
79	1623658680000.0	39182.35	39184.45	39154.14	39174.12	29.693359	2021-06-14 08:18:00	39208.5505199373	39394.12076527993	43.57485033704387	-197.02185357142983	1a
80	1623658740000.0	39174.13	39228.26	39172.17	39210.36	60.552165	2021-06-14 08:19:00	39208.87951634105	39387.193791518344	43.350238731378276	-173.86712500000095	1c
81	1623658800000.0	39211.29	39252.49	39210.35	39247.82	23.463307	2021-06-14 08:20:00	39215.95960478454	39381.95040056404	42.69440375553684	-136.73574642857295	1c
82	1623658860000.0	39248.92	39250.0	39181.38	39247.02	74.293982	2021-06-14 08:21:00	39221.60694969907	39376.88383556389	42.340872007237245	-100.43914642857342	1c
83	1623658920000.0	39247.03	39247.03	39181.15	39204.02	34.428806	2021-06-14 08:22:00	39218.40932232822	39370.40478045085	42.01475939140629	-79.64597500000173	1c
84	1623658980000.0	39204.03	39204.03	39140.41	39189.69	44.24344	2021-06-14 08:23:00	39213.187627155254	39363.64340982489	42.073375554939304	-63.178942857145	1a
85	1623659040000.0	39189.69	39199.97	39170.31	39176.83	25.53603	2021-06-14 08:24:00	39206.57714927916	39356.665725673476	42.12778998451648	-46.08980000000054	1a
86	1623659100000.0	39176.83	39209.79	39176.83	39208.23	30.282725	2021-06-14 08:25:00	39206.87766759991	39351.13054977835	41.95160000610728	-20.65845357142709	1c
87	1623659160000.0	39206.82	39216.0	39184.26	39204.74	31.039888	2021-06-14 08:26:00	39206.48900075524	39345.680227031815	41.639330379964555	-2.724796428569846	1c
88	1623659220000.0	39204.74	39204.75	39178.2	39180.16	13.401669	2021-06-14 08:27:00	39201.70190962494	39339.52701495548	41.418182190056626	9.723217857144277	0c
89	1623659280000.0	39180.17	39195.69	39178.21	39192.45	20.516361	2021-06-14 08:28:00	39200.01974421446	39334.067403878646	41.21287197730842	25.03656785714412	0c
90	1623659340000.0	39192.45	39192.45	39150.84	39180.23	22.526415	2021-06-14 08:29:00	39196.42160886053	39328.364862501294	41.35031853636801	36.515535714286955	0a
91	1623659400000.0	39180.23	39225.06	39149.29	39219.06	66.837409	2021-06-14 08:30:00	39200.53768001631	39324.31856137313	40.58327474502619	58.22504285714419	0c
92	1623659460000.0	39219.05	39303.32	39216.88	39260.1	64.337841	2021-06-14 08:31:00	39211.36719282566	39321.94438351861	38.15001813161343	81.90001428571503	0c
93	1623659520000.0	39260.11	39271.5	39170.0	39271.5	54.664875	2021-06-14 08:32:00	39222.30043056397	39320.0817802123	36.6007708465525	104.69313214285864	0c
94	1623659580000.0	39271.5	39308.01	39238.76	39296.19	30.989027	2021-06-14 08:33:00	39235.73489780478	39319.20066834466	34.48103726609205	119.95472857143056	0c
95	1623659640000.0	39296.18	39296.21	39260.44	39271.52	16.685139	2021-06-14 08:34:00	39242.241280050075	39317.44428538808	32.51296920201769	125.0938178571445	0c
96	1623659700000.0	39271.52	39300.0	39246.84	39298.02	45.354799	2021-06-14 08:35:00	39252.3828655312	39316.72956711409	30.91278181265782	120.6413500000014	2c
97	1623659760000.0	39298.02	39300.0	39270.86	39292.53	27.596498	2021-06-14 08:36:00	39259.68234454655	39315.840103266564	29.427060120208605	119.93305357142951	2c
98	1623659820000.0	39292.53	39292.54	39267.39	39270.34	28.515433	2021-06-14 08:37:00	39261.620100088105	39314.16946976051	28.111851477663286	111.45482499999989	2c
99	1623659880000.0	39270.34	39294.78	39258.03	39263.65	19.999842	2021-06-14 08:38:00	39261.989172800066	39312.31639784413	27.070242437858845	99.01827499999999	2c
100	1623659940000.0	39263.65	39263.66	39218.49	39229.34	66.408778	2021-06-14 08:39:00	39256.05295955433	39309.27573187574	26.806462564725532	82.36126071428362	2c
101	1623660000000.0	39229.34	39254.11	39213.24	39220.47	32.497305	2021-06-14 08:40:00	39249.5833305361	39306.024476080325	26.64923770672052	67.68986428571182	2c
102	1623660060000.0	39220.47	39221.33	39200.0	39202.25	24.828308	2021-06-14 08:41:00	39240.97727042954	39302.22860476847	26.727829475914454	52.98883928571024	2a
103	1623660120000.0	39202.26	39204.02	39111.28	39159.98	69.185061	2021-06-14 08:42:00	39226.25049397509	39297.029914226936	27.99470033109779	31.285964285710566	2a
104	1623660180000.0	39159.98	39160.97	39128.91	39145.41	34.946243	2021-06-14 08:43:00	39211.552222332866	39291.49334268679	29.171001920915597	7.159835714281293	2a
105	1623660240000.0	39145.4	39177.77	39091.39	39114.18	102.904182	2021-06-14 08:44:00	39193.84818189847	39285.02373431287	30.667498863328614	-21.605389285717777	3a
106	1623660300000.0	39114.18	39163.36	39076.74	39147.01	48.597139	2021-06-14 08:45:00	39185.332148821995	39279.99193300386	32.20343079639902	-38.04391428571648	3a
107	1623660360000.0	39147.01	39193.24	39143.36	39165.96	38.096367	2021-06-14 08:46:00	39181.8099399439	39275.8375695564	32.729880809381065	-49.70070714285936	3a
108	1623660420000.0	39165.95	39165.95	38820.0	39019.17	303.457475	2021-06-14 08:47:00	39152.23904176292	39266.49346702585	35.33842692914466	-77.30294285714503	3a
109	1623660480000.0	39017.37	39025.25	38926.61	38926.61	123.33447	2021-06-14 08:48:00	39111.21557961358	39254.128397446795	37.760536768020664	-117.70581071428853	3a
110	1623660540000.0	38926.61	39000.0	38905.7	38978.19	58.546033	2021-06-14 08:49:00	39087.0291105878	39244.096351710104	40.087590879980596	-145.43221428571616	3a
111	1623660600000.0	38978.19	39036.55	38978.19	39017.81	55.742391	2021-06-14 08:50:00	39074.44381775147	39235.8747378329	41.485819977753565	-158.18520714285893	3a
112	1623660660000.0	39017.81	39026.74	39000.0	39012.65	59.942097	2021-06-14 08:51:00	39063.208578158694	39227.76937410139	42.7841276943225	-163.872060714287	3a
113	1623660720000.0	39012.65	39013.99	38960.84	39010.0	40.867261	2021-06-14 08:52:00	39053.53429121963	39219.86680669762	44.19785059682796	-164.7316357142866	3a
114	1623660780000.0	39005.99	39009.22	38960.0	38998.53	72.138731	2021-06-14 08:53:00	39043.533510996924	39211.839392862086	45.515006010967866	-161.02264642857128	1a
115	1623660840000.0	38998.48	39000.0	38962.01	38969.88	38.984302	2021-06-14 08:54:00	39030.1419635419	39203.06889699844	46.73804278894518	-160.75310000000016	1a
116	1623660900000.0	38969.88	39000.03	38963.52	38999.99	45.814426	2021-06-14 08:55:00	39024.65978835211	39195.711658799424	47.8728870250096	-150.52211071428692	1a
117	1623660960000.0	39000.0	39000.09	38969.33	38998.03	49.039017	2021-06-14 08:56:00	39019.81800865147	39188.553634855154	48.92491792176676	-139.50787499999996	1a
118	1623661020000.0	38999.06	38999.96	38965.41	38965.47	34.461745	2021-06-14 08:57:00	39009.9365525326	39180.47981020325	49.92942420911325	-133.4975357142859	1a
119	1623661080000.0	38965.46	39016.02	38964.1	39001.45	47.423981	2021-06-14 08:58:00	39008.39354298117	39174.00347127656	50.35386612774592	-116.96150357142832	1a
120	1623661140000.0	39001.44	39032.47	38967.0	39008.27	39.855113	2021-06-14 08:59:00	39008.37108062095	39168.01088133761	50.236413292230175	-99.93958928571561	1c
121	1623661200000.0	39008.25	39077.1	38967.72	39063.13	99.345451	2021-06-14 09:00:00	39018.32724778101	39164.22028093214	48.87011019901137	-70.77501785714506	1c
122	1623661260000.0	39065.81	39119.28	39063.12	39081.08	74.190388	2021-06-14 09:01:00	39029.73683909377	39161.216712935544	46.594529228923	-39.17406071428725	1c
123	1623661320000.0	39081.07	39081.07	39042.08	39051.52	26.298843	2021-06-14 09:02:00	39033.69741380405	39157.25538674017	44.805178059581166	-16.606589285716026	1c
124	1623661380000.0	39051.53	39064.7	39012.39	39061.78	29.865131	2021-06-14 09:03:00	39038.80333856701	39153.80898507522	43.57302891769111	5.6100642857129515	0c
125	1623661440000.0	39061.79	39064.8	39036.68	39057.32	17.526489	2021-06-14 09:04:00	39042.17000428214	39150.32732871918	42.42637508406358	23.126303571427513	0c
126	1623661500000.0	39057.33	39057.33	39030.0	39050.54	16.830793	2021-06-14 09:05:00	39043.6918216854	39146.72798549691	41.463086028551004	41.6572749999994	0c
127	1623661560000.0	39047.76	39090.02	39044.0	39073.57	37.85355	2021-06-14 09:06:00	39049.12421774264	39144.090105203286	39.70650374388003	66.78245357142839	0c
128	1623661620000.0	39071.84	39119.16	39071.84	39080.01	50.081559	2021-06-14 09:07:00	39054.73981451674	39141.78034117918	37.387116689854224	81.6054000000006	0c
129	1623661680000.0	39080.01	39129.82	39078.51	39120.95	56.01928	2021-06-14 09:08:00	39066.778030059206	39141.02976081439	34.99244601534397	91.44935714285637	0c
130	1623661740000.0	39120.95	39120.95	39082.64	39088.89	54.178335	2021-06-14 09:09:00	39070.79838823027	39139.15160576442	32.76884484204308	93.66314642857074	0c
131	1623661800000.0	39088.89	39129.76	39082.63	39111.47	31.500197	2021-06-14 09:10:00	39078.193226733885	39138.15477768298	30.48693268951524	101.29688571428468	0c
132	1623661860000.0	39111.47	39120.02	39104.96	39107.44	28.024222	2021-06-14 09:11:00	39083.51082187319	39137.04905112284	28.36803200615339	105.38972499999946	0c
133	1623661920000.0	39107.45	39142.2	39107.44	39138.85	31.017108	2021-06-14 09:12:00	39093.57249062354	39137.113866456464	26.84983220935795	112.18266785714253	0c
134	1623661980000.0	39140.0	39165.85	39113.77	39120.0	31.379071	2021-06-14 09:13:00	39098.37749232836	39136.4981156535	25.9902103812298	110.86511071428603	2c
135	1623662040000.0	39119.99	39120.06	39080.01	39100.0	30.280058	2021-06-14 09:14:00	39098.67249372321	39135.185274859105	24.264809992244057	100.77163928571494	2c
136	1623662100000.0	39100.01	39100.01	39039.38	39058.23	50.112552	2021-06-14 09:15:00	39091.31931304625	39132.417894015845	23.33005146259678	84.1391571428579	2c
137	1623662160000.0	39058.23	39100.04	39039.33	39100.04	32.143889	2021-06-14 09:16:00	39092.90489249239	39131.253842919294	22.463140804540078	74.38421785714422	2d
138	1623662220000.0	39100.04	39436.36	39096.4	39368.71	1645.517634	2021-06-14 09:17:00	39143.05127567563	39139.78884521682	24.434589333241384	96.05039642857373	0a
139	1623662280000.0	39368.71	39500.0	39285.65	39318.2	252.923396	2021-06-14 09:18:00	39174.89649828008	39146.20009477454	26.625239957715785	104.17404642857326	0a
140	1623662340000.0	39314.89	39334.41	39267.0	39270.76	101.300796	2021-06-14 09:19:00	39192.32622586554	39150.67519734351	28.317391742448773	100.86621071428819	2a
141	1623662400000.0	39270.77	39318.8	39267.0	39283.07	79.744253	2021-06-14 09:20:00	39208.825093889995	39155.43077365399	29.888668789222294	101.59028214286008	0a
142	1623662460000.0	39284.57	39287.15	39205.36	39213.92	113.407859	2021-06-14 09:21:00	39209.75144045545	39157.53125539873	30.21162864156578	90.54736428571633	2a
143	1623662520000.0	39213.92	39272.23	39200.0	39229.7	106.622233	2021-06-14 09:22:00	39213.37845128173	39160.12248683571	30.417320738727533	79.75046428571596	2a
144	1623662580000.0	39229.7	39229.7	39173.83	39186.43	38.350993	2021-06-14 09:23:00	39208.47873286687	39161.06688243612	30.141942890605293	60.807660714287536	2c
145	1623662640000.0	39186.44	39189.21	39133.34	39169.33	35.184819	2021-06-14 09:24:00	39201.360781436524	39161.36345991675	29.203116520874378	38.81845714285913	2c
146	1623662700000.0	39169.32	39202.74	39166.12	39184.49	24.063454	2021-06-14 09:25:00	39198.29336662988	39162.19336390707	28.48830139310241	19.34686071428827	2c
147	1623662760000.0	39184.5	39214.83	39175.0	39177.25	24.632082	2021-06-14 09:26:00	39194.467299969896	39162.73358415393	27.967928833711746	2.2618250000027444	2c
148	1623662820000.0	39177.25	39208.55	39162.42	39175.01	32.272938	2021-06-14 09:27:00	39190.92960906628	39163.17397965454	27.250254907714357	-14.5679357142822	3c
149	1623662880000.0	39175.01	39205.31	39175.0	39196.68	19.785659	2021-06-14 09:28:00	39191.9751346906	39164.37575994774	26.583844988157708	-22.787217857139964	3c
150	1623662940000.0	39196.68	39200.0	39177.58	39200.0	24.52798	2021-06-14 09:29:00	39193.43420111049	39165.653319823854	25.965037142203634	-33.95776071428347	3c
151	1623663000000.0	39200.0	39256.75	39199.54	39255.48	31.201238	2021-06-14 09:30:00	39204.715255454044	39168.87421667138	26.166628865703874	-32.38056785714133	1a
152	1623663060000.0	39255.49	39259.31	39210.0	39231.31	24.54164	2021-06-14 09:31:00	39209.55066355331	39171.112644751985	26.38632732357199	-35.87011785714223	3a
153	1623663120000.0	39231.31	39231.65	39194.59	39194.59	19.133158	2021-06-14 09:32:00	39206.83054290726	39171.95423187945	26.223104704068557	-42.99335714285864	3c
154	1623663180000.0	39194.6	39194.6	39157.48	39164.73	47.585176	2021-06-14 09:33:00	39199.1758987423	39171.69530087227	25.242569550491815	-56.86175714285784	3c
155	1623663240000.0	39164.72	39183.38	39136.24	39138.97	38.871606	2021-06-14 09:34:00	39188.229371698246	39170.522510035546	23.89413958931663	-76.18178571428582	3c
156	1623663300000.0	39138.97	39151.5	39093.48	39101.14	45.965664	2021-06-14 09:35:00	39172.394940480386	39168.03632502646	22.53562338688055	-105.14301785714251	3d
157	1623663360000.0	39101.14	39129.93	39055.03	39083.55	98.46977	2021-06-14 09:36:00	39156.2413149385	39165.00928410204	21.90490368527085	-132.24049642857187	3d
158	1623663420000.0	39083.55	39112.86	39050.0	39111.51	73.866195	2021-06-14 09:37:00	39148.10834858604	39163.092690088466	21.39880879582909	-130.90239285714244	1d
159	1623663480000.0	39111.51	39123.99	39077.92	39099.99	26.019337	2021-06-14 09:38:00	39139.35955793403	39160.83230676069	20.684098241133693	-125.57091428571485	1d
160	1623663540000.0	39099.99	39100.0	39059.99	39060.0	31.769699	2021-06-14 09:39:00	39124.930547400574	39157.220806037374	20.332004597812134	-128.02023571428654	3d
161	1623663600000.0	39060.0	39097.92	39059.99	39094.74	18.96329	2021-06-14 09:40:00	39119.441356964104	39154.98316682437	20.00506081962126	-119.08249642857245	1d
162	1623663660000.0	39094.87	39160.0	39094.77	39141.84	38.344653	2021-06-14 09:41:00	39123.51383751608	39154.51251418994	18.81542213219814	-105.32906071428836	1d
163	1623663720000.0	39142.08	39147.59	39111.93	39112.63	13.02688	2021-06-14 09:42:00	39121.534957967706	39153.012857706424	17.710758566602607	-94.2232964285746	1d
164	1623663780000.0	39112.63	39175.44	39112.63	39163.41	32.939583	2021-06-14 09:43:00	39129.14860197358	39153.38510631899	17.230944130930332	-77.66673571428836	1d
165	1623663840000.0	39163.42	39167.18	39128.53	39155.78	22.199442	2021-06-14 09:44:00	39133.99067434202	39153.47084303075	16.785402478326752	-64.92127142857383	1d
166	1623663900000.0	39155.78	39259.1	39150.0	39207.09	85.170515	2021-06-14 09:45:00	39147.28146082529	39155.39023392553	17.849008152091038	-42.45097142857422	1b
167	1623663960000.0	39207.09	39207.09	39157.62	39171.23	19.642387	2021-06-14 09:46:00	39151.635740675236	39155.95719912868	18.836641373930423	-28.83226428571568	1b
