	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
45	1622929500000.0	34935.79	35053.08	34848.55	35004.64	348.497104	2021-06-05 21:45:00	35269.22616054938	35720.17215273373	49.9263046183196	-475.4966714285704		3a
46	1622929800000.0	35004.63	35045.57	34861.14	34945.05	217.371799	2021-06-05 21:50:00	35210.28031552427	35686.3714135668	50.98508964269498	-509.6474464285694		3a
47	1622930100000.0	34950.49	35050.0	34943.03	34964.69	157.635853	2021-06-05 21:55:00	35165.62460222592	35655.147504733504	51.91375592516161	-549.8289642857121		3a
48	1622930400000.0	34964.69	35200.0	34919.64	35162.4	287.295993	2021-06-05 22:00:00	35165.03827945071	35633.988314082024	51.2013269551687	-533.8493071428559		1c
49	1622930700000.0	35163.63	35169.99	35063.89	35119.84	167.272006	2021-06-05 22:05:00	35156.82004965721	35612.06855920843	50.54245025055327	-526.128607142856		1c
50	1622931000000.0	35119.84	35130.37	35058.0	35089.83	140.964206	2021-06-05 22:10:00	35144.639603102245	35589.95687921412	49.957949178589104	-514.1126357142855		1c
51	1622931300000.0	35089.84	35399.17	35089.83	35295.64	393.38051	2021-06-05 22:15:00	35172.095027618736	35577.57747130699	47.071268827957574	-450.3755214285719		1c
52	1622931600000.0	35291.08	35313.5	35201.87	35252.02	252.88577	2021-06-05 22:20:00	35186.62719021761	35563.970404296015	44.399380728769216	-391.96377500000085		1c
53	1622931900000.0	35252.03	35300.0	35175.13	35229.36	292.103926	2021-06-05 22:25:00	35194.39694485762	35550.069503203405	42.091030307968495	-355.364542857144		1c
54	1622932200000.0	35229.33	35297.41	35181.46	35277.82	177.274031	2021-06-05 22:30:00	35209.56501722319	35538.82484276781	39.95347594037362	-276.10299642857365		1c
55	1622932500000.0	35277.82	35349.88	35247.44	35271.98	181.042488	2021-06-05 22:35:00	35220.91334536888	35527.86466069394	37.52756297639182	-199.90241428571522		1c
56	1622932800000.0	35271.98	35273.66	34832.51	34904.64	1777.980013	2021-06-05 22:40:00	35163.40848110904	35502.40325159755	37.429814681372136	-200.1511107142867		3c
57	1622933100000.0	34904.64	35137.65	34901.65	35060.01	290.49779	2021-06-05 22:45:00	35144.60859152425	35484.42200757624	37.33924822487632	-162.302446428572		1c
58	1622933400000.0	35060.0	35125.82	34950.0	35047.49	149.27808	2021-06-05 22:50:00	35126.95053841808	35466.749880931246	37.255322544235995	-117.45633928571499		1c
59	1622933700000.0	35047.47	35130.0	35039.01	35061.62	92.200187	2021-06-05 22:55:00	35115.072188601254	35450.44118838456	37.138409490598164	-70.74394285714266		1c
60	1622934000000.0	35061.62	35277.41	35061.11	35240.71	134.937355	2021-06-05 23:00:00	35137.91553734337	35442.036528538585	35.74512488747036	8.4895857142875		0c
61	1622934300000.0	35243.91	35487.45	35227.62	35384.06	391.057288	2021-06-05 23:05:00	35182.669252822845	35439.723290799295	33.30306628528766	87.25508571428736		0c
62	1622934600000.0	35384.06	35420.0	35328.94	35353.94	118.303159	2021-06-05 23:10:00	35213.80948933414	35436.31484087946	31.038872128819587	138.98886785714615		0c
63	1622934900000.0	35353.94	35420.0	35307.68	35394.7	128.130008	2021-06-05 23:15:00	35246.69876007629	35434.66796627638	28.806932136760256	191.5411892857162		0c
64	1622935200000.0	35394.74	35400.21	35278.24	35321.86	123.962714	2021-06-05 23:20:00	35260.36446963374	35430.22084528641	26.938357460495173	210.30006785714454		0c
65	1622935500000.0	35321.86	35321.86	35211.86	35280.0	167.90283	2021-06-05 23:25:00	35263.93457238473	35424.320708309584	25.64987704891412	218.5810464285736		0c
66	1622935800000.0	35280.0	35300.0	35230.21	35276.82	112.152619	2021-06-05 23:30:00	35266.2773807994	35418.54797183563	24.454773831205383	212.65679642857413		2c
67	1622936100000.0	35278.51	35373.23	35264.49	35342.7	154.04583	2021-06-05 23:35:00	35280.17241894051	35415.58963468562	22.75645074290688	212.16638571428797		2d
68	1622936400000.0	35342.69	35419.98	35305.38	35410.82	95.068731	2021-06-05 23:40:00	35303.92654762209	35415.40421208664	21.41768791803966	235.50040357143166		0d
69	1622936700000.0	35412.44	35412.44	35350.0	35395.95	90.746337	2021-06-05 23:45:00	35320.65809769274	35414.65030053043	20.175666589422413	245.23202857143053		0d
70	1622937000000.0	35395.95	35541.99	35318.99	35504.04	272.469718	2021-06-05 23:50:00	35354.00028339231	35418.1039358768	19.9628327620881	262.4030357142878		0d
71	1622937300000.0	35504.04	35614.55	35445.88	35513.2	315.012315	2021-06-05 23:55:00	35382.9457017852	35421.76733833937	20.217314031395524	290.6222464285721		0b
72	1622937600000.0	35516.07	35619.99	35434.67	35456.58	348.831999	2021-06-06 00:00:00	35396.333761823815	35423.10467621289	20.34270767576171	299.35650357142856		0b
73	1622937900000.0	35456.1	35489.95	35408.2	35413.69	135.578349	2021-06-06 00:05:00	35399.489442614184	35422.74398309079	20.18963226300203	293.55417142857124		2d
74	1622938200000.0	35413.72	35468.17	35405.61	35425.84	107.127262	2021-06-06 00:10:00	35404.28045444165	35422.86228974604	20.020159095456787	292.522967857141		2d
75	1622938500000.0	35426.04	35603.99	35419.49	35538.52	228.94783	2021-06-06 00:15:00	35428.68765035221	35427.27085039027	20.772803838762805	312.60750714285587		0b
76	1622938800000.0	35538.52	35585.44	35525.02	35543.92	118.084935	2021-06-06 00:20:00	35449.63899073169	35431.7065429633	21.471315758779966	289.7958035714263		2b
77	1622939100000.0	35543.97	35774.99	35541.9	35685.0	268.009574	2021-06-06 00:25:00	35492.431908325765	35441.316048837136	23.11532186653565	289.5824357142835		2a
78	1622939400000.0	35685.01	35687.0	35591.13	35646.56	102.505269	2021-06-06 00:30:00	35520.45520137413	35449.08536288647	24.641197749207198	269.46258928571075		2a
79	1622939700000.0	35649.99	35689.08	35592.69	35660.15	154.727279	2021-06-06 00:35:00	35545.854258378706	35457.05795401482	26.067585594961184	247.7466785714259		2a
80	1622940000000.0	35660.15	35667.3	35596.57	35612.01	126.630316	2021-06-06 00:40:00	35557.88257608676	35462.89896558879	27.391564215291233	225.39879285714133		2a
81	1622940300000.0	35612.01	35643.67	35510.99	35581.2	182.530682	2021-06-06 00:45:00	35562.12210801004	35467.34957690501	27.50215828599397	210.78143928571194		2a
82	1622940600000.0	35581.2	35584.63	35458.83	35498.35	210.534837	2021-06-06 00:50:00	35550.52717860361	35468.51362635559	26.993544308843642	178.3829321428543		2c
83	1622940900000.0	35498.34	35599.99	35498.34	35570.55	256.368962	2021-06-06 00:55:00	35554.167691758776	35472.33801961992	26.638611727488776	163.83143928571246		2c
84	1622941200000.0	35570.56	35732.2	35568.36	35594.09	182.89019	2021-06-06 01:00:00	35561.42629354103	35476.893320861695	27.202650957017237	146.39444999999833		2a
85	1622941500000.0	35594.09	35700.0	35594.09	35665.58	98.276226	2021-06-06 01:05:00	35580.363331684915	35483.940973660494	27.72625862909989	135.55597142857118		2a
86	1622941800000.0	35665.58	35761.75	35665.57	35712.76	131.053701	2021-06-06 01:10:00	35604.43545382691	35492.47364699904	28.586288009198093	128.04045714285792		2a
87	1622942100000.0	35712.76	35980.0	35680.0	35959.38	384.149123	2021-06-06 01:15:00	35668.97082724062	35509.85721663598	30.389098888869203	156.45300357142904		0a
88	1622942400000.0	35955.65	36162.0	35900.0	36050.0	480.240255	2021-06-06 01:20:00	35738.248859865445	35529.93701689448	32.63479335203907	192.98203928571624		0a
89	1622942700000.0	36050.0	36068.38	35972.86	35991.09	215.275206	2021-06-06 01:25:00	35784.219976912675	35547.05536768122	34.71965784128883	211.29258214285903		0a
90	1622943000000.0	35991.1	36100.0	35923.76	36017.47	269.160328	2021-06-06 01:30:00	35826.62907251696	35564.492992326974	36.06094728835988	234.91226071428838		0a
91	1622943300000.0	36017.47	36087.81	35978.46	36003.74	157.863247	2021-06-06 01:35:00	35858.83105964113	35580.75325396602	37.306212425203974	251.9854107142875		0a
92	1622943600000.0	36003.74	36080.0	35970.0	36080.0	172.101258	2021-06-06 01:40:00	35899.04359456762	35599.21054330784	38.350848387571354	273.90536785714556		0a
93	1622943900000.0	36075.49	36078.88	35982.19	36008.5	123.674266	2021-06-06 01:45:00	35918.94475931956	35614.32310573991	39.320721174381106	273.15527500000246		2a
94	1622944200000.0	36008.51	36059.24	35999.0	36044.02	82.575389	2021-06-06 01:50:00	35941.68571229009	35630.17002169408	40.221191196475104	275.00743214285944		0a
95	1622944500000.0	36045.69	36257.05	35999.34	36215.19	181.302307	2021-06-06 01:55:00	35991.413764814875	35651.720036717445	41.84375585466276	308.42764285714514		0a
96	1622944800000.0	36215.18	36225.44	36100.0	36146.4	326.128767	2021-06-06 02:00:00	36019.59308040224	35669.92182908565	43.35024110563063	321.83841428571617		0a
97	1622945100000.0	36146.36	36192.18	36091.21	36133.96	86.805891	2021-06-06 02:05:00	36040.387065843526	35686.977720001094	44.61324035880054	337.4657785714296		0a
98	1622945400000.0	36130.92	36190.34	36096.17	36179.17	120.374191	2021-06-06 02:10:00	36065.62032665869	35705.04961116956	45.78590328548873	352.0031142857139		0a
99	1622945700000.0	36179.17	36246.89	36128.18	36188.03	191.549666	2021-06-06 02:15:00	36087.87663094546	35722.7655016757	47.09758605356422	364.0621392857134		0a
100	1622946000000.0	36187.19	36194.79	36060.01	36060.02	81.66248	2021-06-06 02:20:00	36082.81178894739	35735.12417597807	47.211737692177884	339.7371999999979		2a
101	1622946300000.0	36063.41	36104.0	36040.0	36059.27	113.821797	2021-06-06 02:25:00	36078.5314636787	35746.991439122605	47.010795549084015	309.08988571428324		2c
102	1622946600000.0	36059.28	36168.0	36059.28	36154.44	89.263096	2021-06-06 02:30:00	36092.33301575169	35761.89512605709	47.18374780202358	281.87172499999747		2a
103	1622946900000.0	36154.43	36177.99	36093.83	36148.99	66.262105	2021-06-06 02:35:00	36102.63428562391	35776.04209405806	47.398477565442946	251.54723571428343		2a
104	1622947200000.0	36148.98	36159.99	36080.0	36093.7	66.70916	2021-06-06 02:40:00	36101.00987005478	35787.641729439114	47.36336524900076	207.6789249999977		2c
105	1622947500000.0	36093.71	36257.34	36090.44	36180.38	143.883109	2021-06-06 02:45:00	36115.44080278044	35801.97151853156	47.869840076660985	179.77667142856973		2a
106	1622947800000.0	36178.07	36194.48	36100.0	36119.2	74.922044	2021-06-06 02:50:00	36116.12429318432	35813.53725650868	48.34011107604563	140.61086071428335		2a
107	1622948100000.0	36121.19	36172.22	36062.38	36130.27	76.436615	2021-06-06 02:55:00	36118.69623987907	35825.076330674245	48.11604013008498	110.81687499999771		2c
108	1622948400000.0	36130.26	36220.0	36130.26	36138.47	171.108778	2021-06-06 03:00:00	36122.291468993106	35836.48557331314	48.20432956849043	88.0698107142839		2a
109	1622948700000.0	36138.47	36183.56	36117.35	36128.01	65.102512	2021-06-06 03:05:00	36123.331201903726	35847.091325489084	48.05634791304635	60.19678214285665		2c
110	1622949000000.0	36128.02	36180.85	36066.32	36089.8	87.501446	2021-06-06 03:10:00	36117.23461973812	35855.91526788317	47.04163664882673	25.909225000001015		2c
111	1622949300000.0	36089.79	36142.56	35810.0	35825.09	411.363843	2021-06-06 03:15:00	36064.11741614016	35854.79529998284	44.25038300037688	-47.28376428571386		3c
112	1622949600000.0	35825.08	35948.99	35817.94	35860.82	180.343824	2021-06-06 03:20:00	36027.15424956397	35855.01405882421	41.65860018277164	-99.38477857142698		3c
113	1622949900000.0	35860.82	35947.24	35823.35	35931.73	113.863221	2021-06-06 03:25:00	36009.80438600488	35857.797980569805	39.25202710983689	-138.94798214285476		3c
114	1622950200000.0	35931.73	36039.05	35931.72	35999.44	113.80153	2021-06-06 03:30:00	36007.91995218563	35862.935034471644	36.82420213761891	-158.6948178571389		3c
115	1622950500000.0	35999.33	36038.59	35807.88	35884.99	569.900182	2021-06-06 03:35:00	35985.5690517865	35863.734478467806	34.9542642684707	-181.37058214285338		3c
116	1622950800000.0	35885.0	36030.0	35875.32	35962.96	179.246644	2021-06-06 03:40:00	35981.458315097785	35867.329267528236	33.2179409876914	-189.23756785713834		3c
117	1622951100000.0	35962.48	36044.5	35962.48	35999.74	118.642298	2021-06-06 03:45:00	35984.78225780745	35872.12384077932	31.44662253395531	-186.53232499999734		1c
118	1622951400000.0	35999.74	35999.74	35912.3	35937.42	155.034496	2021-06-06 03:50:00	35976.17093820573	35874.48703402894	30.25824884179033	-186.5154392857112		1c
119	1622951700000.0	35937.42	36011.16	35937.42	35989.67	71.351884	2021-06-06 03:55:00	35978.62531307751	35878.653736352775	29.01690838046947	-170.47466785714167		1c
120	1622952000000.0	35988.56	36120.0	35988.54	36082.61	161.671254	2021-06-06 04:00:00	35997.53161979123	35886.028385807134	27.210344874852442	-146.24568928571304		1c
121	1622952300000.0	36082.61	36086.22	35990.74	35998.39	69.911273	2021-06-06 04:05:00	35997.68768892011	35890.08935454506	25.5328533639308	-136.99962142857038		1c
122	1622952600000.0	35998.37	36039.0	35949.28	35949.29	73.288672	2021-06-06 04:10:00	35988.88810911629	35892.22806711702	23.894841243882563	-126.38520714285633		1c
123	1622952900000.0	35949.28	36038.56	35949.28	36019.29	106.245393	2021-06-06 04:15:00	35994.41572564069	35896.816479565256	22.37385480677032	-101.65249642857118		1d
124	1622953200000.0	36019.29	36077.96	36019.29	36036.84	115.044535	2021-06-06 04:20:00	36002.12923006975	35901.87094763746	21.05160876994003	-78.14090000000031		1d
125	1622953500000.0	36037.59	36046.04	35969.25	35969.25	105.616783	2021-06-06 04:25:00	35996.15118823882	35904.302216924196	19.86064306815253	-57.53541428571529		1d
126	1622953800000.0	35969.98	36076.0	35968.02	36076.0	120.619381	2021-06-06 04:30:00	36010.6691540137	35910.495380522465	18.492065033711242	-21.498610714287707		1d
127	1622954100000.0	36076.0	36150.0	36063.7	36112.17	183.964242	2021-06-06 04:35:00	36029.12385328407	35917.76722515885	18.034509892249815	16.808764285711376		0d
128	1622954400000.0	36112.17	36150.0	36078.04	36142.97	167.692564	2021-06-06 04:40:00	36049.82315268709	35925.88464734168	17.609642046557607	61.58962142856913		0d
129	1622954700000.0	36142.97	36200.0	36120.01	36157.68	193.260334	2021-06-06 04:45:00	36069.43348856225	35934.23693686295	17.732826031209235	105.32284285714113		0b
130	1622955000000.0	36157.68	36169.95	36096.16	36123.48	79.982285	2021-06-06 04:50:00	36079.26012700552	35941.05376550103	17.500890422840147	135.5611249999988		0d
131	1622955300000.0	36123.49	36156.16	36077.52	36080.0	99.90326	2021-06-06 04:55:00	36079.39464936815	35946.05728695627	17.015126058682487	132.45111785714184		2d
132	1622955600000.0	36083.1	36173.1	36061.23	36061.24	154.825358	2021-06-06 05:00:00	36076.093804028475	35950.20384423875	16.76401164255012	124.5478357142841		2d
133	1622955900000.0	36061.23	36092.03	36003.68	36018.19	95.670752	2021-06-06 05:05:00	36065.56583965964	35952.6506351627	15.696714814602789	111.95963928571283		2d
134	1622956200000.0	36018.13	36084.99	36000.0	36000.0	81.9568	2021-06-06 05:10:00	36053.644777903326	35954.354248398944	14.654492679813155	100.98802857142803		2d
135	1622956500000.0	36000.0	36078.85	35995.2	36060.31	66.22374	2021-06-06 05:15:00	36054.856636466364	35958.16548716053	13.616050984398523	86.0633607142845		2d
136	1622956800000.0	36060.3	36112.0	36060.3	36106.87	102.113623	2021-06-06 05:20:00	36064.3136116543	35963.51303508225	13.135814923581682	82.94661071428595		2d
137	1622957100000.0	36107.1	36150.0	36094.29	36145.72	70.709181	2021-06-06 05:25:00	36079.11477317172	35970.0637457989	13.203825631313537	88.36888571428614		0b
138	1622957400000.0	36145.72	36170.0	36080.04	36156.06	113.064444	2021-06-06 05:30:00	36093.10481441324	35976.74909974573	13.524490586365054	85.96116071428688		2b
139	1622957700000.0	36155.46	36200.0	36153.93	36191.44	77.973438	2021-06-06 05:35:00	36110.98393906539	35984.46407104881	14.195475571841909	91.63235357142966		0b
140	1622958000000.0	36191.37	36197.98	36096.16	36096.9	175.635238	2021-06-06 05:40:00	36108.42322287168	35988.503591740344	13.797111063633565	86.61843571428743		2d
141	1622958300000.0	36096.9	36138.25	36096.11	36131.28	187.970173	2021-06-06 05:45:00	36112.579000531376	35993.63207179539	13.426361557773056	79.47904642857341		2d
142	1622958600000.0	36131.28	36179.96	36087.55	36175.8	65.054002	2021-06-06 05:50:00	36124.073727707495	36000.17413828481	13.66151833206471	73.91025714285935		2b
143	1622958900000.0	36175.8	36251.99	36138.76	36236.65	170.834791	2021-06-06 05:55:00	36144.54214085159	36008.664845589614	14.722701434633208	80.24148214285856		0b
144	1622959200000.0	36236.66	36480.0	36230.88	36397.84	600.377011	2021-06-06 06:00:00	36190.5962970604	36022.63558091989	17.37101616418022	104.21827857142895		0b
145	1622959500000.0	36399.47	36399.61	36300.0	36311.17	140.5114	2021-06-06 06:05:00	36212.51878850397	36032.99157675587	19.830157697995414	102.20100000000039		2b
146	1622959800000.0	36311.16	36313.83	36113.87	36115.64	250.535081	2021-06-06 06:10:00	36194.90446332143	36035.95744436932	19.558267234868353	70.79842499999938		2d
147	1622960100000.0	36115.63	36130.65	35953.84	35973.07	303.841407	2021-06-06 06:15:00	36154.570924535714	36033.70109238527	18.501151773579704	21.182253571427708		2d
148	1622960400000.0	35973.06	36037.86	35860.0	35860.52	231.848043	2021-06-06 06:20:00	36101.10712007467	36027.48851578043	18.210881744570912	-35.2902464285728		3d
149	1622960700000.0	35860.52	35938.74	35701.04	35817.48	350.712776	2021-06-06 06:25:00	36049.53855278836	36019.95601585746	18.897159405844327	-83.67207142857171		3b
150	1622961000000.0	35817.48	35879.66	35728.15	35778.28	206.469117	2021-06-06 06:30:00	36000.21881591775	36011.28900765111	19.53441582841008	-135.03070000000073		3b
151	1622961300000.0	35774.22	35849.98	35771.33	35847.2	143.094269	2021-06-06 06:35:00	35972.39721302362	36005.405301758605	20.12615272297314	-171.35352142857272		3b
152	1622961600000.0	35847.2	35922.9	35800.0	35917.48	120.098691	2021-06-06 06:40:00	35962.41226520115	36002.25303147449	19.924817469933643	-191.97303571428745		3d
153	1622961900000.0	35917.48	35945.11	35865.27	35932.97	83.646159	2021-06-06 06:45:00	35957.05912607367	35999.769459248215	19.51778132324014	-210.87534285714537		3d
154	1622962200000.0	35932.69	35934.4	35777.77	35796.41	113.305967	2021-06-06 06:50:00	35927.85019406027	35992.480647028446	19.75410833337244	-253.94557500000272		3b
155	1622962500000.0	35796.4	35875.49	35790.79	35853.21	131.450896	2021-06-06 06:55:00	35914.27924968568	35987.489544294294	19.97355450858652	-277.9125321428604		3b
156	1622962800000.0	35851.36	35915.44	35830.03	35881.21	104.125113	2021-06-06 07:00:00	35908.26665883374	35983.681227044595	19.73502081268438	-288.90088214286044		3d
157	1622963100000.0	35881.23	35939.99	35873.77	35879.96	85.519358	2021-06-06 07:05:00	35903.11999359124	35979.96502328147	19.244544426830785	-292.0071821428604		3d
158	1622963400000.0	35879.96	35947.35	35879.96	35934.24	90.960428	2021-06-06 07:10:00	35908.77817657465	35978.32693956946	18.705930900511326	-280.35756785714636		1d
159	1622963700000.0	35934.24	36013.02	35931.37	35947.84	182.031712	2021-06-06 07:15:00	35915.88032628835	35977.2348756682	17.486180731343538	-259.4028357142889		1d
160	1622964000000.0	35947.83	36000.0	35931.75	35960.86	76.855709	2021-06-06 07:20:00	35924.058448781376	35976.64837837165	16.353556765040718	-241.86716071428833		1d
161	1622964300000.0	35960.87	35961.83	35893.12	35929.79	94.239736	2021-06-06 07:25:00	35925.10054900294	35974.97022868774	15.709110383936045	-224.62957142857448		1d
162	1622964600000.0	35929.79	35990.0	35929.78	35967.77	104.212833	2021-06-06 07:30:00	35932.858631002404	35974.71239078264	14.776913463964195	-193.2406035714319		1d
163	1622964900000.0	35964.65	36128.89	35963.85	36070.67	234.38688	2021-06-06 07:35:00	35957.915243547424	35978.1482745539	14.908362835729038	-136.01305714286102		1b
164	1622965200000.0	36070.66	36183.64	36045.23	36104.51	213.286709	2021-06-06 07:40:00	35984.56883562972	35982.67240009251	15.470121576869714	-56.69602857143116		1b
165	1622965500000.0	36102.48	36157.7	36040.47	36154.99	169.787977	2021-06-06 07:45:00	36015.55450187886	35988.84133548717	15.931554223363156	28.86036785714066		0b
166	1622965800000.0	36154.99	36185.0	36121.64	36121.64	80.060961	2021-06-06 07:50:00	36034.84277426452	35993.59509444033	16.586848417703987	93.08013928571273		0b
167	1622966100000.0	36121.71	36177.0	36120.9	36132.57	108.031016	2021-06-06 07:55:00	36052.61136076188	35998.56953252185	17.184737704847844	142.06294285714176		0b
168	1622966400000.0	36132.52	36239.0	36129.55	36146.49	144.873167	2021-06-06 08:00:00	36069.68020425972	36003.86374524229	18.25805397536715	176.00361428571256		0b
