	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
11	1618768800000.0	55151.12	55685.27	54982.02	55473.86	2277.497083	2021-04-18 18:00:00	55356.28211965812		-17.886874636198627	5.518106918128045	-23.40498155432667	0.0	0.0
12	1618772400000.0	55473.85	55817.54	55286.72	55720.66	2318.986866	2021-04-18 19:00:00	55538.49330240508		-27.81412430628552	1.8090285994302358	-29.623152905715756	0.0	0.0
13	1618776000000.0	55720.66	56288.58	55709.86	56179.99	2711.094549	2021-04-18 20:00:00	55859.26122932308		-44.6762132186559	-3.132594694254521	-41.54361852440138	0.0	100.0
14	1618779600000.0	56179.99	56363.0	55537.48	56300.01	2271.066583	2021-04-18 21:00:00	56079.642340159306		-60.281643810310925	-8.964141279374031	-51.31750253093689	0.0	70.70536479837547
15	1618783200000.0	56300.01	56688.28	56004.33	56535.85	2828.70946	2021-04-18 22:00:00	56307.74965072099		-77.35790696903132	-15.690696893603716	-61.667210075427604	0.0	68.80821361243605
16	1618786800000.0	56535.84	56600.0	56008.0	56150.01	2283.684681	2021-04-18 23:00:00	56228.879223626886		-82.42254746743129	-22.039011723191503	-60.38353574423978	0.0	67.86223685670733
17	1618790400000.0	56150.01	56841.89	55690.62	56771.94	3197.231432	2021-04-19 00:00:00	56500.41064762363		-99.5301904902517	-29.191890296862013	-70.33830019338968	0.0	55.42384288837512
18	1618794000000.0	56771.94	57099.91	56650.0	56757.4	2963.581032	2021-04-19 01:00:00	56628.90556889642		-112.55639337031607	-36.678850741006734	-75.87754262930935	0.0	51.22766493213115
19	1618797600000.0	56757.16	57222.0	56530.75	56883.43	2157.614801	2021-04-19 02:00:00	56756.16790581503		-125.37127239318215	-44.44780479461935	-80.92346759856281	0.0	49.616698318247764
20	1618801200000.0	56883.43	57291.0	56700.36	57030.9	2340.955612	2021-04-19 03:00:00	56893.534018408776		-138.51317650220153	-52.501533221026065	-86.01164328117547	0.0	49.042541101348505
21	1618804800000.0	57030.9	57171.73	56679.8	56951.86	2053.326189	2021-04-19 04:00:00	56922.69701615739		-146.6728801937861	-60.39770771674228	-86.27517247704384	0.0	48.130517409588734
22	1618808400000.0	56951.86	56965.3	56410.68	56500.0	2456.752607	2021-04-19 05:00:00	56711.34848288399		-141.87034120770113	-67.09954183934734	-74.77079936835379	0.0	42.69449392445585
23	1618812000000.0	56500.01	57339.8	56500.0	57249.99	2761.083254	2021-04-19 06:00:00	56980.66925749476		-154.90777254835848	-74.19661364144874	-80.71115890690974	0.0	41.38665007130972
24	1618815600000.0	57249.99	57485.46	57020.3	57323.35	3296.957371	2021-04-19 07:00:00	57152.00963385372	55886.5912	-166.5900253750442	-81.54444870093016	-85.04557667411405	1265.4184338537161	41.14770217425443
25	1618819200000.0	57323.34	57526.81	56750.89	56778.8	4559.232894	2021-04-19 08:00:00	56965.40481414623	55910.5296	-161.97093783767195	-87.84598604820881	-74.12495178946314	1054.8752141462319	38.23261309691896
26	1618822800000.0	56778.8	57098.86	56574.76	56681.9	3806.844848	2021-04-19 09:00:00	56823.652406016976	55979.6596	-154.70609115420666	-93.01308778869122	-61.69300336551544	843.9928060169768	34.40153909877824
27	1618826400000.0	56681.9	56785.5	56120.03	56522.65	4638.640988	2021-04-19 10:00:00	56673.15120244782	56041.981199999995	-143.67630665493925	-96.87910298494339	-46.79720366999587	631.1700024478268	32.85155040041198
28	1618830000000.0	56522.65	57323.99	56462.0	57107.4	3461.991479	2021-04-19 11:00:00	56890.275601628346	56140.64	-148.36855700546585	-100.762375109916	-47.60618189554985	749.6356016283462	30.18400725785071
29	1618833600000.0	57107.41	57142.2	56443.27	56515.7	2616.438302	2021-04-19 12:00:00	56702.98780063974	56268.9112	-136.2523257793946	-103.41011669336368	-32.84220908603092	434.0766006397389	27.775452768385055
30	1618837200000.0	56515.7	56783.36	56002.56	56630.91	4129.633471	2021-04-19 13:00:00	56666.9489003031	56336.258	-128.21650958174723	-105.24232169717332	-22.974187884573908	330.690900303096	26.25120273120852
31	1618840800000.0	56630.9	56635.1	55073.39	55439.86	7232.540775	2021-04-19 14:00:00	56053.4044500087	56347.09	-89.59312582012353	-104.09716942360596	14.50404360348243	-293.6855499912999	27.160964802788072
32	1618844400000.0	55439.86	55475.3	54221.58	54585.22	6961.912914	2021-04-19 15:00:00	55319.31222491889	56325.0764	-34.02397041147924	-99.01348913687016	64.98951872539092	-1005.764175081109	29.14144054244146
33	1618848000000.0	54581.82	55554.0	54351.67	54826.99	4996.35731	2021-04-19 16:00:00	55073.15111244511	56300.058	6.593336175115837	-91.41295789117557	98.0062940662914	-1226.9068875548837	30.65323731414107
34	1618851600000.0	54826.99	55491.64	54560.53	55369.68	2626.419804	2021-04-19 17:00:00	55221.41555622687	56297.534799999994	26.28279868210666	-83.00505738824037	109.28785607034703	-1076.1192437731224	32.00242391652751
35	1618855200000.0	55369.68	55826.49	55300.31	55635.03	2181.159165	2021-04-19 18:00:00	55428.22277811644	56316.9356	35.58243996049714	-74.59168585137351	110.17412581187065	-888.7128218835569	32.1776913937964
36	1618858800000.0	55635.03	56100.0	55387.25	55930.94	2219.584181	2021-04-19 19:00:00	55679.581389060055	56335.21880000001	35.18302844137361	-66.8533115552943	102.0363399966679	-655.6374109399549	31.577568834952118
37	1618862400000.0	55930.94	56410.0	55750.0	56130.02	2160.199067	2021-04-19 20:00:00	55904.800694530844	56351.5932	29.191468421646277	-60.12303225684121	89.31450067848749	-446.79250546915864	30.237354788999017
38	1618866000000.0	56130.02	56600.0	55678.63	56245.2	1789.107932	2021-04-19 21:00:00	56075.00034726573	56354.2016	20.7851883160547	-54.484777004040666	75.26996532009537	-279.20125273426675	28.584577792211945
39	1618869600000.0	56245.2	56348.05	55795.95	55993.56	1428.676676	2021-04-19 22:00:00	56034.280173632826	56341.94359999999	20.521838136461156	-49.28467653815434	69.8065146746155	-307.6634263671658	27.088192601501294
40	1618873200000.0	55993.56	56199.74	55517.45	55633.14	2192.800163	2021-04-19 23:00:00	55833.710086816325	56305.8352	30.20992050399218	-43.799826211263635	74.00974671525582	-472.12511318367615	26.2603516838895
41	1618876800000.0	55633.14	55792.15	54328.78	54631.29	5959.820842	2021-04-20 00:00:00	55232.50004340803	56245.08640000001	66.2645886839673	-36.23963750262303	102.50422618659033	-1012.586356591979	27.105528934030428
42	1618880400000.0	54631.29	55378.42	54237.04	54764.12	3262.764215	2021-04-20 01:00:00	54998.31002170398	56164.77359999999	92.61685276259232	-27.425422855993368	120.04227561858568	-1166.4635782960104	27.97136279392808
43	1618891200000.0	54764.13	55350.28	54567.79	55258.63	1818.062278	2021-04-20 04:00:00	55128.470010852	56104.8228	100.36290964604268	-18.718120912797392	119.08103055884007	-976.3527891480044	28.76099606260588
44	1618894800000.0	55258.64	55486.31	54691.87	54950.04	2658.617538	2021-04-20 05:00:00	55039.255005426	56027.4872	115.07743224260776	-9.634400489576915	124.71183273218467	-988.2321945740041	29.141077422533883
45	1618898400000.0	54950.04	55189.97	53501.01	53856.35	4276.743236	2021-04-20 06:00:00	54447.80250271299	55900.50519999999	158.04316875977383	1.7113482367927628	156.33182052298108	-1452.7026972870008	30.666084920422904
46	1618902000000.0	53856.36	54431.04	53329.96	54410.57	3889.653608	2021-04-20 07:00:00	54429.18625135649	55798.8536	177.5629508718921	13.57284599289802	163.9901048789941	-1369.6673486435102	32.19903055616907
47	1618905600000.0	54410.57	55313.9	54230.38	55220.29	3227.006177	2021-04-20 08:00:00	54824.73812567825	55747.6652	169.7125656105418	24.07391568329596	145.63864992724584	-922.9270743217567	31.73275194194545
48	1618909200000.0	55220.3	55433.4	54781.59	54889.16	2858.553356	2021-04-20 09:00:00	54856.94906283912	55653.232	171.60504316023435	33.968926050936645	137.6361171092977	-796.2829371608823	31.077904692660123
49	1618912800000.0	54889.15	56239.31	54824.81	55908.52	4372.322489	2021-04-20 10:00:00	55382.73453141956	55596.6388	142.62606274717837	41.23806287824276	101.38799986893561	-213.90426858043793	29.1847146113416
50	1618916400000.0	55908.52	56419.13	55680.64	56266.83	2774.06053	2021-04-20 11:00:00	55824.78226570978	55576.16	106.81372199577163	45.61462688066787	61.19909511510376	248.6222657097751	27.18714293384957
51	1618920000000.0	56266.83	56290.31	55604.73	55801.14	2705.944348	2021-04-20 12:00:00	55812.96113285489	55540.9296	89.4361042794335	48.53281038394808	40.90329389548541	272.0315328548895	25.454444957937554
52	1618923600000.0	55801.13	56320.55	55693.69	56317.99	2723.866998	2021-04-20 13:00:00	56065.47556642745	55532.7432	59.06052798246674	49.23242515520714	9.828102827259599	532.7323664274518	23.810687766821808
53	1618927200000.0	56318.0	56455.93	55200.0	55336.14	4285.544393	2021-04-20 14:00:00	55700.80778321372	55461.8928	61.79660944564239	50.0657570601124	11.730852385529992	238.9149832137191	22.97659581135979
54	1618930800000.0	55336.14	55567.87	54649.58	55323.19	3870.66336	2021-04-20 15:00:00	55511.99889160686	55414.1924	64.11924707729486	50.996184694575774	13.123062382719084	97.80649160686153	22.86026040347933
55	1618934400000.0	55323.18	55798.28	55099.63	55784.86	3801.773065	2021-04-20 16:00:00	55648.42944580343	55380.3504	52.07944601345662	51.06778226652083	1.0116637469357883	268.0790458034244	22.341913868791842
56	1618938000000.0	55784.86	55935.0	55465.15	55871.72	2436.867565	2021-04-20 17:00:00	55760.074722901714	55397.624800000005	39.0016373515391	50.27153367752793	-11.269896325988825	362.4499229017092	21.608478297469
57	1618941600000.0	55871.72	56500.0	55707.69	56253.81	3648.740969	2021-04-20 18:00:00	56006.942361450856	55464.3684	16.369833118005772	48.03764324973991	-31.667810131734136	542.5739614508566	20.05471942650955
58	1618945200000.0	56254.98	56782.0	56176.02	56572.44	3592.81465	2021-04-20 19:00:00	56289.69118072543	55534.186400000006	-12.35342873846821	44.06375643224177	-56.41718517070998	755.5047807254232	19.058297724244472
59	1618948800000.0	56572.44	57076.24	56347.84	56725.0	3872.758905	2021-04-20 20:00:00	56507.34559036272	55588.39920000001	-41.13728135918791	38.46451349283564	-79.60179485202354	918.9463903627111	18.60374794020702
60	1618952400000.0	56725.01	57020.77	56424.25	57020.76	2491.567737	2021-04-20 21:00:00	56764.05279518136	55643.8284	-74.07509740092064	31.07751216228268	-105.15260956320333	1120.224395181358	18.18364558558102
61	1618956000000.0	57020.76	57050.0	56090.0	56380.0	2308.190909	2021-04-20 22:00:00	56572.02639759068	55661.7908	-82.3758349579075	23.63888751596613	-106.01472247387363	910.2355975906758	17.082198810151073
62	1618959600000.0	56380.0	56573.54	56177.97	56425.0	1908.144983	2021-04-20 23:00:00	56498.513198795335	55673.59	-90.24862822890282	16.179623872832224	-106.42825210173504	824.923198795339	16.063546211405967
63	1618963200000.0	56425.0	56757.91	55582.08	55679.99	3033.111594	2021-04-21 00:00:00	56089.25159939767	55650.9816	-74.04184460001125	10.276198822236594	-84.31804342224784	438.2699993976712	15.841654540591815
64	1618966800000.0	55679.99	56205.88	55332.96	56044.2	3248.115675	2021-04-21 01:00:00	56066.725799698834	55653.00720000001	-70.79794538328133	4.97616427607326	-75.7741096593546	413.71859969882644	16.05049445782642
65	1618970400000.0	56044.75	56300.0	55894.95	56109.73	1681.65384	2021-04-21 02:00:00	56088.227899849415	55672.0708	-69.58904155992786	0.10580824791745548	-69.69484980784532	416.1570998494135	16.01427733683665
66	1618974000000.0	56109.72	56171.39	55170.61	55204.6	2739.027026	2021-04-21 03:00:00	55646.41394992471	55695.00319999999	-40.905469330631604	-2.570771738317576	-38.33469759231403	-48.5892500752816	17.057033949395368
67	1618977600000.0	55204.6	55559.35	54968.69	55386.31	2542.38839	2021-04-21 04:00:00	55516.361974962354	55719.8908	-21.845170250046067	-3.827764785957457	-18.01740546408861	-203.52882503764704	18.29109615560617
68	1618981200000.0	55386.3	55660.0	55058.54	55408.89	2104.544282	2021-04-21 05:00:00	55462.62598748118	55725.9012	-6.255437310275738	-3.9859764282985077	-2.2694608819772304	-263.2752125188199	19.156386409750052
69	1618984800000.0	55406.1	55822.77	55140.17	55559.57	2166.768062	2021-04-21 06:00:00	55511.097993740594	55750.2824	2.431682113034185	-3.5680103636167098	5.999692476650894	-239.18440625940275	19.510214487245563
70	1618988400000.0	55559.58	55717.11	55158.31	55304.04	1874.248851	2021-04-21 07:00:00	55407.56899687029	55808.19	17.49600128603197	-2.1970021148998997	19.693003400931868	-400.6210031297087	19.838045833879715
71	1618992000000.0	55304.04	55670.0	54757.63	55445.49	2693.646847	2021-04-21 08:00:00	55426.52949843515	55849.5868	25.863016486677225	-0.37168312022923555	26.23469960690646	-423.0573015648479	20.785272673812813
72	1618995600000.0	55445.48	55750.0	55279.57	55570.01	1796.522271	2021-04-21 09:00:00	55498.26974921758	55863.5756	29.01743600681948	1.5390734596881908	27.47836254713129	-365.3058507824171	21.424092554658504
73	1618999200000.0	55570.0	55597.49	54801.25	54916.83	3143.873023	2021-04-21 10:00:00	55207.54987460879	55864.682400000005	51.310278323551756	4.773371266336199	46.53690705721556	-657.1325253912146	22.713989595603497
74	1619002800000.0	54916.83	55194.69	54276.85	54563.37	3810.85838	2021-04-21 11:00:00	54885.4599373044	55810.876399999994	80.5929118944623	9.698075495809059	70.89483639865324	-925.4164626955971	24.504479361610215
75	1619006400000.0	54563.36	55550.0	54300.0	55433.39	3958.925158	2021-04-21 12:00:00	55159.424968652194	55777.5388	78.47606672051916	14.163459533407122	64.31260718711204	-618.1138313478077	25.229751458280802
76	1619010000000.0	55433.39	55690.0	55284.34	55569.31	2339.290415	2021-04-21 13:00:00	55364.367484326096	55768.265600000006	72.07426678160118	17.921760741639975	54.15250603996121	-403.89811567391007	25.554023585433068
77	1619013600000.0	55569.31	56333.0	55217.22	56182.11	3729.529115	2021-04-21 14:00:00	55773.23874216305	55762.8304	47.582316581276245	19.845939407560618	27.736377173715628	10.408342163049383	24.43871701350767
78	1619017200000.0	56182.12	56346.7	55810.0	56153.75	3209.720954	2021-04-21 15:00:00	55963.49437108153	55795.534799999994	27.419690456212265	20.337098330021323	7.082592126190942	167.9595710815338	23.375975118601147
79	1619020800000.0	56149.93	56339.98	55631.26	55743.81	2847.011896	2021-04-21 16:00:00	55853.65218554076	55812.359599999996	22.66200337006012	20.48781843579641	2.1741849342637103	41.292585540766595	22.6928136691077
80	1619024400000.0	55743.82	55819.52	55405.0	55526.01	2087.569093	2021-04-21 17:00:00	55689.831092770386	55802.005600000004	25.129473016262637	20.788635971956616	4.340837044306021	-112.17450722961803	22.44908806644582
81	1619028000000.0	55526.0	55610.9	55129.0	55306.35	1975.144997	2021-04-21 18:00:00	55498.090546385196	55779.390799999994	33.75849807015766	21.628944632651102	12.129553437506555	-281.30025361479784	22.670649266477096
82	1619031600000.0	55306.34	55738.14	55306.34	55478.7	1644.946786	2021-04-21 19:00:00	55488.3952731926	55748.3864	35.60160205515422	22.533976474847265	13.067625580306952	-259.99112680740654	22.537757952589253
83	1619035200000.0	55478.7	55481.16	54777.0	54956.93	2590.887802	2021-04-21 20:00:00	55222.6626365963	55683.765999999996	52.85996665548737	24.497738639453814	28.362228016033555	-461.10336340369395	23.231295903404227
84	1619038800000.0	54956.93	55378.43	54678.82	54745.78	2222.287406	2021-04-21 21:00:00	54984.22131829815	55604.5972	73.5895695613799	27.67592501743099	45.91364454394891	-620.3758817018461	24.008676145067078
85	1619042400000.0	54749.82	55030.0	53770.0	53996.73	5969.673999	2021-04-21 22:00:00	54490.47565914907	55483.636	113.55538688775414	33.234486291211596	80.32090059654254	-993.1603408509254	25.72076108375144
86	1619046000000.0	53996.73	54337.93	53536.02	53787.63	3575.011047	2021-04-21 23:00:00	54139.05282957453	55379.941199999994	153.07738064331352	40.98971488934523	112.08766575396828	-1240.8883704254622	27.50856228950383
87	1619049600000.0	53787.62	54275.48	53200.0	54070.0	4850.994594	2021-04-22 00:00:00	54104.526414787266	55285.74119999999	176.9673202017584	49.78732696472928	127.17999323702912	-1181.2147852127237	29.43042149995757
88	1619053200000.0	54070.0	54638.0	53901.0	53911.88	2802.407349	2021-04-22 01:00:00	54008.20320739363	55215.0168	200.93798315301683	59.56483211743764	141.37315103557918	-1206.8135926063696	30.32168083148511
89	1619056800000.0	53911.88	53958.56	52561.0	53760.82	8567.790162	2021-04-22 02:00:00	53884.51160369681	55123.6816	224.6154267389793	70.23965905297847	154.3757676860008	-1239.1699963031933	32.15098521817732
90	1619060400000.0	53760.81	54150.0	53200.0	53497.09	4439.765922	2021-04-22 03:00:00	53690.8008018484	55019.176	251.34635320981033	81.95105835569379	169.39529485411654	-1328.3751981515961	33.46882127005898
91	1619064000000.0	53494.63	54356.79	53450.0	54271.67	3142.328662	2021-04-22 04:00:00	53981.2354009242	54981.8588	248.73652985642548	92.73475171324405	156.0017781431814	-1000.6233990758046	34.27392392002603
92	1619067600000.0	54271.68	54621.67	54012.98	54457.72	2655.568674	2021-04-22 05:00:00	54219.4777004621	54944.715200000006	239.30860794117325	102.21031539712757	137.09829254404568	-725.2374995379068	34.498352845346616
93	1619071200000.0	54457.73	54850.0	54252.38	54457.46	2858.805659	2021-04-22 06:00:00	54338.468850231046	54906.657999999996	229.86806206558686	110.46192878236585	119.40613328322101	-568.1891497689503	34.26226791349078
94	1619074800000.0	54457.46	54597.0	54096.08	54144.99	2482.312911	2021-04-22 07:00:00	54241.729425115525	54850.0748	230.032809955439	118.18987262947859	111.84293732596042	-608.3453748844768	34.20065343045657
95	1619078400000.0	54146.01	54254.5	53080.0	53652.0	4910.161019	2021-04-22 08:00:00	53946.86471255776	54783.993200000004	243.85686282437382	126.31088193801342	117.5459808863604	-837.1284874422417	34.973461380613955
96	1619082000000.0	53652.0	54350.0	53249.02	54303.92	3317.668494	2021-04-22 09:00:00	54125.392356278884	54738.3304	234.095363354274	133.27551935549926	100.81984399877476	-612.9380437211148	35.52057915547262
97	1619085600000.0	54303.93	54444.0	53879.07	53899.71	2761.481878	2021-04-22 10:00:00	54012.551178139445	54671.5184	236.77849163696374	139.96283131131992	96.81566032564382	-658.9672218605556	35.8520799004299
98	1619089200000.0	53901.46	55223.0	53891.21	54866.62	4204.499508	2021-04-22 11:00:00	54439.58558906973	54669.51	207.97133674007637	144.3564391443787	63.61489759569767	-229.92441093027446	34.87651688020968
99	1619092800000.0	54866.63	55521.48	54726.34	54990.48	4357.250563	2021-04-22 12:00:00	54715.03279453487	54686.5944	178.515500936046	146.56305086129808	31.95245007474793	28.438394534867257	33.516905761802676
100	1619096400000.0	54990.49	55280.0	54391.56	54419.13	3368.232979	2021-04-22 13:00:00	54567.08139726744	54646.024	169.99837868028408	148.07680521505304	21.921573465231035	-78.94260273256077	32.607547791265446
101	1619100000000.0	54419.13	54861.08	54378.29	54744.24	2611.547751	2021-04-22 14:00:00	54655.660698633714	54613.02119999999	151.77978963549685	148.3159731445393	3.463816490957555	42.63949863372545	31.77816479747805
102	1619103600000.0	54744.24	54843.24	54310.04	54651.64	2376.697615	2021-04-22 15:00:00	54653.65034931686	54551.8024	138.2660486328823	147.6669163557588	-9.400867722876484	101.8479493168561	31.09033084371046
103	1619107200000.0	54651.63	55166.19	54484.34	54897.11	2559.93491	2021-04-22 16:00:00	54775.38017465843	54501.536799999994	118.45208226252726	145.78025405215644	-27.32817178962918	273.8433746584342	29.813064655676424
104	1619110800000.0	54897.11	55018.67	53380.0	53437.4	5143.365913	2021-04-22 17:00:00	54106.390087329215	54409.2804	145.71685851517395	145.77616029416043	-0.05930177898648026	-302.89031267078826	29.88213163349458
105	1619114400000.0	53437.4	53682.03	52703.47	53372.69	6566.262053	2021-04-22 18:00:00	53739.54004366461	54323.1476	169.8846203334324	147.33286932414654	22.55175100928585	-583.6075563353879	30.52580399472596
106	1619118000000.0	53372.69	53550.0	52222.17	52923.54	6231.54923	2021-04-22 19:00:00	53331.540021832305	54227.8352	203.0745077859683	150.93196875855423	52.142539027414074	-896.2951781676966	31.464203428540333
107	1619121600000.0	52923.54	52932.39	51500.0	51623.57	7619.339876	2021-04-22 20:00:00	52477.555010916156	54073.63	269.79807558242464	158.60646424445005	111.19161133797459	-1596.0749890838415	32.76126773272598
108	1619125200000.0	51629.98	52102.5	50500.0	51673.71	9587.589867	2021-04-22 21:00:00	52075.63250545808	53942.3012	323.0796926875919	169.22503672223914	153.85465596535275	-1866.6686945419206	34.42359283883134
109	1619128800000.0	51679.97	52234.74	51310.34	51620.8	4319.370749	2021-04-22 22:00:00	51848.21625272904	53817.302	367.81792835071974	182.04583561396882	185.77209273675092	-1969.0857472709613	35.765224261223615
110	1619132400000.0	51620.8	52221.01	51450.01	51690.96	2921.704999	2021-04-22 23:00:00	51769.58812636452	53725.0712	401.2738026666848	196.19820240453137	205.07560026215342	-1955.483073635478	37.01088518867105
111	1619136000000.0	51690.95	52131.85	51280.52	51524.09	5265.798449	2021-04-23 00:00:00	51646.839063182255	53634.5296	432.24788698561315	211.43590362734247	220.81198335827068	-1987.6905368177468	38.25532794949946
112	1619139600000.0	51524.76	51725.74	49722.22	51080.59	11667.632162	2021-04-23 01:00:00	51363.714531591126	53514.9532	469.42076965219167	228.08897228838015	241.33179736381152	-2151.238668408878	40.058857986966146
113	1619143200000.0	51048.59	51427.93	48555.0	49999.99	15482.244353	2021-04-23 02:00:00	50681.85226579556	53358.4776	531.1660363600749	247.65209411538117	283.5139422446938	-2676.6253342044365	42.055578473212066
114	1619146800000.0	50000.0	50435.45	49647.2	50298.76	6932.459625	2021-04-23 03:00:00	50490.30613289778	53219.9952	570.9957926881762	268.52272129282113	302.473071395355	-2729.6890671022193	43.909521542693774
115	1619150400000.0	50298.76	50572.08	49073.61	49178.19	6054.131706	2021-04-23 04:00:00	49834.24806644889	53047.239199999996	635.5967451829201	292.215263584707	343.38148159821316	-3212.991133551106	45.77404912435266
116	1619154000000.0	49178.2	49937.27	48443.01	49501.73	7362.055964	2021-04-23 05:00:00	49667.98903322445	52856.4416	676.4404026475459	317.01411385927526	359.4262887882706	-3188.4525667755515	47.64613445170155
117	1619157600000.0	49501.74	49528.99	48500.0	49051.48	6941.066819	2021-04-23 06:00:00	49359.734516612225	52640.191999999995	720.6778753334875	343.0668943969357	377.61098093655175	-3280.4574833877705	49.38438341198441
118	1619161200000.0	49051.48	49500.0	47700.0	47942.44	9913.986524	2021-04-23 07:00:00	48651.087258306114	52379.5912	787.7412716605177	371.7658248082023	415.9754468523154	-3728.503941693889	51.17069158264401
119	1619164800000.0	47936.0	48858.14	47500.0	48749.75	8238.441315	2021-04-23 08:00:00	48700.41862915306	52163.7816	814.8804368758574	400.36342932219014	414.51700755366727	-3463.3629708469452	52.869973288302255
120	1619168400000.0	48761.02	48783.6	47842.61	48226.87	4383.686618	2021-04-23 09:00:00	48463.64431457653	51946.776399999995	848.8993902809307	429.3102904615129	419.58909981941775	-3483.1320854234655	54.44779344294231
121	1619172000000.0	48226.86	49665.32	48130.03	49455.53	6387.862039	2021-04-23 10:00:00	48959.58715728826	51752.8408	834.7545069615662	455.4756405589807	379.27886640258555	-2793.2536427117375	54.621166055706695
122	1619175600000.0	49457.48	50269.17	49271.03	50070.36	5122.011075	2021-04-23 11:00:00	49514.97357864413	51599.666800000006	798.7763150371611	477.6301375180998	321.1461775190613	-2084.6932213558757	53.96486508188561
123	1619179200000.0	50070.36	50300.0	49189.43	49249.3	4048.825327	2021-04-23 12:00:00	49382.13678932207	51374.973999999995	788.6287690111858	497.69970626332815	290.92906274785764	-1992.837210677928	53.39600681948451
124	1619182800000.0	49249.3	49470.33	48541.0	49127.39	4762.915089	2021-04-23 13:00:00	49254.76339466103	51140.4504	778.9388046431632	515.8485131900806	263.0902914530826	-1885.687005338972	53.18066086111246
125	1619186400000.0	49128.47	49943.91	48811.57	49728.37	3247.187687	2021-04-23 14:00:00	49491.56669733052	50952.82	747.4973451250262	530.7969500879327	216.70039503709347	-1461.25330266948	52.345232357539004
126	1619190000000.0	49728.42	49935.01	48981.0	49836.62	3752.462627	2021-04-23 15:00:00	49664.093348665265	50756.5152	712.9690405615693	542.552453381216	170.4165871803533	-1092.4218513347369	51.56950387928645
127	1619193600000.0	49836.63	50126.48	49470.26	49836.91	2928.127904	2021-04-23 16:00:00	49750.501674332634	50563.926	679.3554192166484	551.3801829698979	127.97523624675057	-813.4243256673653	50.52329409395194
128	1619197200000.0	49836.9	50115.75	49510.42	49824.74	3000.721626	2021-04-23 17:00:00	49787.620837166316	50361.0312	647.1051056715369	557.5571180251811	89.54798764635575	-573.4103628336816	49.55184225827058
129	1619200800000.0	49827.18	50777.0	49620.02	50563.59	3088.954441	2021-04-23 18:00:00	50175.60541858316	50246.078799999996	593.1421527108832	559.8533209265355	33.288831784347735	-70.47338141683576	47.49805953024079
130	1619204400000.0	50563.59	50920.0	50413.51	50876.72	2743.728322	2021-04-23 19:00:00	50526.16270929158	50146.24	534.207248515042	558.1984698342816	-23.99122131923957	379.9227092915826	45.345668130146876
131	1619208000000.0	50876.71	51301.34	50500.0	50504.32	4892.033835	2021-04-23 20:00:00	50515.24135464579	50049.4712	492.48025117177167	553.9579476536028	-61.47769648183112	465.77015464579017	42.70497152279131
132	1619211600000.0	50505.35	50950.01	50284.38	50298.07	2481.748637	2021-04-23 21:00:00	50406.655677322895	49996.4512	460.471596546151	547.9257223382348	-87.4541257920838	410.20447732289176	40.5681358291375
133	1619215200000.0	50298.07	50720.0	50140.0	50469.05	1802.098204	2021-04-23 22:00:00	50437.85283866145	49948.2648	425.299182294606	540.0132923196065	-114.71411002500054	489.5880386614517	38.805528233351204
134	1619218800000.0	50469.12	51146.77	50469.11	51125.14	1582.984451	2021-04-23 23:00:00	50781.496419330724	49928.4384	372.7652127679976	529.2217662935733	-156.4565535255757	853.0580193307251	36.31075378245597
