	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
24	1618822800000.0	56778.8	57098.86	56574.76	56681.9	3806.844848	2021-04-19 09:00:00	56823.652438675235	55979.6596	-147.20282535671868	-99.11575896689031	-48.087066389828365	843.9928386752363	32.394336836648726
25	1618826400000.0	56681.9	56785.5	56120.03	56522.65	4638.640988	2021-04-19 10:00:00	56673.15121709498	56041.981199999995	-136.04813496592396	-102.00946661445352	-34.03866835147045	631.1700170949844	31.53358519340487
26	1618830000000.0	56522.65	57323.99	56462.0	57107.4	3461.991479	2021-04-19 11:00:00	56890.27561016519	56140.64	-140.38030161008646	-104.97485244469375	-35.40544916539271	749.6356101651909	28.561501157879494
27	1618833600000.0	57107.41	57142.2	56443.27	56515.7	2616.438302	2021-04-19 12:00:00	56702.987804384895	56268.9112	-128.30897941183503	-106.75543590277213	-21.55354350906289	434.07660438489256	25.92003174686626
28	1618837200000.0	56515.7	56783.36	56002.56	56630.91	4129.633471	2021-04-19 13:00:00	56666.94890212532	56336.258	-120.31822623305925	-107.77832508713715	-12.539901145922101	330.6909021253159	24.779920573492333
29	1618840800000.0	56630.9	56635.1	55073.39	55439.86	7232.540775	2021-04-19 14:00:00	56053.40445049125	56347.09	-82.37121168906742	-105.88281750286504	23.511605813797615	-293.68554950874386	26.170719939629176
30	1618844400000.0	55439.86	55475.3	54221.58	54585.22	6961.912914	2021-04-19 15:00:00	55319.312224903784	56325.0764	-27.866829363789293	-100.12054144407917	72.25371208028987	-1005.7641750962139	28.60048780567846
31	1618848000000.0	54581.82	55554.0	54351.67	54826.99	4996.35731	2021-04-19 16:00:00	55073.151112394575	56300.058	11.857604684177204	-91.92638056603121	103.78398525020842	-1226.9068876054225	30.46816083223537
32	1618851600000.0	54826.99	55491.64	54560.53	55369.68	2626.419804	2021-04-19 17:00:00	55221.41555621455	56297.534799999994	30.95234680249996	-83.01175738928032	113.96410419178028	-1076.1192437854406	32.12099526271444
33	1618855200000.0	55369.68	55826.49	55300.31	55635.03	2181.159165	2021-04-19 18:00:00	55428.222778119314	56316.9356	39.81264242144243	-74.17207599807074	113.98471841951317	-888.7128218806829	32.47264996923726
34	1618858800000.0	55635.03	56100.0	55387.25	55930.94	2219.584181	2021-04-19 19:00:00	55679.58138906697	56335.21880000001	39.125709488318535	-66.07835592432	105.20406541263853	-655.6374109330427	31.972729810002953
35	1618862400000.0	55930.94	56410.0	55750.0	56130.02	2160.199067	2021-04-19 20:00:00	55904.80069453677	56351.593199999996	32.9429617347414	-59.05313695805881	91.99609869280022	-446.79250546322874	30.671645428497108
36	1618866000000.0	56130.02	56600.0	55678.63	56245.2	1789.107932	2021-04-19 21:00:00	56075.00034726962	56354.2016	24.398043571411108	-53.17039360912547	77.56843718053658	-279.2012527303814	29.033289447459087
37	1618869600000.0	56245.2	56348.05	55795.95	55993.56	1428.676676	2021-04-19 22:00:00	56034.28017363466	56341.94359999999	23.913996268369374	-47.768752067014084	71.68274833538345	-307.66342636533227	27.557161119315467
38	1618873200000.0	55993.56	56199.74	55517.45	55633.14	2192.800163	2021-04-19 23:00:00	55833.710086816965	56305.8352	33.27680111617519	-42.12092650966494	75.39772762584013	-472.12511318303586	26.769585339857926
39	1618876800000.0	55633.14	55792.15	54328.78	54631.29	5959.820842	2021-04-20 00:00:00	55232.50004340794	56245.08640000001	68.71952803409658	-34.43651763142943	103.15604566552602	-1012.5863565920663	27.68925361946716
40	1618880400000.0	54631.29	55378.42	54237.04	54764.12	3262.764215	2021-04-20 01:00:00	54998.31002170387	56164.77359999999	94.5654208459382	-25.535833172937348	120.10125401887555	-1166.4635782961268	28.621349002709117
41	1618891200000.0	54764.13	55350.28	54567.79	55258.63	1818.062278	2021-04-20 04:00:00	55128.47001085197	56104.8228	102.00372862225049	-16.775298208873053	118.77902683112355	-976.3527891480335	29.46861742693021
42	1618894800000.0	55258.64	55486.31	54691.87	54950.04	2658.617538	2021-04-20 05:00:00	55039.25500542598	56027.4872	116.36239995600044	-7.668234631648077	124.03063458764852	-988.2321945740259	29.885403979081865
43	1618898400000.0	54950.04	55189.97	53501.01	53856.35	4276.743236	2021-04-20 06:00:00	54447.802502712955	55900.50519999999	158.73358030054806	3.6701310715538424	155.06344922899422	-1452.7026972870372	31.454280958977783
44	1618902000000.0	53856.36	54431.04	53329.96	54410.57	3889.653608	2021-04-20 07:00:00	54429.18625135648	55798.8536	177.873450737432	15.497237543498759	162.37621319393324	-1369.6673486435247	33.02446502695796
45	1618905600000.0	54410.57	55313.9	54230.38	55220.29	3227.006177	2021-04-20 08:00:00	54824.73812567825	55747.6652	169.88600872035022	25.943811952868213	143.94219676748202	-922.9270743217567	32.535387062897385
46	1618909200000.0	55220.3	55433.4	54781.59	54889.16	2858.553356	2021-04-20 09:00:00	54856.94906283913	55653.232	171.59022648020618	35.76791701198228	135.82230946822392	-796.282937160875	31.854729497574013
47	1618912800000.0	54889.15	56239.31	54824.81	55908.52	4372.322489	2021-04-20 10:00:00	55382.73453141956	55596.6388	142.66762660572567	42.957383619685544	99.71024298604013	-213.90426858043793	29.908902554242317
48	1618916400000.0	55908.52	56419.13	55680.64	56266.83	2774.06053	2021-04-20 11:00:00	55824.782265709786	55576.16	106.97885269924882	47.25134592532095	59.72750677392787	248.62226570978237	27.860692676014782
49	1618920000000.0	56266.83	56290.31	55604.73	55801.14	2705.944348	2021-04-20 12:00:00	55812.96113285489	55540.9296	89.62076236052962	50.08584989556313	39.534912464966496	272.0315328548895	26.085843813304706
50	1618923600000.0	55801.13	56320.55	55693.69	56317.99	2723.866998	2021-04-20 13:00:00	56065.47556642744	55532.743200000004	59.35573583254154	50.7045283754188	8.651207457122737	532.7323664274372	24.404787891958026
51	1618927200000.0	56318.0	56455.93	55200.0	55336.14	4285.544393	2021-04-20 14:00:00	55700.80778321372	55461.8928	62.01856729109568	51.45795896879557	10.560608322300105	238.9149832137191	23.545957758589307
52	1618930800000.0	55336.14	55567.87	54649.58	55323.19	3870.66336	2021-04-20 15:00:00	55511.99889160686	55414.1924	64.27598473348189	52.30977514637005	11.966209587111841	97.80649160686153	23.413761755039157
53	1618934400000.0	55323.18	55798.28	55099.63	55784.86	3801.773065	2021-04-20 16:00:00	55648.42944580343	55380.3504	52.25104236728657	52.30587963691694	-0.054837269630368723	268.0790458034244	22.874558627081566
54	1618938000000.0	55784.86	55935.0	55465.15	55871.72	2436.867565	2021-04-20 17:00:00	55760.074722901714	55397.624800000005	39.198154670950316	51.438067476494886	-12.23991280554457	362.4499229017092	22.118699731014438
55	1618941600000.0	55871.72	56500.0	55707.69	56253.81	3648.740969	2021-04-20 18:00:00	56006.942361450856	55464.3684	16.63933335483307	49.13806393492395	-32.49873058009088	542.5739614508566	20.502806380098576
56	1618945200000.0	56254.98	56782.0	56176.02	56572.44	3592.81465	2021-04-20 19:00:00	56289.69118072543	55534.186400000006	-11.981799700908596	45.104745462257156	-57.08654516316575	755.5047807254232	19.455599089801925
57	1618948800000.0	56572.44	57076.24	56347.84	56725.0	3872.758905	2021-04-20 20:00:00	56507.34559036272	55588.3992	-40.66233713417023	39.453280737203734	-80.11561787137396	918.9463903627184	18.960045371904467
58	1618952400000.0	56725.01	57020.77	56424.25	57020.76	2491.567737	2021-04-20 21:00:00	56764.05279518136	55643.8284	-73.48118691446143	32.02190425278311	-105.50309116724455	1120.224395181358	18.502403099503915
59	1618956000000.0	57020.76	57050.0	56090.0	56380.0	2308.190909	2021-04-20 22:00:00	56572.02639759068	55661.79079999999	-81.75537195755169	24.54468769533808	-106.30005965288977	910.2355975906903	17.36156451689982
60	1618959600000.0	56380.0	56573.54	56177.97	56425.0	1908.144983	2021-04-20 23:00:00	56498.513198795335	55673.59	-89.60524190002616	17.051986457908576	-106.65722835793474	824.923198795339	16.307182815201156
61	1618963200000.0	56425.0	56757.91	55582.08	55679.99	3033.111594	2021-04-21 00:00:00	56089.25159939767	55650.9816	-73.4563960988744	11.117759727057727	-84.57415582593212	438.2699993976712	16.079627787872923
62	1618966800000.0	55679.99	56205.88	55332.96	56044.2	3248.115675	2021-04-21 01:00:00	56066.725799698834	55653.00720000001	-70.231746837213	5.789630364212382	-76.02137720142538	413.71859969882644	16.28515462771594
63	1618970400000.0	56044.75	56300.0	55894.95	56109.73	1681.65384	2021-04-21 02:00:00	56088.227899849415	55672.0708	-69.0372020822906	0.8935163394847849	-69.9307184217754	416.1570998494135	16.244017638943987
64	1618974000000.0	56109.72	56171.39	55170.61	55204.6	2739.027026	2021-04-21 03:00:00	55646.41394992471	55695.00319999999	-40.443960817901825	-1.808825561652118	-38.635135256249704	-48.5892500752816	17.285830858687984
65	1618977600000.0	55204.6	55559.35	54968.69	55386.31	2542.38839	2021-04-21 04:00:00	55516.361974962354	55719.8908	-21.44869067129912	-3.09163748923287	-18.35705318206625	-203.52882503764704	18.5192537301363
66	1618981200000.0	55386.3	55660.0	55058.54	55408.89	2104.544282	2021-04-21 05:00:00	55462.62598748118	55725.9012	-5.9146189307793975	-3.2758779244030363	-2.638741006376361	-263.2752125188199	19.381798156132255
67	1618984800000.0	55406.1	55822.77	55140.17	55559.57	2166.768062	2021-04-21 06:00:00	55511.097993740594	55750.2824	2.7338961065543117	-2.883946411198963	5.6178425177532745	-239.18440625940275	19.73022887060292
68	1618988400000.0	55559.58	55717.11	55158.31	55304.04	1874.248851	2021-04-21 07:00:00	55407.56899687029	55808.19	17.747211975271057	-1.5394119161115916	19.28662389138265	-400.6210031297087	20.05294379734969
69	1618992000000.0	55304.04	55670.0	54757.63	55445.49	2693.646847	2021-04-21 08:00:00	55426.52949843515	55849.5868	26.078494629189663	0.25927332697897293	25.81922130221069	-423.0573015648479	20.99663612958761
70	1618995600000.0	55445.48	55750.0	55279.57	55570.01	1796.522271	2021-04-21 09:00:00	55498.26974921758	55863.5756	29.208772495730955	2.1435298882044025	27.065242607526553	-365.3058507824171	21.63077986908159
71	1618999200000.0	55570.0	55597.49	54801.25	54916.83	3143.873023	2021-04-21 10:00:00	55207.54987460879	55864.682400000005	51.4446492659481	5.350593680160107	46.09405558578799	-657.1325253912146	22.917182092898113
72	1619002800000.0	54916.83	55194.69	54276.85	54563.37	3810.85838	2021-04-21 11:00:00	54885.4599373044	55810.876399999994	80.6606962185324	10.246938934244671	70.41375728428773	-925.4164626955971	24.704630488514383
73	1619006400000.0	54563.36	55550.0	54300.0	55433.39	3958.925158	2021-04-21 12:00:00	55159.424968652194	55777.5388	78.52976746077911	14.684183383905133	63.845584076873976	-618.1138313478077	25.423362043098724
74	1619010000000.0	55433.39	55690.0	55284.34	55569.31	2339.290415	2021-04-21 13:00:00	55364.367484326096	55768.265600000006	72.122093951024	18.4149461761693	53.707147774854704	-403.89811567391007	25.740277157289587
75	1619013600000.0	55569.31	56333.0	55217.22	56182.11	3729.529115	2021-04-21 14:00:00	55773.23874216305	55762.8304	47.65114786697086	20.313095075627118	27.338052791343742	10.408342163049383	24.613903359964596
76	1619017200000.0	56182.12	56346.7	55810.0	56153.75	3209.720954	2021-04-21 15:00:00	55963.49437108153	55795.534799999994	27.50447180045012	20.77980174262152	6.7246700578286	167.9595710815338	23.541025089126354
77	1619020800000.0	56149.93	56339.98	55631.26	55743.81	2847.011896	2021-04-21 16:00:00	55853.65218554076	55812.359599999996	22.744026363041485	20.907227510706335	1.83679885233515	41.292585540766595	22.849090564063083
78	1619024400000.0	55743.82	55819.52	55405.0	55526.01	2087.569093	2021-04-21 17:00:00	55689.831092770386	55802.005600000004	25.20090287849598	21.185673019872507	4.015229858623474	-112.17450722961803	22.597840426158218
79	1619028000000.0	55526.0	55610.9	55129.0	55306.35	1975.144997	2021-04-21 18:00:00	55498.090546385196	55779.390799999994	33.8132846180888	22.00430213503761	11.808982483051192	-281.30025361479784	22.81294753385948
80	1619031600000.0	55306.34	55738.14	55306.34	55478.7	1644.946786	2021-04-21 19:00:00	55488.3952731926	55748.3864	35.647587584629946	22.888499664803927	12.759087919826019	-259.99112680740654	22.673319676591117
81	1619035200000.0	55478.7	55481.16	54777.0	54956.93	2590.887802	2021-04-21 20:00:00	55222.6626365963	55683.766	52.88292092327174	24.831818087557654	28.051102835714087	-461.1033634037012	23.361333449294346
82	1619038800000.0	54956.93	55378.43	54678.82	54745.78	2222.287406	2021-04-21 21:00:00	54984.22131829815	55604.5972	73.58738505646033	27.989795790504846	45.59758926595549	-620.3758817018461	24.13359932288248
83	1619042400000.0	54749.82	55030.0	53770.0	53996.73	5969.673999	2021-04-21 22:00:00	54490.47565914907	55483.636000000006	113.5128359872615	33.5278477894708	79.9849881977907	-993.1603408509327	25.841318248700375
84	1619046000000.0	53996.73	54337.93	53536.02	53787.63	3575.011047	2021-04-21 23:00:00	54139.05282957453	55379.9412	152.9965434069527	41.262205499820496	111.7343379071322	-1240.8883704254695	27.624948447559948
85	1619049600000.0	53787.62	54275.48	53200.0	54070.0	4850.994594	2021-04-22 00:00:00	54104.526414787266	55285.741200000004	176.86184847500408	50.03891308234434	126.82293539265974	-1181.2147852127382	29.54280939826156
86	1619053200000.0	54070.0	54638.0	53901.0	53911.88	2802.407349	2021-04-22 01:00:00	54008.20320739363	55215.016800000005	200.80948159575928	59.795521774193695	141.01395982156558	-1206.813592606377	30.429056494234878
87	1619056800000.0	53911.88	53958.56	52561.0	53760.82	8567.790162	2021-04-22 02:00:00	53884.51160369681	55123.6816	224.46575806754845	70.44951774612093	154.01624032142752	-1239.1699963031933	32.25387846516855
88	1619060400000.0	53760.81	54150.0	53200.0	53497.09	4439.765922	2021-04-22 03:00:00	53690.8008018484	55019.176	251.17526667156926	82.14015135570611	169.03511531586315	-1328.3751981515961	33.56703999998525
89	1619064000000.0	53494.63	54356.79	53450.0	54271.67	3142.328662	2021-04-22 04:00:00	53981.2354009242	54981.8588	248.56288009624404	92.90372255954976	155.6591575366943	-1000.6233990758046	34.367320508905664
90	1619067600000.0	54271.68	54621.67	54012.98	54457.72	2655.568674	2021-04-22 05:00:00	54219.4777004621	54944.715200000006	239.13729223165137	102.36002528687122	136.77726694478014	-725.2374995379068	34.58676151643251
91	1619071200000.0	54457.73	54850.0	54252.38	54457.46	2858.805659	2021-04-22 06:00:00	54338.468850231046	54906.657999999996	229.6999838908232	110.59332674527876	119.10665714554445	-568.1891497689503	34.345667448877435
92	1619074800000.0	54457.46	54597.0	54096.08	54144.99	2482.312911	2021-04-22 07:00:00	54241.729425115525	54850.0748	229.86406747470028	118.30382525087956	111.56024222382072	-608.3453748844768	34.279469509022704
93	1619078400000.0	54146.01	54254.5	53080.0	53652.0	4910.161019	2021-04-22 08:00:00	53946.86471255776	54783.993200000004	243.68200874242757	126.40809094658083	117.27391779584674	-837.1284874422417	35.04823947084966
94	1619082000000.0	53652.0	54350.0	53249.02	54303.92	3317.668494	2021-04-22 09:00:00	54125.392356278884	54738.3304	233.92529240917065	133.35699763146954	100.56829477770111	-612.9380437211148	35.59146120621367
95	1619085600000.0	54303.93	54444.0	53879.07	53899.71	2761.481878	2021-04-22 10:00:00	54012.551178139445	54671.5184	236.60872771681898	140.0294599849087	96.57926773191028	-658.9672218605556	35.91921130014542
96	1619089200000.0	53901.46	55223.0	53891.21	54866.62	4204.499508	2021-04-22 11:00:00	54439.58558906973	54669.51	207.81422261463013	144.4094624485577	63.404760166072435	-229.92441093027446	34.93941665134773
97	1619092800000.0	54866.63	55521.48	54726.34	54990.48	4357.250563	2021-04-22 12:00:00	54715.03279453487	54686.5944	178.3713695092738	146.60373631454857	31.76763319472522	28.438394534867257	33.57567852525913
98	1619096400000.0	54990.49	55280.0	54391.56	54419.13	3368.232979	2021-04-22 13:00:00	54567.08139726744	54646.024	169.860297429419	148.10619852041702	21.754098909001982	-78.94260273256077	32.66263409899386
99	1619100000000.0	54419.13	54861.08	54378.29	54744.24	2611.547751	2021-04-22 14:00:00	54655.660698633714	54613.02119999999	151.6508381412932	148.33517563247548	3.3156625088177236	42.63949863372545	31.829862053281616
100	1619103600000.0	54744.24	54843.24	54310.04	54651.64	2376.697615	2021-04-22 15:00:00	54653.65034931686	54551.8024	138.14479489899531	147.67695001170011	-9.5321551127048	101.8479493168561	31.13892574940818
101	1619107200000.0	54651.63	55166.19	54484.34	54897.11	2559.93491	2021-04-22 16:00:00	54775.38017465843	54501.536799999994	118.34015258584259	145.7821483324484	-27.441995746605812	273.8433746584342	29.858531851567516
102	1619110800000.0	54897.11	55018.67	53380.0	53437.4	5143.365913	2021-04-22 17:00:00	54106.390087329215	54409.2804	145.60207187152992	145.77051840932577	-0.16844653779585883	-302.89031267078826	29.924974113359077
103	1619114400000.0	53437.4	53682.03	52703.47	53372.69	6566.262053	2021-04-22 18:00:00	53739.54004366461	54323.1476	169.76788478998787	147.3202423061532	22.44764248383467	-583.6075563353879	30.566289428099235
104	1619118000000.0	53372.69	53550.0	52222.17	52923.54	6231.54923	2021-04-22 19:00:00	53331.540021832305	54227.8352	202.95397875396884	150.91278311062175	52.041195643347095	-896.2951781676966	31.502522706948476
105	1619121600000.0	52923.54	52932.39	51500.0	51623.57	7619.339876	2021-04-22 20:00:00	52477.555010916156	54073.63	269.6669790337837	158.5808684566449	111.08611057713881	-1596.0749890838415	32.797589852013054
106	1619125200000.0	51629.98	52102.5	50500.0	51673.71	9587.589867	2021-04-22 21:00:00	52075.63250545808	53942.3012	322.9412043728371	169.19320796367586	153.74799640916123	-1866.6686945419206	34.4580576228018
107	1619128800000.0	51679.97	52234.74	51310.34	51620.8	4319.370749	2021-04-22 22:00:00	51848.21625272904	53817.302	367.67412384346244	182.0079701667734	185.66615367668905	-1969.0857472709613	35.79788640451957
108	1619132400000.0	51620.8	52221.01	51450.01	51690.96	2921.704999	2021-04-22 23:00:00	51769.58812636452	53725.0712	401.1271071966403	196.15454258981418	204.9725646068261	-1955.483073635478	37.0418513352698
109	1619136000000.0	51690.95	52131.85	51280.52	51524.09	5265.798449	2021-04-23 00:00:00	51646.839063182255	53634.5296	432.09912111306767	211.38669901814998	220.71242209491768	-1987.6905368177468	38.28470239610913
110	1619139600000.0	51524.76	51725.74	49722.22	51080.59	11667.632162	2021-04-23 01:00:00	51363.714531591126	53514.9532	469.2693904855623	228.03444012367555	241.23495036188677	-2151.238668408878	40.086737962861896
111	1619143200000.0	51048.59	51427.93	48555.0	49999.99	15482.244353	2021-04-23 02:00:00	50681.85226579556	53358.4776	531.0089680394667	247.59233677029138	283.41663126917535	-2676.6253342044365	42.08203847715565
112	1619146800000.0	50000.0	50435.45	49647.2	50298.76	6932.459625	2021-04-23 03:00:00	50490.30613289778	53219.995200000005	570.8364886740164	268.4579291551297	302.37855951888673	-2729.6890671022265	43.93463842636541
113	1619150400000.0	50298.76	50572.08	49073.61	49178.19	6054.131706	2021-04-23 04:00:00	49834.24806644889	53047.239199999996	635.4325501740968	292.145532307816	343.28701786628085	-3212.991133551106	45.797890716391485
114	1619154000000.0	49178.2	49937.27	48443.01	49501.73	7362.055964	2021-04-23 05:00:00	49667.98903322445	52856.4416	676.2746283784581	316.9396296954678	359.3349986829904	-3188.4525667755515	47.66876359988936
115	1619157600000.0	49501.74	49528.99	48500.0	49051.48	6941.066819	2021-04-23 06:00:00	49359.734516612225	52640.191999999995	720.5105836189687	342.9878414220268	377.52274219694186	-3280.4574833877705	49.405868267208334
116	1619161200000.0	49051.48	49500.0	47700.0	47942.44	9913.986524	2021-04-23 07:00:00	48651.087258306114	52379.5912	787.5705457272998	371.68231973133385	415.8882259959659	-3728.503941693889	51.19108475602716
117	1619164800000.0	47936.0	48858.14	47500.0	48749.75	8238.441315	2021-04-23 08:00:00	48700.41862915306	52163.7816	814.7106083412655	400.27571818993493	414.43489015133053	-3463.3629708469452	52.889334087789074
118	1619168400000.0	48761.02	48783.6	47842.61	48226.87	4383.686618	2021-04-23 09:00:00	48463.64431457653	51946.776399999995	848.7301848691277	429.2186125636735	419.5115723054542	-3483.1320854234655	54.466182197831536
119	1619172000000.0	48226.86	49665.32	48130.03	49455.53	6387.862039	2021-04-23 10:00:00	48959.58715728826	51752.8408	834.5903251510026	455.3803765904495	379.20994856055313	-2793.2536427117375	54.63849800108381
120	1619175600000.0	49457.48	50269.17	49271.03	50070.36	5122.011075	2021-04-23 11:00:00	49514.97357864413	51599.666800000006	798.6190438188933	477.53173769128654	321.0873061276067	-2084.6932213558757	53.981132548435774
121	1619179200000.0	50070.36	50300.0	49189.43	49249.3	4048.825327	2021-04-23 12:00:00	49382.13678932207	51374.973999999995	788.4765462517462	497.59856672934103	290.87797952240516	-1992.837210677928	53.41129095513196
122	1619182800000.0	49249.3	49470.33	48541.0	49127.39	4762.915089	2021-04-23 13:00:00	49254.76339466103	51140.4504	778.7916673722575	515.7450259595419	263.04664141271564	-1885.687005338972	53.195040373750125
123	1619186400000.0	49128.47	49943.91	48811.57	49728.37	3247.187687	2021-04-23 14:00:00	49491.56669733052	50952.82	747.3567420111503	530.6915459335419	216.66519607760847	-1461.25330266948	52.35872058665792
124	1619190000000.0	49728.42	49935.01	48981.0	49836.62	3752.462627	2021-04-23 15:00:00	49664.093348665265	50756.5152	712.8351141824314	542.4455604789671	170.38955370346434	-1092.4218513347369	51.58216876535286
125	1619193600000.0	49836.63	50126.48	49470.26	49836.91	2928.127904	2021-04-23 16:00:00	49750.501674332634	50563.926	679.2280324182066	551.2722147445503	127.95581767365627	-813.4243256673653	50.53517372213708
126	1619197200000.0	49836.9	50115.75	49510.42	49824.74	3000.721626	2021-04-23 17:00:00	49787.620837166316	50361.0312	646.9840737860577	557.4484685891617	89.53560519689597	-573.4103628336816	49.56299732626631
127	1619200800000.0	49827.18	50777.0	49620.02	50563.59	3088.954441	2021-04-23 18:00:00	50175.60541858316	50246.078799999996	593.0284271335477	559.7444001933361	33.28402694021156	-70.47338141683576	47.50846916640905
128	1619204400000.0	50563.59	50920.0	50413.51	50876.72	2743.728322	2021-04-23 19:00:00	50526.16270929158	50146.24	534.1008692971081	558.0896751701792	-23.9888058730711	379.9227092915826	45.35537845173212
129	1619208000000.0	50876.71	51301.34	50500.0	50504.32	4892.033835	2021-04-23 20:00:00	50515.24135464579	50049.4712	492.38024246184796	553.8496290001009	-61.469386538252934	465.77015464579017	42.71400375778475
130	1619211600000.0	50505.35	50950.01	50284.38	50298.07	2481.748637	2021-04-23 21:00:00	50406.655677322895	49996.45119999999	460.3773477978102	547.8181905731485	-87.4408427753383	410.2044773229063	40.57655650339665
131	1619215200000.0	50298.07	50720.0	50140.0	50469.05	1802.098204	2021-04-23 22:00:00	50437.85283866145	49948.2648	425.2106080427984	539.9068353383184	-114.69622729551998	489.5880386614517	38.81339343548341
132	1619218800000.0	50469.12	51146.77	50469.11	51125.14	1582.984451	2021-04-23 23:00:00	50781.496419330724	49928.4384	372.6827206750313	529.1166662295418	-156.4339455545105	853.0580193307251	36.31806854385827
133	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	50323.22320966536	49855.398	364.6386369722386	518.5037850731684	-153.8651481009298	467.8252096653596	35.31392560233763
134	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	50023.66160483268	49783.398400000005	359.91602581566985	508.2710581203338	-148.35503230466395	240.26320483267773	34.381524801084076
