	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
42	1618876800000.0	55633.14	55792.15	54328.78	54631.29	5959.820842	2021-04-20 00:00:00	55232.50004340808	56245.0864	65.62844001941266	-36.47864225705888	102.10708227647154	-1012.5863565919208	28.09531840570395
43	1618880400000.0	54631.29	55378.42	54237.04	54764.12	3262.764215	2021-04-20 01:00:00	54998.310021704034	56164.7736	92.1887550094325	-27.711442182461784	119.90019719189428	-1166.4635782959667	28.846768505888715
44	1618891200000.0	54764.13	55350.28	54567.79	55258.63	1818.062278	2021-04-20 04:00:00	55128.47001085201	56104.8228	100.05143927576137	-19.037295185337364	119.08873446109874	-976.3527891479898	29.533066278703224
45	1618894800000.0	55258.64	55486.31	54691.87	54950.04	2658.617538	2021-04-20 05:00:00	55039.255005426	56027.487199999996	114.90608865243121	-9.97413913300276	124.88022778543397	-988.2321945739968	29.823804072187908
46	1618898400000.0	54950.04	55189.97	53501.01	53856.35	4276.743236	2021-04-20 06:00:00	54447.802502713	55900.50520000001	158.123657870412	1.3643508897447938	156.7593069806672	-1452.702697287008	31.26311436105707
47	1618902000000.0	53856.36	54431.04	53329.96	54410.57	3889.653608	2021-04-20 07:00:00	54429.18625135651	55798.853599999995	177.7964371497801	13.230169772831696	164.56626737694842	-1369.6673486434884	32.718697014476064
48	1618905600000.0	54410.57	55313.9	54230.38	55220.29	3227.006177	2021-04-20 08:00:00	54824.73812567825	55747.665199999996	169.98757783904148	23.743992886276637	146.24358495276485	-922.9270743217494	32.19998634562398
49	1618909200000.0	55220.3	55433.4	54781.59	54889.16	2858.553356	2021-04-20 09:00:00	54856.94906283913	55653.23199999999	171.94651382810844	33.65870659615058	138.28780723195786	-796.2829371608605	31.498498087947997
50	1618912800000.0	54889.15	56239.31	54824.81	55908.52	4372.322489	2021-04-20 10:00:00	55382.73453141956	55596.6388	142.92197670329188	40.951011411281904	101.97096529200996	-213.90426858043793	29.571928174462702
51	1618916400000.0	55908.52	56419.13	55680.64	56266.83	2774.06053	2021-04-20 11:00:00	55824.782265709786	55576.16	107.03434695574106	45.351668602109605	61.68267835363145	248.62226570978237	27.544133306863678
52	1618920000000.0	56266.83	56290.31	55604.73	55801.14	2705.944348	2021-04-20 12:00:00	55812.96113285489	55540.92960000001	89.63072068915062	48.294213233227175	41.336507455923446	272.03153285488224	25.781873075008154
53	1618923600000.0	55801.13	56320.55	55693.69	56317.99	2723.866998	2021-04-20 13:00:00	56065.47556642744	55532.743200000004	59.1881655138277	49.01676535408796	10.17140015973974	532.7323664274372	24.110148151487504
54	1618927200000.0	56318.0	56455.93	55200.0	55336.14	4285.544393	2021-04-20 14:00:00	55700.80778321372	55461.8928	61.94303496196517	49.87256405170601	12.07047091025916	238.9149832137191	23.247069687586418
55	1618930800000.0	55336.14	55567.87	54649.58	55323.19	3870.66336	2021-04-20 15:00:00	55511.99889160686	55414.1924	64.28151979990798	50.82491620150946	13.456603598398523	97.80649160686153	23.10169986434034
56	1618934400000.0	55323.18	55798.28	55099.63	55784.86	3801.773065	2021-04-20 16:00:00	55648.42944580343	55380.3504	52.221426345728105	50.917072332542475	1.3043540131856304	268.0790458034244	22.558590900952364
57	1618938000000.0	55784.86	55935.0	55465.15	55871.72	2436.867565	2021-04-20 17:00:00	55760.074722901714	55397.624800000005	39.119465295902046	50.139690637966886	-11.02022534206484	362.4499229017092	21.80328524209379
58	1618941600000.0	55871.72	56500.0	55707.69	56253.81	3648.740969	2021-04-20 18:00:00	56006.942361450856	55464.3684	16.442138357619115	47.92230561100502	-31.480167253385908	542.5739614508566	20.245379632760983
59	1618945200000.0	56254.98	56782.0	56176.02	56572.44	3592.81465	2021-04-20 19:00:00	56289.69118072543	55534.1864	-12.339311796764378	43.9620318334292	-56.30134363019358	755.5047807254305	19.242765714776258
60	1618948800000.0	56572.44	57076.24	56347.84	56725.0	3872.758905	2021-04-20 20:00:00	56507.34559036272	55588.3992	-41.18119027084322	38.37330542877161	-79.55449569961482	918.9463903627184	18.780388056042888
61	1618952400000.0	56725.01	57020.77	56424.25	57020.76	2491.567737	2021-04-20 21:00:00	56764.05279518136	55643.8284	-74.18355605388206	30.993459305325633	-105.17701535920769	1120.224395181358	18.352903304618344
62	1618956000000.0	57020.76	57050.0	56090.0	56380.0	2308.190909	2021-04-20 22:00:00	56572.02639759068	55661.7908	-82.5058047641578	23.559624890212437	-106.06542965437023	910.2355975906758	17.24596243365288
63	1618959600000.0	56380.0	56573.54	56177.97	56425.0	1908.144983	2021-04-20 23:00:00	56498.513198795335	55673.59	-90.39792323064466	16.10308648900454	-106.5010097196492	824.923198795339	16.221926101563696
64	1618963200000.0	56425.0	56757.91	55582.08	55679.99	3033.111594	2021-04-21 00:00:00	56089.25159939767	55650.9816	-74.17290195904934	10.201502671470228	-84.37440463051956	438.2699993976712	15.98417360628921
65	1618966800000.0	55679.99	56205.88	55332.96	56044.2	3248.115675	2021-04-21 01:00:00	56066.725799698834	55653.0072	-70.92808045780112	4.9023829302270565	-75.83046338802818	413.7185996988337	16.177726360191844
66	1618970400000.0	56044.75	56300.0	55894.95	56109.73	1681.65384	2021-04-21 02:00:00	56088.227899849415	55672.0708	-69.72007055372524	0.032186796094146604	-69.75225734981939	416.1570998494135	16.1279697613514
67	1618974000000.0	56109.72	56171.39	55170.61	55204.6	2739.027026	2021-04-21 03:00:00	55646.41394992471	55695.00320000001	-41.002202754352766	-2.6438989114661644	-38.3583038428866	-48.58925007529615	17.15705246350973
68	1618977600000.0	55204.6	55559.35	54968.69	55386.31	2542.38839	2021-04-21 04:00:00	55516.361974962354	55719.8908	-21.918846259759448	-3.900049008097135	-18.018797251662313	-203.52882503764704	18.378418397092084
69	1618981200000.0	55386.3	55660.0	55058.54	55408.89	2104.544282	2021-04-21 05:00:00	55462.62598748118	55725.9012	-6.309997135496815	-4.057002907780203	-2.252994227716612	-263.2752125188199	19.232697271210842
70	1618984800000.0	55406.1	55822.77	55140.17	55559.57	2166.768062	2021-04-21 06:00:00	55511.097993740594	55750.282400000004	2.3887733549636323	-3.6374621017556197	6.026235456719252	-239.18440625941003	19.577277274422105
71	1618988400000.0	55559.58	55717.11	55158.31	55304.04	1874.248851	2021-04-21 07:00:00	55407.56899687029	55808.19	17.470739328135096	-2.2643624769696102	19.735101805104705	-400.6210031297087	19.8965909852979
72	1618992000000.0	55304.04	55670.0	54757.63	55445.49	2693.646847	2021-04-21 08:00:00	55426.52949843515	55849.586800000005	25.84872839032323	-0.4365678729776583	26.28529626330089	-423.05730156485515	20.83556108484245
73	1618995600000.0	55445.48	55750.0	55279.57	55570.01	1796.522271	2021-04-21 09:00:00	55498.26974921758	55863.575600000004	29.009124743723078	1.476910800201358	27.532213943521718	-365.3058507824244	21.4672053713166
74	1618999200000.0	55570.0	55597.49	54801.25	54916.83	3143.873023	2021-04-21 10:00:00	55207.54987460879	55864.682400000005	51.323219124366005	4.714576491578006	46.608642632788	-657.1325253912146	22.75019646088998
75	1619002800000.0	54916.83	55194.69	54276.85	54563.37	3810.85838	2021-04-21 11:00:00	54885.4599373044	55810.87640000001	80.6317521812889	9.6434692735261	70.98828290776281	-925.4164626956117	24.53422591860346
76	1619006400000.0	54563.36	55550.0	54300.0	55433.39	3958.925158	2021-04-21 12:00:00	55159.424968652194	55777.5388	78.51708644344035	14.113235987633297	64.40385045580705	-618.1138313478077	25.2547482550596
77	1619010000000.0	55433.39	55690.0	55284.34	55569.31	2339.290415	2021-04-21 13:00:00	55364.367484326096	55768.265600000006	72.1139701196953	17.87593604720229	54.23803407249301	-403.89811567391007	25.575051407102983
78	1619013600000.0	55569.31	56333.0	55217.22	56182.11	3729.529115	2021-04-21 14:00:00	55773.23874216305	55762.83039999999	47.60868419245526	19.8041093456127	27.804574846842556	10.408342163056659	24.457466909110952
79	1619017200000.0	56182.12	56346.7	55810.0	56153.75	3209.720954	2021-04-21 15:00:00	55963.49437108153	55795.5348	27.435261455924774	20.298825488183756	7.1364359677410185	167.95957108152652	23.3925474991736
80	1619020800000.0	56149.93	56339.98	55631.26	55743.81	2847.011896	2021-04-21 16:00:00	55853.65218554076	55812.359599999996	22.675523003999842	20.45285510812029	2.222667895879553	41.292585540766595	22.70714880676239
81	1619024400000.0	55743.82	55819.52	55405.0	55526.01	2087.569093	2021-04-21 17:00:00	55689.831092770386	55802.0056	25.144708960062417	20.756837170277034	4.3878717897853825	-112.17450722961075	22.4611441995905
82	1619028000000.0	55526.0	55610.9	55129.0	55306.35	1975.144997	2021-04-21 18:00:00	55498.090546385196	55779.3908	33.778389678183885	21.60026439375603	12.178125284427853	-281.3002536148051	22.68042142899559
83	1619031600000.0	55306.34	55738.14	55306.34	55478.7	1644.946786	2021-04-21 19:00:00	55488.3952731926	55748.386399999996	35.62274818701553	22.50829156658651	13.11445662042902	-259.99112680739927	22.54565739145795
84	1619035200000.0	55478.7	55481.16	54777.0	54956.93	2590.887802	2021-04-21 20:00:00	55222.6626365963	55683.765999999996	52.88901026854728	24.475127688166225	28.413882580381056	-461.10336340369395	23.237223411881402
85	1619038800000.0	54956.93	55378.43	54678.82	54745.78	2222.287406	2021-04-21 21:00:00	54984.22131829815	55604.5972	73.62761941604549	27.656530215361443	45.97108920068405	-620.3758817018461	24.01277915536293
86	1619042400000.0	54749.82	55030.0	53770.0	53996.73	5969.673999	2021-04-21 22:00:00	54490.47565914907	55483.636	113.60951369540999	33.21868756464019	80.3908261307698	-993.1603408509254	25.723035026792125
87	1619046000000.0	53996.73	54337.93	53536.02	53787.63	3575.011047	2021-04-21 23:00:00	54139.05282957453	55379.9412	153.1467657505127	40.97791163982191	112.1688541106908	-1240.8883704254695	27.509190477277134
88	1619049600000.0	53787.62	54275.48	53200.0	54070.0	4850.994594	2021-04-22 00:00:00	54104.526414787266	55285.741200000004	177.04587453140994	49.77976035051327	127.26611418089666	-1181.2147852127382	29.42957246794965
89	1619053200000.0	54070.0	54638.0	53901.0	53911.88	2802.407349	2021-04-22 01:00:00	54008.20320739363	55215.0168	201.02509542797634	59.561717092092195	141.46337833588416	-1206.8135926063696	30.319902675727484
90	1619056800000.0	53911.88	53958.56	52561.0	53760.82	8567.790162	2021-04-22 02:00:00	53884.51160369681	55123.6816	224.71036198478396	70.24117725034438	154.46918473443958	-1239.1699963031933	32.14826366813707
91	1619060400000.0	53760.81	54150.0	53200.0	53497.09	4439.765922	2021-04-22 03:00:00	53690.8008018484	55019.17600000001	251.44933139681962	81.95738460713875	169.49194678968087	-1328.3751981516034	33.465410822168145
92	1619064000000.0	53494.63	54356.79	53450.0	54271.67	3142.328662	2021-04-22 04:00:00	53981.2354009242	54981.8588	248.83907979267678	92.74578965493943	156.09329013773737	-1000.6233990758046	34.27004517212795
93	1619067600000.0	54271.68	54621.67	54012.98	54457.72	2655.568674	2021-04-22 05:00:00	54219.4777004621	54944.7152	239.40860211467225	102.22586319526638	137.18273891940586	-725.2374995378996	34.49421572575388
94	1619071200000.0	54457.73	54850.0	54252.38	54457.46	2858.805659	2021-04-22 06:00:00	54338.468850231046	54906.657999999996	229.96518317417213	110.48173855706521	119.48344461710691	-568.1891497689503	34.258019068943604
95	1619074800000.0	54457.46	54597.0	54096.08	54144.99	2482.312911	2021-04-22 07:00:00	54241.729425115525	54850.074799999995	230.12891833335743	118.21372815271226	111.91519018064517	-608.3453748844695	34.196276306057335
96	1619078400000.0	54146.01	54254.5	53080.0	53652.0	4910.161019	2021-04-22 08:00:00	53946.86471255776	54783.9932	243.9545142162824	126.33863604311941	117.615878173163	-837.1284874422345	34.96888243629644
97	1619082000000.0	53652.0	54350.0	53249.02	54303.92	3317.668494	2021-04-22 09:00:00	54125.392356278884	54738.33039999999	234.1896844833027	133.30687656591832	100.88280791738438	-612.9380437211075	35.51586617096068
98	1619085600000.0	54303.93	54444.0	53879.07	53899.71	2761.481878	2021-04-22 10:00:00	54012.551178139445	54671.5184	236.87158792336413	139.99755038943312	96.87403753393102	-658.9672218605556	35.8472895355496
99	1619089200000.0	53901.46	55223.0	53891.21	54866.62	4204.499508	2021-04-22 11:00:00	54439.58558906973	54669.51	208.0576710813766	144.394107317423	63.66356376395362	-229.92441093027446	34.87190624047405
100	1619092800000.0	54866.63	55521.48	54726.34	54990.48	4357.250563	2021-04-22 12:00:00	54715.03279453487	54686.594399999994	178.5949876424056	146.60323926957994	31.99174837282567	28.438394534874533	33.51252552567322
101	1619096400000.0	54990.49	55280.0	54391.56	54419.13	3368.232979	2021-04-22 13:00:00	54567.08139726744	54646.024000000005	170.07422601468716	148.11918064698216	21.955045367704997	-78.94260273256805	32.60332776316212
102	1619100000000.0	54419.13	54861.08	54378.29	54744.24	2611.547751	2021-04-22 14:00:00	54655.660698633714	54613.0212	151.85065608483274	148.36017145863406	3.490484626198679	42.6394986337109	31.774079078473754
103	1619103600000.0	54744.24	54843.24	54310.04	54651.64	2376.697615	2021-04-22 15:00:00	54653.65034931686	54551.80239999999	138.33263734551292	147.7126041800064	-9.379966834493473	101.84794931686338	31.086352474402595
104	1619107200000.0	54651.63	55166.19	54484.34	54897.11	2559.93491	2021-04-22 16:00:00	54775.38017465843	54501.53680000001	118.51370500910707	145.82708932131249	-27.313384312205415	273.84337465841963	29.809265975871245
105	1619110800000.0	54897.11	55018.67	53380.0	53437.4	5143.365913	2021-04-22 17:00:00	54106.390087329215	54409.2804	145.77908885302895	145.82398987977624	-0.04490102674728291	-302.89031267078826	29.878403477941053
106	1619114400000.0	53437.4	53682.03	52703.47	53372.69	6566.262053	2021-04-22 18:00:00	53739.54004366461	54323.1476	169.9470884377006	147.3815585622155	22.565529875485083	-583.6075563353879	30.52211217358027
107	1619118000000.0	53372.69	53550.0	52222.17	52923.54	6231.54923	2021-04-22 19:00:00	53331.540021832305	54227.835199999994	203.1380901253724	150.98143460109932	52.15665552427308	-896.2951781676893	31.46053730817914
108	1619121600000.0	52923.54	52932.39	51500.0	51623.57	7619.339876	2021-04-22 20:00:00	52477.555010916156	54073.63	269.8658816793395	158.65674522600492	111.2091364533346	-1596.0749890838415	32.757619540532886
109	1619125200000.0	51629.98	52102.5	50500.0	51673.71	9587.589867	2021-04-22 21:00:00	52075.63250545808	53942.3012	323.150316235573	169.27615348177193	153.87416275380104	-1866.6686945419206	34.41996048263079
110	1619128800000.0	51679.97	52234.74	51310.34	51620.8	4319.370749	2021-04-22 22:00:00	51848.21625272904	53817.302	367.89046050878096	182.09779554089727	185.7926649678837	-1969.0857472709613	35.76163614064758
111	1619132400000.0	51620.8	52221.01	51450.01	51690.96	2921.704999	2021-04-22 23:00:00	51769.58812636452	53725.0712	401.3471744660783	196.25098763381547	205.09618683226282	-1955.483073635478	37.00734812333284
112	1619136000000.0	51690.95	52131.85	51280.52	51524.09	5265.798449	2021-04-23 00:00:00	51646.839063182255	53634.5296	432.3217555226365	211.48948889589246	220.83226662674406	-1987.6905368177468	38.251845442264354
113	1619139600000.0	51524.76	51725.74	49722.22	51080.59	11667.632162	2021-04-23 01:00:00	51363.714531591126	53514.953199999996	469.495408470837	228.14334309694172	241.35206537389527	-2151.2386684088706	40.05542742681112
114	1619143200000.0	51048.59	51427.93	48555.0	49999.99	15482.244353	2021-04-23 02:00:00	50681.85226579556	53358.4776	531.2428654230243	247.70728436454513	283.53558105847924	-2676.6253342044365	42.052205776206996
115	1619146800000.0	50000.0	50435.45	49647.2	50298.76	6932.459625	2021-04-23 03:00:00	50490.30613289778	53219.9952	571.0732704081965	268.578721190569	302.49454921762754	-2729.6890671022193	43.90621361443701
116	1619150400000.0	50298.76	50572.08	49073.61	49178.19	6054.131706	2021-04-23 04:00:00	49834.24806644889	53047.239199999996	635.6760976751539	292.27210288296055	343.4039947921933	-3212.991133551106	45.77081141192731
117	1619154000000.0	49178.2	49937.27	48443.01	49501.73	7362.055964	2021-04-23 05:00:00	49667.98903322445	52856.4416	676.520150039396	317.07177776096114	359.4483722784348	-3188.4525667755515	47.642971878500056
118	1619157600000.0	49501.74	49528.99	48500.0	49051.48	6941.066819	2021-04-23 06:00:00	49359.734516612225	52640.192	720.7580096305028	343.12536588920887	377.6326437412939	-3280.4574833877778	49.38129889456234
119	1619161200000.0	49051.48	49500.0	47700.0	47942.44	9913.986524	2021-04-23 07:00:00	48651.087258306114	52379.5912	787.822680168516	371.8251143873479	415.997565781168	-3728.503941693889	51.167688948679434
120	1619164800000.0	47936.0	48858.14	47500.0	48749.75	8238.441315	2021-04-23 08:00:00	48700.41862915306	52163.7816	814.961174393211	400.42348578079856	414.5376886124124	-3463.3629708469452	52.867054151007665
121	1619168400000.0	48761.02	48783.6	47842.61	48226.87	4383.686618	2021-04-23 09:00:00	48463.64431457653	51946.7764	848.9795977980102	429.37106286206586	419.60853493594436	-3483.1320854234727	54.44495785674538
122	1619172000000.0	48226.86	49665.32	48130.03	49455.53	6387.862039	2021-04-23 10:00:00	48959.58715728826	51752.8408	834.8322065720495	455.5370110910278	379.29519548102166	-2793.2536427117375	54.61845900163505
123	1619175600000.0	49457.48	50269.17	49271.03	50070.36	5122.011075	2021-04-23 11:00:00	49514.97357864413	51599.6668	798.8506669576018	477.69195429611733	321.15871266148446	-2084.6932213558684	53.96230459947353
124	1619179200000.0	50070.36	50300.0	49189.43	49249.3	4048.825327	2021-04-23 12:00:00	49382.13678932207	51374.974	788.70063094957	497.76183952062837	290.93879142894167	-1992.8372106779352	53.39358019136833
125	1619182800000.0	49249.3	49470.33	48541.0	49127.39	4762.915089	2021-04-23 13:00:00	49254.76339466103	51140.4504	779.0081729732337	515.9108326895179	263.0973402837159	-1885.687005338972	53.17835467857128
126	1619186400000.0	49128.47	49943.91	48811.57	49728.37	3247.187687	2021-04-23 14:00:00	49491.56669733052	50952.82	747.5635760261575	530.8593057520591	216.70427027409846	-1461.25330266948	52.343054476889705
127	1619190000000.0	49728.42	49935.01	48981.0	49836.62	3752.462627	2021-04-23 15:00:00	49664.093348665265	50756.515199999994	713.0320810929188	542.6146941627414	170.41738693017737	-1092.4218513347296	51.567443234744395
128	1619193600000.0	49836.63	50126.48	49470.26	49836.91	2928.127904	2021-04-23 16:00:00	49750.501674332634	50563.92600000001	679.4153423881871	551.4421624516739	127.97317993651325	-813.4243256673726	50.52134849166221
129	1619197200000.0	49836.9	50115.75	49510.42	49824.74	3000.721626	2021-04-23 17:00:00	49787.620837166316	50361.0312	647.16200530067	557.6186965708144	89.54330872985554	-573.4103628336816	49.550001429130226
130	1619200800000.0	49827.18	50777.0	49620.02	50563.59	3088.954441	2021-04-23 18:00:00	50175.60541858316	50246.078799999996	593.1956075141861	559.9143498384577	33.2812576757284	-70.47338141683576	47.49633876236775
131	1619204400000.0	50563.59	50920.0	50413.51	50876.72	2743.728322	2021-04-23 19:00:00	50526.16270929158	50146.24	534.2572493430343	558.2588042993816	-24.001554956347263	379.9227092915826	45.34406022186693
132	1619208000000.0	50876.71	51301.34	50500.0	50504.32	4892.033835	2021-04-23 20:00:00	50515.24135464579	50049.4712	492.5272482850414	554.0174626328052	-61.490214347763754	465.77015464579017	42.7034769118879
133	1619211600000.0	50505.35	50950.01	50284.38	50298.07	2481.748637	2021-04-23 21:00:00	50406.655677322895	49996.4512	460.51587419625866	547.9843088402288	-87.46843464397011	410.20447732289176	40.566739760961426
134	1619215200000.0	50298.07	50720.0	50140.0	50469.05	1802.098204	2021-04-23 22:00:00	50437.85283866145	49948.264800000004	425.3407864671026	540.0708501795237	-114.73006371242116	489.58803866144444	38.80421902418002
