	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
41	1618880400000.0	54631.29	55378.42	54237.04	54764.12	3262.764215	2021-04-20 01:00:00	54998.31002170385	56164.7736	91.84495256716036	-29.847147046978204	121.69209961413857	-1166.4635782961486	27.42471770214066
42	1618891200000.0	54764.13	55350.28	54567.79	55258.63	1818.062278	2021-04-20 04:00:00	55128.47001085194	56104.8228	99.53291229973547	-20.997118525105105	120.53003082484058	-976.3527891480626	28.379902190130057
43	1618894800000.0	55258.64	55486.31	54691.87	54950.04	2658.617538	2021-04-20 05:00:00	55039.25500542596	56027.487199999996	114.16157898987149	-11.787611158747993	125.94919014861948	-988.2321945740332	28.90013489967085
44	1618898400000.0	54950.04	55189.97	53501.01	53856.35	4276.743236	2021-04-20 06:00:00	54447.80250271297	55900.50520000001	156.9209672860161	-0.3335566446104563	157.25452393062656	-1452.7026972870372	30.546347786564215
45	1618902000000.0	53856.36	54431.04	53329.96	54410.57	3889.653608	2021-04-20 07:00:00	54429.186251356485	55798.853599999995	176.33520911632513	11.620573136103781	164.71463598022135	-1369.6673486435102	32.18730780196055
46	1618905600000.0	54410.57	55313.9	54230.38	55220.29	3227.006177	2021-04-20 08:00:00	54824.738125678254	55747.665199999996	168.49381711977912	22.201947451846973	146.29186966793216	-922.9270743217421	31.78063274215937
47	1618909200000.0	55220.3	55433.4	54781.59	54889.16	2858.553356	2021-04-20 09:00:00	54856.94906283913	55653.23199999999	170.3665573639446	32.16665661199937	138.19990075194522	-796.2829371608605	31.17669052064624
48	1618912800000.0	54889.15	56239.31	54824.81	55908.52	4372.322489	2021-04-20 10:00:00	55382.73453141957	55596.6388	141.4834034857413	39.49860317928575	101.98480030645554	-213.90426858043065	29.308993470786408
49	1618916400000.0	55908.52	56419.13	55680.64	56266.83	2774.06053	2021-04-20 11:00:00	55824.782265709786	55576.16	105.79605794588133	43.93388727247675	61.86217067340458	248.62226570978237	27.332335231402165
50	1618920000000.0	56266.83	56290.31	55604.73	55801.14	2705.944348	2021-04-20 12:00:00	55812.961132854885	55540.92960000001	88.48938362918852	46.90755134370593	41.58183228548259	272.03153285487497	25.620719448675256
51	1618923600000.0	55801.13	56320.55	55693.69	56317.99	2723.866998	2021-04-20 13:00:00	56065.47556642744	55532.743200000004	58.22585961798177	47.661266244517606	10.564593373464163	532.7323664274372	23.99679395117605
52	1618927200000.0	56318.0	56455.93	55200.0	55336.14	4285.544393	2021-04-20 14:00:00	55700.80778321372	55461.8928	60.98147810366936	48.54645497472004	12.435023128949318	238.9149832137191	23.183996568268388
53	1618930800000.0	55336.14	55567.87	54649.58	55323.19	3870.66336	2021-04-20 15:00:00	55511.998891606854	55414.1924	63.32470018958702	49.52663665236682	13.798063537220202	97.80649160685425	23.08890724903755
54	1618934400000.0	55323.18	55798.28	55099.63	55784.86	3801.773065	2021-04-20 16:00:00	55648.42944580343	55380.3504	51.34169855344953	49.646804934335506	1.6948936191140263	268.0790458034244	22.585534886469695
55	1618938000000.0	55784.86	55935.0	55465.15	55871.72	2436.867565	2021-04-20 17:00:00	55760.074722901714	55397.624800000005	38.32294432337221	48.89836048177542	-10.575416158403208	362.4499229017092	21.863398284445925
56	1618941600000.0	55871.72	56500.0	55707.69	56253.81	3648.740969	2021-04-20 18:00:00	56006.942361450856	55464.3684	15.771045111876447	46.71227882054379	-30.94123370866734	542.5739614508566	20.261612021922236
57	1618945200000.0	56254.98	56782.0	56176.02	56572.44	3592.81465	2021-04-20 19:00:00	56289.69118072543	55534.1864	-12.860555783554446	42.78683606156941	-55.647391845123856	755.5047807254305	19.22549717051095
58	1618948800000.0	56572.44	57076.24	56347.84	56725.0	3872.758905	2021-04-20 20:00:00	56507.34559036272	55588.3992	-41.55447331996402	37.23696243807665	-78.79143575804068	918.9463903627184	18.738641979567824
59	1618952400000.0	56725.01	57020.77	56424.25	57020.76	2491.567737	2021-04-20 21:00:00	56764.05279518136	55643.8284	-74.39693758102658	29.900604305790996	-104.29754188681757	1120.224395181358	18.288850705161984
60	1618956000000.0	57020.76	57050.0	56090.0	56380.0	2308.190909	2021-04-20 22:00:00	56572.02639759068	55661.7908	-82.64930346752226	22.512927097097137	-105.16223056461939	910.2355975906758	17.158311111625117
61	1618959600000.0	56380.0	56573.54	56177.97	56425.0	1908.144983	2021-04-20 23:00:00	56498.513198795335	55673.59	-90.47744018335652	15.104657952262293	-105.58209813561882	824.923198795339	16.113086654970736
62	1618963200000.0	56425.0	56757.91	55582.08	55679.99	3033.111594	2021-04-21 00:00:00	56089.25159939767	55650.9816	-74.26712590887473	9.251095393475545	-83.51822130235027	438.2699993976712	15.905827794266111
63	1618966800000.0	55679.99	56205.88	55332.96	56044.2	3248.115675	2021-04-21 01:00:00	56066.725799698834	55653.0072	-71.002651435796	3.999884263181364	-75.00253569897735	413.7185996988337	16.12860809453002
64	1618970400000.0	56044.75	56300.0	55894.95	56109.73	1681.65384	2021-04-21 02:00:00	56088.227899849415	55672.0708	-69.77246339833073	-0.8228122325896597	-68.94965116574107	416.1570998494135	16.103929961807626
65	1618974000000.0	56109.72	56171.39	55170.61	55204.6	2739.027026	2021-04-21 03:00:00	55646.41394992471	55695.00320000001	-41.10606904495944	-3.4539831715042877	-37.65208587345515	-48.58925007529615	17.157711491909602
66	1618977600000.0	55204.6	55559.35	54968.69	55386.31	2542.38839	2021-04-21 04:00:00	55516.361974962354	55719.8908	-22.052151476345898	-4.66778308227339	-17.38436839407251	-203.52882503764704	18.40170681103247
67	1618981200000.0	55386.3	55660.0	55058.54	55408.89	2104.544282	2021-04-21 05:00:00	55462.62598748118	55725.9012	-6.465668912285764	-4.785033433167642	-1.6806354791181226	-263.2752125188199	19.274744842374215
68	1618984800000.0	55406.1	55822.77	55140.17	55559.57	2166.768062	2021-04-21 06:00:00	55511.097993740594	55750.282400000004	2.225132592888258	-4.328180266624026	6.553312859512284	-239.18440625941003	19.633725157928016
69	1618988400000.0	55559.58	55717.11	55158.31	55304.04	1874.248851	2021-04-21 07:00:00	55407.56899687029	55808.19	17.28584100473381	-2.920513069225562	20.206354073959375	-400.6210031297087	19.96627290645849
70	1618992000000.0	55304.04	55670.0	54757.63	55445.49	2693.646847	2021-04-21 08:00:00	55426.52949843515	55849.586800000005	25.65544625045004	-1.0605693607855462	26.716015611235587	-423.05730156485515	20.91773659493089
71	1618995600000.0	55445.48	55750.0	55279.57	55570.01	1796.522271	2021-04-21 09:00:00	55498.26974921758	55863.575600000004	28.816932209796505	0.8829778586386351	27.93395435115787	-365.3058507824244	21.559515978565578
72	1618999200000.0	55570.0	55597.49	54801.25	54916.83	3143.873023	2021-04-21 10:00:00	55207.54987460879	55864.682400000005	51.0998356439959	4.147866167177219	46.95196947681868	-657.1325253912146	22.851791804594956
73	1619002800000.0	54916.83	55194.69	54276.85	54563.37	3810.85838	2021-04-21 11:00:00	54885.4599373044	55810.87640000001	80.36684360794607	9.10082786934841	71.26601573859766	-925.4164626956117	24.643864360752605
74	1619006400000.0	54563.36	55550.0	54300.0	55433.39	3958.925158	2021-04-21 12:00:00	55159.424968652194	55777.5388	78.25886654359056	13.592847772654773	64.66601877093578	-618.1138313478077	25.368025581109343
75	1619010000000.0	55433.39	55690.0	55284.34	55569.31	2339.290415	2021-04-21 13:00:00	55364.367484326096	55768.265600000006	71.86899525539775	17.37640373450233	54.49259152089542	-403.89811567391007	25.69036504041591
76	1619013600000.0	55569.31	56333.0	55217.22	56182.11	3729.529115	2021-04-21 14:00:00	55773.23874216305	55762.83039999999	47.401133549341466	19.324951573878092	28.076181975463374	10.408342163056659	24.570157164320815
77	1619017200000.0	56182.12	56346.7	55810.0	56153.75	3209.720954	2021-04-21 15:00:00	55963.49437108153	55795.5348	27.259320926044893	19.839680438620807	7.419640487424086	167.95957108152652	23.502910430489642
78	1619020800000.0	56149.93	56339.98	55631.26	55743.81	2847.011896	2021-04-21 16:00:00	55853.65218554076	55812.359599999996	22.51260209476459	20.013019819862706	2.499582274901883	41.292585540766595	22.815764474712083
79	1619024400000.0	55743.82	55819.52	55405.0	55526.01	2087.569093	2021-04-21 17:00:00	55689.831092770386	55802.0056	24.98651221596083	20.335443870351657	4.651068345609172	-112.17450722961075	22.56848852540087
80	1619028000000.0	55526.0	55610.9	55129.0	55306.35	1975.144997	2021-04-21 18:00:00	55498.090546385196	55779.3908	33.61835767221055	21.196286342283774	12.422071329926776	-281.3002536148051	22.786824542771978
81	1619031600000.0	55306.34	55738.14	55306.34	55478.7	1644.946786	2021-04-21 19:00:00	55488.3952731926	55748.386399999996	35.46743385533773	22.1209044116564	13.34652944368133	-259.99112680739927	22.650393660859375
82	1619035200000.0	55478.7	55481.16	54777.0	54956.93	2590.887802	2021-04-21 20:00:00	55222.6626365963	55683.765999999996	52.72426372492919	24.103133977528106	28.62112974740108	-461.10336340369395	23.340676450887543
83	1619038800000.0	54956.93	55378.43	54678.82	54745.78	2222.287406	2021-04-21 21:00:00	54984.22131829815	55604.5972	73.45073557743308	27.29864226460246	46.152093312830615	-620.3758817018461	24.11498504599016
84	1619042400000.0	54749.82	55030.0	53770.0	53996.73	5969.673999	2021-04-21 22:00:00	54490.47565914907	55483.636	113.40550308072852	32.873167536055746	80.53233554467278	-993.1603408509254	25.823947238324134
85	1619046000000.0	53996.73	54337.93	53536.02	53787.63	3575.011047	2021-04-21 23:00:00	54139.05282957453	55379.9412	152.91694561976328	40.64301938983168	112.2739262299316	-1240.8883704254695	27.60869395227831
86	1619049600000.0	53787.62	54275.48	53200.0	54070.0	4850.994594	2021-04-22 00:00:00	54104.526414787266	55285.741200000004	176.80246661300043	49.454118660421564	127.34834795257888	-1181.2147852127382	29.5275223574472
87	1619053200000.0	54070.0	54638.0	53901.0	53911.88	2802.407349	2021-04-22 01:00:00	54008.20320739363	55215.0168	200.76903481448244	59.24403907036106	141.52499574412138	-1206.8135926063696	30.41508927057734
88	1619056800000.0	53911.88	53958.56	52561.0	53760.82	8567.790162	2021-04-22 02:00:00	53884.51160369681	55123.6816	224.4428587618022	69.93027988126643	154.51257888053578	-1239.1699963031933	32.240689154988985
89	1619060400000.0	53760.81	54150.0	53200.0	53497.09	4439.765922	2021-04-22 03:00:00	53690.8008018484	55019.17600000001	251.1696420792432	81.65213298823302	169.5175090910102	-1328.3751981516034	33.554763053165104
90	1619064000000.0	53494.63	54356.79	53450.0	54271.67	3142.328662	2021-04-22 04:00:00	53981.2354009242	54981.8588	248.5644272693753	92.44564084811377	156.11878642126152	-1000.6233990758046	34.35605931736945
91	1619067600000.0	54271.68	54621.67	54012.98	54457.72	2655.568674	2021-04-22 05:00:00	54219.4777004621	54944.7152	239.1431275165014	101.93052402361428	137.21260349288713	-725.2374995378996	34.57660967917462
92	1619071200000.0	54457.73	54850.0	54252.38	54457.46	2858.805659	2021-04-22 06:00:00	54338.468850231046	54906.657999999996	229.70930450106243	110.19104198379006	119.51826251727238	-568.1891497689503	34.33666071846533
93	1619074800000.0	54457.46	54597.0	54096.08	54144.99	2482.312911	2021-04-22 07:00:00	54241.729425115525	54850.074799999995	229.87856952604488	117.92747185262274	111.95109767342214	-608.3453748844695	34.27146560023446
94	1619078400000.0	54146.01	54254.5	53080.0	53652.0	4910.161019	2021-04-22 08:00:00	53946.86471255776	54783.9932	243.7042050390737	126.05650395309925	117.64770108597446	-837.1284874422345	35.040907981494755
95	1619082000000.0	53652.0	54350.0	53249.02	54303.92	3317.668494	2021-04-22 09:00:00	54125.392356278884	54738.33039999999	233.94928320567124	133.02888598655886	100.92039721911237	-612.9380437211075	35.58480682731099
96	1619085600000.0	54303.93	54444.0	53879.07	53899.71	2761.481878	2021-04-22 10:00:00	54012.551178139445	54671.5184	236.63655925640342	139.72363339835968	96.91292585804374	-658.9672218605556	35.91323073874009
97	1619089200000.0	53901.46	55223.0	53891.21	54866.62	4204.499508	2021-04-22 11:00:00	54439.58558906973	54669.51	207.83927965423936	144.1245753765928	63.714704277646575	-229.92441093027446	34.93428339719033
98	1619092800000.0	54866.63	55521.48	54726.34	54990.48	4357.250563	2021-04-22 12:00:00	54715.03279453487	54686.594399999994	178.3932474254034	146.33846178672573	32.05478563867766	28.438394534874533	33.57137955759271
99	1619096400000.0	54990.49	55280.0	54391.56	54419.13	3368.232979	2021-04-22 13:00:00	54567.08139726744	54646.024000000005	169.8823547026259	147.85935338166973	22.023001320956155	-78.94260273256805	32.65900905265999
100	1619100000000.0	54419.13	54861.08	54378.29	54744.24	2611.547751	2021-04-22 14:00:00	54655.660698633714	54613.0212	151.67128067345766	148.10557658702496	3.565704086432703	42.6394986337109	31.826844249432924
101	1619103600000.0	54744.24	54843.24	54310.04	54651.64	2376.697615	2021-04-22 15:00:00	54653.65034931686	54551.80239999999	138.1641689821845	147.46348210239745	-9.299313120212958	101.84794931686338	31.13644269995795
102	1619107200000.0	54651.63	55166.19	54484.34	54897.11	2559.93491	2021-04-22 16:00:00	54775.38017465843	54501.53680000001	118.35743809675478	145.5837191813432	-27.226281084588436	273.84337465841963	29.856605857034914
103	1619110800000.0	54897.11	55018.67	53380.0	53437.4	5143.365913	2021-04-22 17:00:00	54106.390087329215	54409.2804	145.6233853791564	145.58628078138182	0.03710459777457231	-302.89031267078826	29.923341669270297
104	1619114400000.0	53437.4	53682.03	52703.47	53372.69	6566.262053	2021-04-22 18:00:00	53739.54004366461	54323.1476	169.79259882514452	147.14940040718173	22.643198417962793	-583.6075563353879	30.56484583611735
105	1619118000000.0	53372.69	53550.0	52222.17	52923.54	6231.54923	2021-04-22 19:00:00	53331.540021832305	54227.835199999994	202.98289618953277	150.75462890035354	52.22826728917923	-896.2951781676893	31.5012163290758
106	1619121600000.0	52923.54	52932.39	51500.0	51623.57	7619.339876	2021-04-22 20:00:00	52477.555010916156	54073.63	269.7034562955887	158.4348598590267	111.268596436562	-1596.0749890838415	32.79636856668832
107	1619125200000.0	51629.98	52102.5	50500.0	51673.71	9587.589867	2021-04-22 21:00:00	52075.63250545808	53942.3012	322.9834712474985	169.05880985666937	153.92466139082916	-1866.6686945419206	34.4568769972153
108	1619128800000.0	51679.97	52234.74	51310.34	51620.8	4319.370749	2021-04-22 22:00:00	51848.21625272904	53817.302	367.7209858194183	181.88465837939717	185.8363274400211	-1969.0857472709613	35.796774539394974
109	1619132400000.0	51620.8	52221.01	51450.01	51690.96	2921.704999	2021-04-22 23:00:00	51769.58812636452	53725.0712	401.17719670911174	196.04178912726826	205.13540758184348	-1955.483073635478	37.0408148769655
110	1619136000000.0	51690.95	52131.85	51280.52	51524.09	5265.798449	2021-04-23 00:00:00	51646.839063182255	53634.5296	432.1519059213606	211.28399120921821	220.86791471214238	-1987.6905368177468	38.28373763796291
111	1619139600000.0	51524.76	51725.74	49722.22	51080.59	11667.632162	2021-04-23 01:00:00	51363.714531591126	53514.953199999996	469.32504886066454	227.94130022739785	241.3837486332667	-2151.2386684088706	40.085793353229946
112	1619143200000.0	51048.59	51427.93	48555.0	49999.99	15482.244353	2021-04-23 02:00:00	50681.85226579556	53358.4776	531.0689922122547	247.508363774449	283.5606284378057	-2676.6253342044365	42.081100412174465
113	1619146800000.0	50000.0	50435.45	49647.2	50298.76	6932.459625	2021-04-23 03:00:00	50490.30613289778	53219.9952	570.899006194566	268.3826933934012	302.5163128011648	-2729.6890671022193	43.93371923804288
114	1619150400000.0	50298.76	50572.08	49073.61	49178.19	6054.131706	2021-04-23 04:00:00	49834.24806644889	53047.239199999996	635.4988477087172	292.07866898021337	343.42017872850386	-3212.991133551106	45.79699047816916
115	1619154000000.0	49178.2	49937.27	48443.01	49501.73	7362.055964	2021-04-23 05:00:00	49667.98903322445	52856.4416	676.3429173048717	316.8807425734608	359.46217473141087	-3188.4525667755515	47.66788245104405
116	1619157600000.0	49501.74	49528.99	48500.0	49051.48	6941.066819	2021-04-23 06:00:00	49359.734516612225	52640.192	720.5807579595421	342.93655001442846	377.64420794511364	-3280.4574833877778	49.40501445002886
117	1619161200000.0	49051.48	49500.0	47700.0	47942.44	9913.986524	2021-04-23 07:00:00	48651.087258306114	52379.5912	787.6435256731856	371.6382922716275	416.00523340155814	-3728.503941693889	51.19025503508562
118	1619164800000.0	47936.0	48858.14	47500.0	48749.75	8238.441315	2021-04-23 08:00:00	48700.41862915306	52163.7816	814.7840923586264	400.23856952844665	414.5455228301797	-3463.3629708469452	52.88853253328841
119	1619168400000.0	48761.02	48783.6	47842.61	48226.87	4383.686618	2021-04-23 09:00:00	48463.64431457653	51946.7764	848.8042534419656	429.18797376327404	419.6162796786915	-3483.1320854234727	54.46541377732146
120	1619172000000.0	48226.86	49665.32	48130.03	49455.53	6387.862039	2021-04-23 10:00:00	48959.58715728826	51752.8408	834.6626488427428	455.3558178976646	379.30683094507816	-2793.2536427117375	54.63781021565654
121	1619175600000.0	49457.48	50269.17	49271.03	50070.36	5122.011075	2021-04-23 11:00:00	49514.97357864413	51599.6668	798.6885944373425	477.5128050552189	321.17578938212364	-2084.6932213558684	53.98054498350776
122	1619179200000.0	50070.36	50300.0	49189.43	49249.3	4048.825327	2021-04-23 12:00:00	49382.13678932207	51374.974	788.544234812085	497.5848450394483	290.95938977263677	-1992.8372106779352	53.41079265369074
123	1619182800000.0	49249.3	49470.33	48541.0	49127.39	4762.915089	2021-04-23 13:00:00	49254.76339466103	51140.4504	778.8574274692874	515.7361127865832	263.1213146827041	-1885.687005338972	53.194611381512445
124	1619186400000.0	49128.47	49943.91	48811.57	49728.37	3247.187687	2021-04-23 14:00:00	49491.56669733052	50952.82	747.4197812691418	530.6870288988684	216.73275237027337	-1461.25330266948	52.358370691903765
125	1619190000000.0	49728.42	49935.01	48981.0	49836.62	3752.462627	2021-04-23 15:00:00	49664.093348665265	50756.515199999994	712.895317413182	542.4450381250352	170.45027928814682	-1092.4218513347296	51.58189011232126
126	1619193600000.0	49836.63	50126.48	49470.26	49836.91	2928.127904	2021-04-23 16:00:00	49750.501674332634	50563.92600000001	679.2854315006771	551.2753023592503	128.01012914142677	-813.4243256673726	50.53496609600485
127	1619197200000.0	49836.9	50115.75	49510.42	49824.74	3000.721626	2021-04-23 17:00:00	49787.620837166316	50361.0312	647.0387275959292	557.4548001304631	89.5839274654661	-573.4103628336816	49.56285327346242
128	1619200800000.0	49827.18	50777.0	49620.02	50563.59	3088.954441	2021-04-23 18:00:00	50175.60541858316	50246.078799999996	593.0798101723194	559.7536097524696	33.32620041984978	-70.47338141683576	47.508402114818374
129	1619204400000.0	50563.59	50920.0	50413.51	50876.72	2743.728322	2021-04-23 19:00:00	50526.16270929158	50146.24	534.1489288332668	558.1014112051249	-23.952482371858082	379.9227092915826	45.355382628323625
130	1619208000000.0	50876.71	51301.34	50500.0	50504.32	4892.033835	2021-04-23 20:00:00	50515.24135464579	50049.4712	492.42545243245695	553.8635719615193	-61.438119529062305	465.77015464579017	42.714078935026485
131	1619211600000.0	50505.35	50950.01	50284.38	50298.07	2481.748637	2021-04-23 21:00:00	50406.655677322895	49996.4512	460.4199954084106	547.834048230051	-87.41405282164044	410.20447732289176	40.57668590237747
132	1619215200000.0	50298.07	50720.0	50140.0	50469.05	1802.098204	2021-04-23 22:00:00	50437.85283866145	49948.264800000004	425.2507111153609	539.9243341314058	-114.67362301604487	489.58803866144444	38.813565025664545
133	1619218800000.0	50469.12	51146.77	50469.11	51125.14	1582.984451	2021-04-23 23:00:00	50781.496419330724	49928.4384	372.7200440189481	529.1355420488882	-156.41549802994007	853.0580193307251	36.318285963706785
