	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
18	1618894800000.0	55258.64	55486.31	54691.87	54950.04	2658.617538	2021-04-20 05:00:00	55329.329224267945		70.62605599272501	38.182072864178906	32.44398312854611	0.0	95.58874272657428
19	1618898400000.0	54950.04	55189.97	53501.01	53856.35	4276.743236	2021-04-20 06:00:00	55056.58591319306		101.43536244135612	43.722702957605726	57.71265948375039	0.0	94.4561716615544
20	1618902000000.0	53856.36	54431.04	53329.96	54410.57	3889.653608	2021-04-20 07:00:00	54937.36570221796		113.51896229801787	49.69854834791765	63.82041395010022	0.0	93.77415874210317
21	1618905600000.0	54410.57	55313.9	54230.38	55220.29	3227.006177	2021-04-20 08:00:00	54989.43640974737		103.98631433341507	54.250523943297964	49.7357903901171	0.0	84.79618239433691
22	1618909200000.0	55220.3	55433.4	54781.59	54889.16	2858.553356	2021-04-20 09:00:00	54971.02207074617		103.22415059302875	58.279031530760555	44.9451190622682	0.0	77.06055093416364
23	1618912800000.0	54889.15	56239.31	54824.81	55908.52	4372.322489	2021-04-20 10:00:00	55142.86790497858		77.58733724922058	59.83961908564421	17.747718163576373	0.0	67.08756045972024
24	1618916400000.0	55908.52	56419.13	55680.64	56266.83	2774.06053	2021-04-20 11:00:00	55348.58773081289	55576.16	47.057211867191654	58.82306370423748	-11.765851837045822	-227.5722691871124	58.62780330897104
25	1618920000000.0	56266.83	56290.31	55604.73	55801.14	2705.944348	2021-04-20 12:00:00	55431.31846141262	55540.9296	32.67893042823562	56.774631228578244	-24.095700800342627	-109.61113858738099	51.65353575701196
26	1618923600000.0	55801.13	56320.55	55693.69	56317.99	2723.866998	2021-04-20 13:00:00	55593.249718940315	55532.7432	7.6296292373517645	52.97659314709013	-45.34696390973836	60.50651894031762	45.706526092903516
27	1618927200000.0	56318.0	56455.93	55200.0	55336.14	4285.544393	2021-04-20 14:00:00	55546.33223056933	55461.8928	11.220323408844706	49.79025053090065	-38.569927122055944	84.43943056932767	42.162090310538204
28	1618930800000.0	55336.14	55567.87	54649.58	55323.19	3870.66336	2021-04-20 15:00:00	55505.64009130358	55414.1924	14.492492002238578	47.12813642664671	-32.635644424408135	91.44769130358327	40.39431899896768
29	1618934400000.0	55323.18	55798.28	55099.63	55784.86	3801.773065	2021-04-20 16:00:00	55556.530980532756	55380.3504	5.3293032720685005	44.009718209792254	-38.680414937723754	176.18058053275308	38.073462215340335
30	1618938000000.0	55784.86	55935.0	55465.15	55871.72	2436.867565	2021-04-20 17:00:00	55613.95220950644	55397.624800000005	-4.653106071629736	40.415472542995474	-45.06857861462521	216.32740950643347	35.587949971192295
31	1618941600000.0	55871.72	56500.0	55707.69	56253.81	3648.740969	2021-04-20 18:00:00	55730.47949517836	55464.36840000001	-22.996577903548314	35.77520512536268	-58.771783028910995	266.11109517835575	32.50922151276403
32	1618945200000.0	56254.98	56782.0	56176.02	56572.44	3592.81465	2021-04-20 19:00:00	55883.76718637144	55534.186400000006	-46.69367873070587	29.79224095305987	-76.48591968376574	349.58078637143626	30.48663050126782
33	1618948800000.0	56572.44	57076.24	56347.84	56725.0	3872.758905	2021-04-20 20:00:00	56036.88530127345	55588.3992	-70.43133985839813	22.579142223290287	-93.01048208168842	448.4861012734473	29.388775405600104
34	1618952400000.0	56725.01	57020.77	56424.25	57020.76	2491.567737	2021-04-20 21:00:00	56215.93109077005	55643.8284	-97.93591701681726	13.969837549121713	-111.90575456593896	572.1026907700507	28.412873581326654
35	1618956000000.0	57020.76	57050.0	56090.0	56380.0	2308.190909	2021-04-20 22:00:00	56245.78355728084	55661.7908	-103.27587965435669	5.651660658699389	-108.92754031305607	583.9927572808374	26.436267542455766
36	1618959600000.0	56380.0	56573.54	56177.97	56425.0	1908.144983	2021-04-20 23:00:00	56278.38780600748	55673.59	-108.38185464992421	-2.3869302813101045	-105.99492436861411	604.797806007482	24.666031573926887
37	1618963200000.0	56425.0	56757.91	55582.08	55679.99	3033.111594	2021-04-21 00:00:00	56169.53510026514	55650.9816	-91.67419096422236	-8.643680542324448	-83.03051042189792	518.5535002651377	23.7051220610841
38	1618966800000.0	55679.99	56205.88	55332.96	56044.2	3248.115675	2021-04-21 01:00:00	56146.737800527786	55653.0072	-87.02768640793511	-14.106030717349563	-72.92165569058554	493.730600527786	23.39651716382761
39	1618970400000.0	56044.75	56300.0	55894.95	56109.73	1681.65384	2021-04-21 02:00:00	56140.0069113318	55672.0708	-84.39037483030552	-18.978742942553595	-65.41163188775192	467.93611133180093	22.808806405909195
40	1618974000000.0	56109.72	56171.39	55170.61	55204.6	2739.027026	2021-04-21 03:00:00	55969.88747087503	55695.00320000001	-56.45257145064534	-21.564306593294294	-34.88826485735105	274.8842708750235	23.64200350023292
41	1618977600000.0	55204.6	55559.35	54968.69	55386.31	2542.38839	2021-04-21 04:00:00	55863.7592742783	55719.890799999994	-37.57828054651327	-22.66428668383341	-14.91399386267986	143.86847427830799	24.72376749690566
42	1618981200000.0	55386.3	55660.0	55058.54	55408.89	2104.544282	2021-04-21 05:00:00	55781.04097387347	55725.9012	-22.025862299189612	-22.620616321942357	0.5947540227527455	55.139773873466766	25.354221707697715
43	1618984800000.0	55406.1	55822.77	55140.17	55559.57	2166.768062	2021-04-21 06:00:00	55740.76763008064	55750.282400000004	-12.999577680995571	-21.965053432798744	8.965475751803172	-9.514769919362152	25.369042319459123
44	1618988400000.0	55559.58	55717.11	55158.31	55304.04	1874.248851	2021-04-21 07:00:00	55661.3530972713	55808.19	1.974669352370256	-20.339724760348084	22.31439411271834	-146.83690272870444	25.382558593944328
45	1618992000000.0	55304.04	55670.0	54757.63	55445.49	2693.646847	2021-04-21 08:00:00	55622.101415927114	55849.5868	10.595485563819238	-18.246522164994033	28.84200772881327	-227.48538407288288	26.14802858462184
46	1618995600000.0	55445.48	55750.0	55279.57	55570.01	1796.522271	2021-04-21 09:00:00	55612.62949015325	55863.5756	14.257869002824009	-16.054044205605297	30.311913208429306	-250.94610984674364	26.56045290560631
47	1618999200000.0	55570.0	55597.49	54801.25	54916.83	3143.873023	2021-04-21 10:00:00	55486.1121945543	55864.682400000005	36.063639583015174	-12.548905148697559	48.61254473171273	-378.57020544570696	27.727914715819622
48	1619002800000.0	54916.83	55194.69	54276.85	54563.37	3810.85838	2021-04-21 11:00:00	55318.331883554376	55810.87640000001	64.50843620070373	-7.380618261753366	71.8890544624571	-492.5445164456323	29.45190840323456
49	1619006400000.0	54563.36	55550.0	54300.0	55433.39	3958.925158	2021-04-21 12:00:00	55339.252459559684	55777.5388	62.97964473243337	-2.6735332560090828	65.65317798844245	-438.2863404403179	29.958797724713808
50	1619010000000.0	55433.39	55690.0	55284.34	55569.31	2339.290415	2021-04-21 13:00:00	55381.08260583126	55768.265600000006	57.351981637621066	1.3326103534612614	56.0193712841598	-387.1829941687465	30.02897851812057
51	1619013600000.0	55569.31	56333.0	55217.22	56182.11	3729.529115	2021-04-21 14:00:00	55526.72823066451	55762.8304	34.36446725419228	3.532285618018661	30.832181636173615	-236.10216933549236	28.510770617078368
52	1619017200000.0	56182.12	56346.7	55810.0	56153.75	3209.720954	2021-04-21 15:00:00	55640.734930116996	55795.534799999994	15.525844160998531	4.329312194587321	11.19653196641121	-154.79986988299788	27.082980262302346
53	1619020800000.0	56149.93	56339.98	55631.26	55743.81	2847.011896	2021-04-21 16:00:00	55659.476220628225	55812.359599999996	11.511732847095118	4.805693322548142	6.706039524546976	-152.8833793717713	26.100685774973986
54	1619024400000.0	55743.82	55819.52	55405.0	55526.01	2087.569093	2021-04-21 17:00:00	55635.20924443809	55802.0056	14.451392954171752	5.444298073398144	9.007094880773607	-166.79635556190624	25.62009174558642
55	1619028000000.0	55526.0	55610.9	55129.0	55306.35	1975.144997	2021-04-21 18:00:00	55575.41586705352	55779.3908	23.33150363090681	6.626543266204387	16.704960364702423	-203.97493294648302	25.65947491890384
56	1619031600000.0	55306.34	55738.14	55306.34	55478.7	1644.946786	2021-04-21 19:00:00	55557.83097446576	55748.386399999996	25.612537204178807	7.879434806150128	17.733102398028677	-190.55542553423584	25.329188653574818
57	1619035200000.0	55478.7	55481.16	54777.0	54956.93	2590.887802	2021-04-21 20:00:00	55448.575288597065	55683.765999999996	42.84971782298817	10.18373751660547	32.6659803063827	-235.1907114029309	25.893196895589814
58	1619038800000.0	54956.93	55378.43	54678.82	54745.78	2222.287406	2021-04-21 21:00:00	55320.79340529294	55604.5972	63.45390036211029	13.689050320774031	49.76485004133626	-283.8037947070552	26.554938737204974
59	1619042400000.0	54749.82	55030.0	53770.0	53996.73	5969.673999	2021-04-21 22:00:00	55080.05318351369	55483.636	102.80168614128343	19.545355711693187	83.25633042959024	-403.5828164863051	28.19995482207112
60	1619046000000.0	53996.73	54337.93	53536.02	53787.63	3575.011047	2021-04-21 23:00:00	54845.06601544136	55379.9412	141.72523168646876	27.565135584972776	114.16009610149598	-534.8751845586376	29.92535673277133
61	1619049600000.0	53787.62	54275.48	53200.0	54070.0	4850.994594	2021-04-22 00:00:00	54704.14436496628	55285.741200000004	165.38573188630835	36.601410939027225	128.78432094728112	-581.5968350337207	31.79005385236291
62	1619053200000.0	54070.0	54638.0	53901.0	53911.88	2802.407349	2021-04-22 01:00:00	54560.09583297148	55215.0168	189.1420853034142	46.59233135680502	142.5497539466092	-654.92096702852	32.57619690528528
63	1619056800000.0	53911.88	53958.56	52561.0	53760.82	8567.790162	2021-04-22 02:00:00	54414.77256990204	55123.6816	212.63038709543616	57.45663266104133	155.17375443439482	-708.909030097966	34.33158010826014
64	1619060400000.0	53760.81	54150.0	53200.0	53497.09	4439.765922	2021-04-22 03:00:00	54247.92083250458	55019.176	239.13582636680803	69.33348948630436	169.80233688050367	-771.2551674954229	35.56030693437509
65	1619064000000.0	53494.63	54356.79	53450.0	54271.67	3142.328662	2021-04-22 04:00:00	54252.23887060324	54981.8588	236.84314986288518	80.2746741185007	156.5684757443845	-729.6199293967584	36.263636739314826
66	1619067600000.0	54271.68	54621.67	54012.98	54457.72	2655.568674	2021-04-22 05:00:00	54289.5991300669	54944.715200000006	227.85937286504486	89.90671374913495	137.9526591159099	-655.1160699331085	36.37365218500523
67	1619071200000.0	54457.73	54850.0	54252.38	54457.46	2858.805659	2021-04-22 06:00:00	54320.11932440879	54906.657999999996	218.87090857565636	98.31720169213199	120.55370688352437	-586.5386755912041	36.01687604477418
68	1619074800000.0	54457.46	54597.0	54096.08	54144.99	2482.312911	2021-04-22 07:00:00	54288.27759818478	54850.074799999995	219.35025748117187	106.20493710212813	113.14532037904374	-561.7972018152141	35.847750169603465
69	1619078400000.0	54146.01	54254.5	53080.0	53652.0	4910.161019	2021-04-22 08:00:00	54172.590670366124	54783.993200000004	233.3038197700953	114.48256974213957	118.82125002795571	-611.4025296338805	36.53763049663114
70	1619082000000.0	53652.0	54350.0	53249.02	54303.92	3317.668494	2021-04-22 09:00:00	54196.46874579974	54738.33039999999	223.98609683733957	121.60990338627987	102.3761934510597	-541.8616542002492	37.00208193418863
71	1619085600000.0	54303.93	54444.0	53879.07	53899.71	2761.481878	2021-04-22 10:00:00	54142.51258154294	54671.51840000001	226.95983161457116	128.46297172571008	98.49685988886108	-529.0058184570662	37.25172333189633
72	1619089200000.0	53901.46	55223.0	53891.21	54866.62	4204.499508	2021-04-22 11:00:00	54274.168533018616	54669.51	198.8064579666243	133.03640853435033	65.77004943227396	-395.3414669813865	36.17151756861617
73	1619092800000.0	54866.63	55521.48	54726.34	54990.48	4357.250563	2021-04-22 12:00:00	54404.40702786553	54686.594399999994	170.00167193183734	135.43853383261614	34.56313809922119	-282.1873721344673	34.707586108742035
74	1619096400000.0	54990.49	55280.0	54391.56	54419.13	3368.232979	2021-04-22 13:00:00	54407.08393266867	54646.024000000005	161.9092767804832	137.157887163864	24.751389616619207	-238.94006733133574	33.70938135368792
75	1619100000000.0	54419.13	54861.08	54378.29	54744.24	2611.547751	2021-04-22 14:00:00	54468.38505040981	54613.0212	144.19745122475433	137.6149280926467	6.582523132107639	-144.6361495901947	32.79905641012388
76	1619103600000.0	54744.24	54843.24	54310.04	54651.64	2376.697615	2021-04-22 15:00:00	54501.704138641755	54551.8024	131.13416489745578	137.19433889169895	-6.060173994243172	-50.09826135824551	32.038403088545856
77	1619107200000.0	54651.63	55166.19	54484.34	54897.11	2559.93491	2021-04-22 16:00:00	54573.59612488841	54501.53680000001	111.80949461042474	135.54753982064202	-23.73804521021728	72.05932488840335	30.684518536276972
78	1619110800000.0	54897.11	55018.67	53380.0	53437.4	5143.365913	2021-04-22 17:00:00	54367.01498434293	54409.2804	139.17426886828616	135.78273375818435	3.391535110101813	-42.26541565707157	30.699545708390346
79	1619114400000.0	53437.4	53682.03	52703.47	53372.69	6566.262053	2021-04-22 18:00:00	54186.228604271324	54323.1476	163.45821411090583	137.57689362893282	25.881320481973006	-136.9189957286726	31.298753308969257
80	1619118000000.0	53372.69	53550.0	52222.17	52923.54	6231.54923	2021-04-22 19:00:00	53956.6488380061	54227.835199999994	196.695589519004	141.40827317912533	55.28731633987866	-271.18636199389584	32.19817367285241
81	1619121600000.0	52923.54	52932.39	51500.0	51623.57	7619.339876	2021-04-22 20:00:00	53532.452655354624	54073.63	263.2443520243978	149.30195095793064	113.94240106646717	-541.1773446453735	33.46128885960638
82	1619125200000.0	51629.98	52102.5	50500.0	51673.71	9587.589867	2021-04-22 21:00:00	53194.499425548114	53942.3012	316.43945390571025	160.1277200023561	156.31173390335414	-747.8017744518875	35.093684643090754
83	1619128800000.0	51679.97	52234.74	51310.34	51620.8	4319.370749	2021-04-22 22:00:00	52908.3722435911	53817.302	361.1463237834614	173.144697391585	188.0016263918764	-908.9297564089065	36.40444861623312
84	1619132400000.0	51620.8	52221.01	51450.01	51690.96	2921.704999	2021-04-22 23:00:00	52687.02455428232	53725.0712	394.6379429566732	187.48408548628552	207.1538574703877	-1038.0466457176808	37.62057276686649
85	1619136000000.0	51690.95	52131.85	51280.52	51524.09	5265.798449	2021-04-23 00:00:00	52475.58190128402	53634.5296	425.66545044994564	202.90041067731136	222.76503977263428	-1158.9476987159796	38.83722146176137
86	1619139600000.0	51524.76	51725.74	49722.22	51080.59	11667.632162	2021-04-23 01:00:00	52221.947003501846	53514.953199999996	462.86717380744085	219.72328271232453	243.14389109511632	-1293.0061964981505	40.61639197786227
87	1619143200000.0	51048.59	51427.93	48555.0	49999.99	15482.244353	2021-04-23 02:00:00	51817.95481239416	53358.4776	524.5372984970309	239.44443797059435	285.09286052643654	-1540.5227876058416	42.59019293548362
88	1619146800000.0	50000.0	50435.45	49647.2	50298.76	6932.459625	2021-04-23 03:00:00	51541.73756893659	53219.9952	564.3937312702255	260.4644816126694	303.92924965755617	-1678.2576310634104	44.421874608131056
89	1619150400000.0	50298.76	50572.08	49073.61	49178.19	6054.131706	2021-04-23 04:00:00	51112.00164115026	53047.23920000001	628.9313164965715	284.29547539303826	344.63584110353327	-1935.2375588497525	46.2650355963275
90	1619154000000.0	49178.2	49937.27	48443.01	49501.73	7362.055964	2021-04-23 05:00:00	50819.22497568838	52856.4416	669.8101107590555	309.22506649861253	360.585044260443	-2037.2166243116153	48.11656517946765
91	1619157600000.0	49501.74	49528.99	48500.0	49051.48	6941.066819	2021-04-23 06:00:00	50497.816795205596	52640.192	714.0792527440353	335.4013476801064	378.6779050639289	-2142.375204794407	49.834991980442986
92	1619161200000.0	49051.48	49500.0	47700.0	47942.44	9913.986524	2021-04-23 07:00:00	50033.20282879235	52379.5912	781.1085170367514	364.2149900054804	416.89352703127105	-2346.3883712076495	51.60222457112984
93	1619164800000.0	47936.0	48858.14	47500.0	48749.75	8238.441315	2021-04-23 08:00:00	49799.84776751259	52163.7816	808.3458881835977	392.922973342538	415.4229148410597	-2363.9338324874116	53.2831640231219
94	1619168400000.0	48761.02	48783.6	47842.61	48226.87	4383.686618	2021-04-23 09:00:00	49513.85180827956	51946.7764	842.4500715814211	421.9762021793924	420.4738694020287	-2432.924591720439	54.84341841194864
95	1619172000000.0	48226.86	49665.32	48130.03	49455.53	6387.862039	2021-04-23 10:00:00	49503.24784309221	51752.8408	828.5261425926001	448.2487805658051	380.277362026795	-2249.5929569077853	54.99438510277349
96	1619175600000.0	49457.48	50269.17	49271.03	50070.36	5122.011075	2021-04-23 11:00:00	49606.35914471103	51599.6668	792.8254640169034	470.5140606063382	322.3114034105652	-1993.3076552889688	54.31404844240423
97	1619179200000.0	50070.36	50300.0	49189.43	49249.3	4048.825327	2021-04-23 12:00:00	49541.43930003119	51374.974	782.8930742478478	490.6968231553364	292.19625109251143	-1833.5346999688118	53.72313689840441
98	1619182800000.0	49249.3	49470.33	48541.0	49127.39	4762.915089	2021-04-23 13:00:00	49466.15760893908	51140.4504	773.4163531419617	508.96157891899855	264.4547742229632	-1674.2927910609214	53.488076721545795
99	1619186400000.0	49128.47	49943.91	48811.57	49728.37	3247.187687	2021-04-23 14:00:00	49513.832589223864	50952.82	742.2314006312081	524.0303745707403	218.20102606046783	-1438.9874107761352	52.63236937974458
100	1619190000000.0	49728.42	49935.01	48981.0	49836.62	3752.462627	2021-04-23 15:00:00	49572.52120945754	50756.515199999994	707.9615109033766	535.911008823659	172.0505020797176	-1183.9939905424544	51.83798547417118
101	1619193600000.0	49836.63	50126.48	49470.26	49836.91	2928.127904	2021-04-23 16:00:00	49620.591898709106	50563.92600000001	674.5994411519714	544.8686012511423	129.7308399008291	-943.3341012909004	50.773672918962255
102	1619197200000.0	49836.9	50115.75	49510.42	49824.74	3000.721626	2021-04-23 17:00:00	49657.70973534664	50361.0312	642.5924249096133	551.1799234006321	91.41250150898122	-703.3214646533597	49.78559872135465
103	1619200800000.0	49827.18	50777.0	49620.02	50563.59	3088.954441	2021-04-23 18:00:00	49822.41523815315	50246.078799999996	588.9009628802451	553.6159072235	35.285055656745044	-423.66356184684264	47.71368091730837
104	1619204400000.0	50563.59	50920.0	50413.51	50876.72	2743.728322	2021-04-23 19:00:00	50014.107013169865	50146.24	530.2367966006132	552.1062044020172	-21.86940780140401	-132.13298683013272	45.54421873274876
105	1619208000000.0	50876.71	51301.34	50500.0	50504.32	4892.033835	2021-04-23 20:00:00	50103.23664719052	50049.4712	488.74737393530086	548.0150570057824	-59.26768307048155	53.7654471905189	42.886671457128834
106	1619211600000.0	50505.35	50950.01	50284.38	50298.07	2481.748637	2021-04-23 21:00:00	50138.66089317264	49996.4512	456.95486809201975	542.1355263091551	-85.18065821713537	142.2096931726337	40.73512611103048
107	1619215200000.0	50298.07	50720.0	50140.0	50469.05	1802.098204	2021-04-23 22:00:00	50198.731639891776	49948.264800000004	421.99407885983237	534.3786894718469	-112.38461061201451	250.4668398917711	38.95950295105685
108	1619218800000.0	50469.12	51146.77	50469.11	51125.14	1582.984451	2021-04-23 23:00:00	50367.16952360116	49928.4384	369.68313866828976	523.7457636180109	-154.0626249497211	438.7311236011592	36.451434820804735
109	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	50275.85688292274	49855.398	361.80032105904684	513.2908579390864	-151.4905368800396	420.45888292273594	35.43757415261026
110	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	50175.53744964279	49783.3984	357.22820246797346	503.216158199681	-145.98795573170753	392.1390496427921	34.49624578368263
111	1619229600000.0	49724.1	50395.15	49304.06	50067.37	2760.263927	2021-04-24 02:00:00	50155.87064061342	49742.8696	340.63075610628584	492.7207924266385	-152.09003632035268	413.00104061342427	34.13770967147968
112	1619233200000.0	50067.36	50452.37	50011.39	50109.93	1774.447376	2021-04-24 03:00:00	50147.51779686435	49747.26720000001	323.18434937417624	481.7771193724648	-158.5927699982886	400.25059686433815	33.66758696005199
113	1619236800000.0	50109.92	50631.16	49900.0	50412.76	1752.285058	2021-04-24 04:00:00	50195.743651985526	49751.82720000001	297.1384919656266	469.85900219987747	-172.72051023425087	443.9164519855185	32.78252708299732
114	1619240400000.0	50412.76	50544.86	50175.19	50456.09	1570.775222	2021-04-24 05:00:00	50243.07935162902	49802.943199999994	271.93804842092504	457.0839444048548	-185.14589598392973	440.13615162902715	31.960759534538074
115	1619244000000.0	50456.09	50520.57	50155.0	50210.75	1568.532112	2021-04-24 06:00:00	50237.201287696014	49831.304	256.46848224614223	444.13535634833624	-187.66687410219401	405.8972876960179	31.236915808294096
116	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	50158.65559901901	49861.45279999999	254.24854443588265	431.879587167752	-177.63104273186934	297.20279901901813	31.450690506859598
117	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	50086.6345810118	49934.256799999996	252.1175082859554	420.2775994812743	-168.1600911953189	152.37778101180447	31.62456422690155
118	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49981.25920264154	49964.5496	256.60800854172703	409.7144943396657	-153.10648579793866	16.709602641538368	32.231942068185226
119	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49801.27934760953	49995.12960000001	274.66509327381937	400.998714592501	-126.33362131868165	-193.85025239047536	33.49686390357629
120	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49668.994011676754	49979.85680000001	285.7335649292363	393.55992579533546	-107.82636086609915	-310.8627883232548	34.97489734248081
121	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49647.3351004623	49959.0372	278.7270173505749	386.1491819003927	-107.42216454981781	-311.70209953770245	35.43172576855514
122	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49630.42326401428	49971.238	270.9478480858161	378.71480210035037	-107.76695401453429	-340.81473598571756	35.85590255256921
123	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49569.38448873801	49977.9308	270.6706682621807	371.7424268163388	-101.07175855415812	-408.5463112619909	36.61967824758565
124	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49686.22912715077	49997.2772	240.6053299845007	363.2799411056163	-122.67461112111556	-311.0480728492257	34.99295182180837
125	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49724.138376760115	49999.6016	223.4234930260136	354.2549213314488	-130.83142830543522	-275.46322323988716	33.48248012402094
126	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49796.35139916799	50010.9776	200.55025332659716	344.3364111676456	-143.78615784104846	-214.62620083201182	32.453041037390825
127	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	49935.57114477479	50040.4704	166.42305511132872	332.85587792124386	-166.43282280991514	-104.89925522520934	30.30342277793779
128	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50068.694572998305	50044.63680000001	133.26962075020128	319.9769816664498	-186.7073609162485	24.057772998297878	28.48768437558295
129	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50225.38465063571	50046.78760000001	96.32080639357446	305.54507333466654	-209.22426694109208	178.5970506356971	27.023605592435523
130	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50339.62744142966	50060.763600000006	66.81336834039394	290.1405538267055	-223.32718548631158	278.8638414296511	25.67515890976485
131	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50332.21154298787	50060.79439999999	58.46957093349192	275.19179286555726	-216.72222193206534	271.417142987877	24.214391257974633
132	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50280.50762608085	50043.945999999996	58.75716373265459	261.2263055670195	-202.4691418343649	236.56162608085288	23.5015841638671
133	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50197.086239520526	49991.808	65.58548747914756	248.60265752674448	-183.01717004759692	205.2782395205286	23.17583434147895
134	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50185.3723777895	50002.51640000001	61.41084451965435	236.5242807385495	-175.11343621889515	182.8559777894916	22.862062611994798
