	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
15	1618693200000.0	60802.38	60955.0	60558.43	60713.98	1442.927726	2021-04-17 21:00:00	60674.874047913334		63.905070824002905	48.89081152467198	15.014259299330924	0.0	100.0
16	1618696800000.0	60713.98	60819.95	60354.55	60633.78	1183.638388	2021-04-17 22:00:00	60654.32686719412		61.06645386106538	50.049101159070325	11.017352701995058	0.0	80.08519124730653
17	1618700400000.0	60633.77	60804.57	59969.98	60006.66	1940.980041	2021-04-17 23:00:00	60330.49219826584		71.9922358748372	52.07457787325722	19.917658001579987	0.0	67.62506292087723
18	1618704000000.0	60006.67	60499.0	59312.07	59386.59	3718.924307	2021-04-18 00:00:00	59858.54019895592		94.19425556930946	55.85734330943583	38.336912259873635	0.0	65.60081481335777
19	1618707600000.0	59386.59	59737.31	58955.57	59220.01	4368.950424	2021-04-18 01:00:00	59539.27479500274		115.58370718396327	61.08903467705078	54.49467250691249	0.0	65.6501711352757
20	1618711200000.0	59220.01	59481.79	58598.8	58804.21	4308.351015	2021-04-18 02:00:00	59171.742222248184		142.00245413601806	68.01671374262905	73.98574039338901	0.0	66.62232984224676
21	1618714800000.0	58804.21	58984.69	50931.3	55014.46	15734.66463	2021-04-18 03:00:00	57093.10061553731		251.0087290526062	83.3604136116382	167.64831544096802	0.0	70.26627368795748
22	1618718400000.0	55000.01	56033.92	53924.76	54829.24	12867.051882	2021-04-18 04:00:00	55961.17017283203		344.25800704925496	104.82151434308557	239.4364927061694	0.0	73.15768925191767
23	1618722000000.0	54854.55	55850.0	54732.39	55569.18	6830.288929	2021-04-18 05:00:00	55765.175074733794		402.0012617393004	128.8409711567718	273.1602905825286	0.0	75.50203341174353
24	1618725600000.0	55569.18	56381.0	55300.0	55728.66	5883.895972	2021-04-18 06:00:00	55746.91753682278	59812.7352	443.7826318979278	153.88755546472763	289.8950764332002	-4065.817663177222	76.25975146471451
25	1618729200000.0	55731.24	56527.04	55716.55	56180.34	4968.788579	2021-04-18 07:00:00	55963.62877164064	59579.9188	464.8668788954965	178.25325688803144	286.61362200746504	-3616.2900283593626	76.58123676657905
26	1618732800000.0	56184.51	56498.0	54459.56	54953.65	7610.111419	2021-04-18 08:00:00	55458.63938205786	59293.465200000006	510.0688584575255	203.89672498714373	306.17213347038177	-3834.8258179421464	77.12158879673113
27	1618736400000.0	54954.85	55294.21	54023.13	54964.61	7417.942167	2021-04-18 09:00:00	55211.62469010873	58996.055199999995	544.5405653083872	229.89061745316238	314.6499478552248	-3784.4305098912664	77.66259479695823
28	1618740000000.0	54972.0	55364.11	54517.32	54640.93	4730.980604	2021-04-18 10:00:00	54926.27734452286	58713.2408	578.3388452195577	256.1701598492039	322.1686853703538	-3786.96345547714	78.00507987420681
29	1618743600000.0	54640.93	55079.62	53064.66	53308.92	5731.462727	2021-04-18 11:00:00	54117.59867150829	58390.9884	637.3145691769969	284.605586859918	352.7089823170789	-4273.389728491711	78.53358727510397
30	1618747200000.0	53299.32	54999.71	53200.0	54947.24	6205.208238	2021-04-18 12:00:00	54532.41933594731	58153.401600000005	640.6595592067024	310.9038025132536	329.7557566934488	-3620.982264052698	78.99630215504136
31	1618750800000.0	54947.24	55309.34	54620.26	55169.06	4024.553454	2021-04-18 13:00:00	54850.73966804777	57917.7032	633.7985031021017	334.53208369825967	299.266419403842	-3066.963531952235	78.92133709693755
32	1618754400000.0	55169.06	55774.23	55004.11	55135.56	4293.667419	2021-04-18 14:00:00	54993.14983404046	57682.1092	625.0633606743868	355.6095875979762	269.4537730764106	-2688.959365959541	78.13410748153466
33	1618758000000.0	55135.56	55574.23	54700.0	55452.45	4240.963043	2021-04-18 15:00:00	55222.7999170336	57475.7684	605.5084559825627	373.59482815235924	231.9136278302035	-2252.968482966404	77.5141696858628
34	1618761600000.0	55452.45	55967.66	55232.32	55432.76	4412.954789	2021-04-18 16:00:00	55327.77995851986	57282.492399999996	585.8866635090963	388.7604439845118	197.12621952458443	-1954.7124414801365	76.35081863140788
35	1618765200000.0	55432.77	55645.01	54859.75	55150.01	2842.333004	2021-04-18 17:00:00	55238.894979258635	57073.412399999994	573.4166889461048	401.8611639608839	171.55552498522093	-1834.5174207413584	75.48044657173584
36	1618768800000.0	55151.12	55685.27	54982.02	55473.86	2277.497083	2021-04-18 18:00:00	55356.37748963017	56904.142	550.6373899820101	412.3488808338179	138.2885091481922	-1547.7645103698305	74.59899200498306
37	1618772400000.0	55473.85	55817.54	55286.72	55720.66	2318.986866	2021-04-18 19:00:00	55538.518744815745	56717.7688	521.3334020562543	419.9859045972258	101.34749745902849	-1179.2500551842531	73.45567612500999
38	1618776000000.0	55720.66	56288.58	55709.86	56179.99	2711.094549	2021-04-18 20:00:00	55859.25437240846	56536.7676	480.7975259520972	424.2236871254734	56.573838826623785	-677.5132275915385	71.2097467200083
39	1618779600000.0	56179.99	56363.0	55537.48	56300.01	2271.066583	2021-04-18 21:00:00	56079.63218620443	56356.67279999999	440.3222066415474	425.33977426897144	14.982432372575943	-277.04061379556515	69.32741672688356
40	1618783200000.0	56300.01	56688.28	56004.33	56535.85	2828.70946	2021-04-18 22:00:00	56307.74109310231	56189.5476	396.8886378013485	423.37674494419707	-26.48810714284855	118.19349310231337	66.75507036861353
41	1618786800000.0	56535.84	56600.0	56008.0	56150.01	2283.684681	2021-04-18 23:00:00	56228.87554655114	56010.1968	368.574380420956	419.61243821645223	-51.03805779549623	218.6787465511443	64.41682485779275
42	1618790400000.0	56150.01	56841.89	55690.62	56771.94	3197.231432	2021-04-19 00:00:00	56500.407773275605	55880.808	324.90587379837234	413.1341926464566	-88.22831884808426	619.5997732756077	62.6696189699619
43	1618794000000.0	56771.94	57099.91	56650.0	56757.4	2963.581032	2021-04-19 01:00:00	56628.90388663781	55775.640400000004	286.42117551474075	404.50016105142316	-118.07898553668241	853.2634866378066	60.27084579656275
44	1618797600000.0	56757.16	57222.0	56530.75	56883.43	2157.614801	2021-04-19 02:00:00	56756.16694331891	55682.1772	248.5554449453848	393.91267761734827	-145.35723267196346	1073.9897433189108	57.67644366741108
45	1618801200000.0	56883.43	57291.0	56700.36	57030.9	2340.955612	2021-04-19 03:00:00	56893.53347165946	55611.24479999999	210.8090294215508	381.5231374265445	-170.7141080049937	1282.2886716594658	55.07263989247403
46	1618804800000.0	57030.9	57171.73	56679.8	56951.86	2053.326189	2021-04-19 04:00:00	56922.69673582973	55688.7408	179.8604489029167	367.92063684327303	-188.06018794035634	1233.9559358297338	52.73331555834465
47	1618808400000.0	56951.86	56965.3	56410.68	56500.0	2456.752607	2021-04-19 05:00:00	56711.34836791486	55755.5712	165.5830846605022	354.31256362744466	-188.72947896694245	955.7771679148645	51.1673773721703
48	1618812000000.0	56500.01	57339.8	56500.0	57249.99	2761.083254	2021-04-19 06:00:00	56980.669183957434	55822.80360000001	130.8393909313745	339.3240700225081	-208.48467909113361	1157.8655839574276	48.42046445925616
49	1618815600000.0	57249.99	57485.46	57020.3	57323.35	3296.957371	2021-04-19 07:00:00	57152.00959197872	55886.591199999995	98.51432106495486	323.21395459203006	-224.6996335270752	1265.4183919787247	45.431713492086715
50	1618819200000.0	57323.34	57526.81	56750.89	56778.8	4559.232894	2021-04-19 08:00:00	56965.40479598936	55910.5296	86.39095977249963	307.4082271617341	-221.01726738923446	1054.8751959893561	43.33718606905871
51	1618822800000.0	56778.8	57098.86	56574.76	56681.9	3806.844848	2021-04-19 09:00:00	56823.65239799468	55979.6596	78.43194615895482	292.1601149225154	-213.72816876356057	843.9927979946806	41.798978718282385
52	1618826400000.0	56681.9	56785.5	56120.03	56522.65	4638.640988	2021-04-19 10:00:00	56673.151198997344	56041.9812	75.87855782090628	277.7872206381469	-201.9086628172406	631.1699989973422	41.23512177596066
53	1618830000000.0	56522.65	57323.99	56462.0	57107.4	3461.991479	2021-04-19 11:00:00	56890.275599498666	56140.64	56.09906712137308	263.08353538532083	-206.98446826394775	749.6355994986661	39.13086919920936
54	1618833600000.0	57107.41	57142.2	56443.27	56515.7	2616.438302	2021-04-19 12:00:00	56702.98779974933	56268.9112	56.42160208011046	249.4012419832051	-192.97963990309464	434.07659974932903	37.22940454015724
55	1618837200000.0	56515.7	56783.36	56002.56	56630.91	4129.633471	2021-04-19 13:00:00	56666.94889987467	56336.258	52.95414703788265	236.41717731792448	-183.46303028004183	330.6908998746658	36.291445915680384
56	1618840800000.0	56630.9	56635.1	55073.39	55439.86	7232.540775	2021-04-19 14:00:00	56053.404449937334	56347.09000000001	84.91152193319431	226.41927283604224	-141.50775090284793	-293.68555006267707	36.63708782142211
57	1618844400000.0	55439.86	55475.3	54221.58	54585.22	6961.912914	2021-04-19 15:00:00	55319.31222496867	56325.076400000005	136.77832769136148	220.51254703787788	-83.7342193465164	-1005.7641750313342	37.677956695340676
58	1618848000000.0	54581.82	55554.0	54351.67	54826.99	4996.35731	2021-04-19 16:00:00	55073.15111248434	56300.058000000005	172.68190756793774	217.36516876813602	-44.683261200198274	-1226.9068875156663	38.46740220431469
59	1618851600000.0	54826.99	55491.64	54560.53	55369.68	2626.419804	2021-04-19 17:00:00	55221.415556242166	56297.5348	185.882876081414	215.29621503691544	-29.413338955501445	-1076.1192437578356	39.1967478252734
60	1618855200000.0	55369.68	55826.49	55300.31	55635.03	2181.159165	2021-04-19 18:00:00	55428.22277812108	56316.935600000004	188.01865408645244	213.50573986612838	-25.487085779675937	-888.7128218789221	39.122025649578
61	1618858800000.0	55635.03	56100.0	55387.25	55930.94	2219.584181	2021-04-19 19:00:00	55679.58138906054	56335.2188	179.84536061536346	211.29878050305337	-31.453419887689904	-655.6374109394601	38.482925757794455
62	1618862400000.0	55930.94	56410.0	55750.0	56130.02	2160.199067	2021-04-19 20:00:00	55904.80069453027	56351.5932	165.87460475441912	208.3236440232994	-42.449039268880284	-446.79250546973344	37.26971107969509
63	1618866000000.0	56130.02	56600.0	55678.63	56245.2	1789.107932	2021-04-19 21:00:00	56075.00034726513	56354.2016	149.58431785098946	204.4801773246267	-54.895859473637245	-279.20125273487065	35.79327735869106
64	1618869600000.0	56245.2	56348.05	55795.95	55993.56	1428.676676	2021-04-19 22:00:00	56034.280173632564	56341.943600000006	142.43140079781006	200.4238821597261	-57.99248136191605	-307.6634263674423	34.42704790438128
65	1618873200000.0	55993.56	56199.74	55517.45	55633.14	2192.800163	2021-04-19 23:00:00	55833.71008681628	56305.835199999994	146.3377155424896	196.89115017473753	-50.55343463224793	-472.12511318371253	33.54673692212044
66	1618876800000.0	55633.14	55792.15	54328.78	54631.29	5959.820842	2021-04-20 00:00:00	55232.500043408145	56245.0864	178.89866004436772	195.71687953922168	-16.818219494853963	-1012.5863565918553	33.947230566026256
67	1618880400000.0	54631.29	55378.42	54237.04	54764.12	3262.764215	2021-04-20 01:00:00	54998.31002170408	56164.7736	201.3735160343931	196.08578094712448	5.287735087268629	-1166.463578295923	34.39425555911681
68	1618891200000.0	54764.13	55350.28	54567.79	55258.63	1818.062278	2021-04-20 04:00:00	55128.470010852034	56104.822799999994	204.25688166818145	196.61829233482723	7.6385893333542185	-976.3527891479607	34.808288053692834
69	1618894800000.0	55258.64	55486.31	54691.87	54950.04	2658.617538	2021-04-20 05:00:00	55039.25500542602	56027.487199999996	214.76961385368486	197.80044254976147	16.96917130392339	-988.232194573975	34.90219688500708
70	1618898400000.0	54950.04	55189.97	53501.01	53856.35	4276.743236	2021-04-20 06:00:00	54447.802502713006	55900.50520000001	255.41922336312564	201.55071695570282	53.868506407422814	-1452.7026972870008	35.96225311971919
71	1618902000000.0	53856.36	54431.04	53329.96	54410.57	3889.653608	2021-04-20 07:00:00	54429.1862513565	55798.853599999995	271.5044099125953	206.1012415406865	65.4031683719088	-1369.6673486434956	37.0608759916828
72	1618905600000.0	54410.57	55313.9	54230.38	55220.29	3227.006177	2021-04-20 08:00:00	54824.738125678254	55747.665199999996	258.94000362163206	209.53659500890038	49.40340861273168	-922.9270743217421	36.42285821111303
73	1618909200000.0	55220.3	55433.4	54781.59	54889.16	2858.553356	2021-04-20 09:00:00	54856.94906283913	55653.232	256.7574677204393	212.60516378188225	44.152303938557054	-796.282937160875	35.62694450240597
74	1618912800000.0	54889.15	56239.31	54824.81	55908.52	4372.322489	2021-04-20 10:00:00	55382.73453141956	55596.63880000001	222.41503003211983	213.24234371482407	9.172686317295756	-213.9042685804452	33.709115557399485
75	1618916400000.0	55908.52	56419.13	55680.64	56266.83	2774.06053	2021-04-20 11:00:00	55824.782265709786	55576.16	181.1019600286163	211.1556419412034	-30.05368191258711	248.62226570978237	31.69250891881909
76	1618920000000.0	56266.83	56290.31	55604.73	55801.14	2705.944348	2021-04-20 12:00:00	55812.96113285489	55540.9296	159.16790396800934	207.7817366595767	-48.61383269156735	272.0315328548895	29.914773139505662
77	1618923600000.0	55801.13	56320.55	55693.69	56317.99	2723.866998	2021-04-20 13:00:00	56065.47556642744	55532.743200000004	123.91095980077807	202.34076109598894	-78.42980129521086	532.7323664274372	28.220573914821728
78	1618927200000.0	56318.0	56455.93	55200.0	55336.14	4285.544393	2021-04-20 14:00:00	55700.80778321372	55461.8928	123.17589679212688	197.20690744824392	-74.03101065611705	238.9149832137191	27.255245729098938
79	1618930800000.0	55336.14	55567.87	54649.58	55323.19	3870.66336	2021-04-20 15:00:00	55511.99889160686	55414.19239999999	122.19381123372295	192.34392096008156	-70.15010972635861	97.8064916068688	26.948253424927792
80	1618934400000.0	55323.18	55798.28	55099.63	55784.86	3801.773065	2021-04-20 16:00:00	55648.42944580343	55380.3504	106.55245032144012	186.7839254081324	-80.23147508669229	268.0790458034244	26.276885903123897
81	1618938000000.0	55784.86	55935.0	55465.15	55871.72	2436.867565	2021-04-20 17:00:00	55760.074722901714	55397.6248	90.01171343216993	180.51411874232033	-90.50240531015041	362.4499229017165	25.4127524659266
82	1618941600000.0	55871.72	56500.0	55707.69	56253.81	3648.740969	2021-04-20 18:00:00	56006.942361450856	55464.3684	63.808050447594724	172.95487608786718	-109.14682564027245	542.5739614508566	23.686395656422906
83	1618945200000.0	56254.98	56782.0	56176.02	56572.44	3592.81465	2021-04-20 19:00:00	56289.69118072543	55534.1864	31.515278897182725	163.795942516835	-132.28066361965227	755.5047807254305	22.30815561857731
84	1618948800000.0	56572.44	57076.24	56347.84	56725.0	3872.758905	2021-04-20 20:00:00	56507.34559036272	55588.3992	-0.6703091948002111	153.1484602166092	-153.81876941140942	918.9463903627184	21.480027335251094
85	1618952400000.0	56725.01	57020.77	56424.25	57020.76	2491.567737	2021-04-20 21:00:00	56764.05279518136	55643.8284	-36.941610110210604	140.84485140913452	-177.78646151934512	1120.224395181358	20.711602964928364
86	1618956000000.0	57020.76	57050.0	56090.0	56380.0	2308.190909	2021-04-20 22:00:00	56572.02639759068	55661.7908	-47.8491086845097	128.6341583720162	-176.4832670565259	910.2355975906758	19.332524695771465
87	1618959600000.0	56380.0	56573.54	56177.97	56425.0	1908.144983	2021-04-20 23:00:00	56498.513198795335	55673.59	-58.163973155707936	116.54851019626132	-174.71248335196924	824.923198795339	18.052743985863817
88	1618963200000.0	56425.0	56757.91	55582.08	55679.99	3033.111594	2021-04-21 00:00:00	56089.25159939767	55650.9816	-43.76855946589785	106.17805588122191	-149.94661534711975	438.2699993976712	17.76911249395978
89	1618966800000.0	55679.99	56205.88	55332.96	56044.2	3248.115675	2021-04-21 01:00:00	56066.725799698834	55653.0072	-42.4497699681815	96.56538939924967	-139.01515936743118	413.7185996988337	17.89926971858729
90	1618970400000.0	56044.75	56300.0	55894.95	56109.73	1681.65384	2021-04-21 02:00:00	56088.227899849415	55672.0708	-43.077207969232404	87.53529680623711	-130.61250477546952	416.1570998494135	17.7973039253555
91	1618974000000.0	56109.72	56171.39	55170.61	55204.6	2739.027026	2021-04-21 03:00:00	55646.41394992471	55695.00320000001	-15.654777862378978	80.86343196839248	-96.51820983077145	-48.58925007529615	18.73315962546565
92	1618977600000.0	55204.6	55559.35	54968.69	55386.31	2542.38839	2021-04-21 04:00:00	55516.361974962354	55719.8908	2.093501835814095	75.77119036027355	-73.67768852445946	-203.52882503764704	19.860270990360675
93	1618981200000.0	55386.3	55660.0	55058.54	55408.89	2104.544282	2021-04-21 05:00:00	55462.62598748118	55725.9012	16.4130187378978	71.93436340487905	-55.52134466698125	-263.2752125188199	20.63583436733961
94	1618984800000.0	55406.1	55822.77	55140.17	55559.57	2166.768062	2021-04-21 06:00:00	55511.097993740594	55750.282400000004	23.820375749513914	68.82472507810999	-45.00434932859608	-239.18440625941003	20.91844075735185
95	1618988400000.0	55559.58	55717.11	55158.31	55304.04	1874.248851	2021-04-21 07:00:00	55407.56899687029	55808.19	37.76894739930867	66.81779979707801	-29.048852397769338	-400.6210031297087	21.180771425267352
96	1618992000000.0	55304.04	55670.0	54757.63	55445.49	2693.646847	2021-04-21 08:00:00	55426.52949843515	55849.586800000005	45.011859832462505	65.40878002534954	-20.396920192887038	-423.05730156485515	22.048055477680485
97	1618995600000.0	55445.48	55750.0	55279.57	55570.01	1796.522271	2021-04-21 09:00:00	55498.26974921758	55863.575600000004	47.05198160185682	64.22274995430784	-17.17076835245102	-365.3058507824244	22.618801252590316
98	1618999200000.0	55570.0	55597.49	54801.25	54916.83	3143.873023	2021-04-21 10:00:00	55207.54987460879	55864.68239999999	68.50289789183444	64.49926377249	4.00363411934444	-657.1325253912	23.82849636182026
99	1619002800000.0	54916.83	55194.69	54276.85	54563.37	3810.85838	2021-04-21 11:00:00	54885.4599373044	55810.876399999994	97.07111716208601	66.60334478530035	30.46777237678566	-925.4164626955971	25.533200115255646
100	1619006400000.0	54563.36	55550.0	54300.0	55433.39	3958.925158	2021-04-21 12:00:00	55159.424968652194	55777.5388	93.99142967296211	68.37241893949762	25.619010733464492	-618.1138313478077	26.195605084558547
101	1619010000000.0	55433.39	55690.0	55284.34	55569.31	2339.290415	2021-04-21 13:00:00	55364.367484326096	55768.2656	86.64125058407808	69.55236412491202	17.088886459166062	-403.8981156739028	26.467179284750404
102	1619013600000.0	55569.31	56333.0	55217.22	56182.11	3729.529115	2021-04-21 14:00:00	55773.23874216305	55762.8304	61.100666840648046	69.0065260449636	-7.905859204315561	10.408342163049383	25.32012198233855
103	1619017200000.0	56182.12	56346.7	55810.0	56153.75	3209.720954	2021-04-21 15:00:00	55963.49437108153	55795.5348	39.97663246840966	67.13180699936882	-27.155174530959158	167.95957108152652	24.227132636835382
104	1619020800000.0	56149.93	56339.98	55631.26	55743.81	2847.011896	2021-04-21 16:00:00	55853.65218554076	55812.359599999996	34.422233185134246	65.0195908131589	-30.597357628024653	41.292585540766595	23.50993663681851
105	1619024400000.0	55743.82	55819.52	55405.0	55526.01	2087.569093	2021-04-21 17:00:00	55689.831092770386	55802.0056	36.18926112522604	63.157985613591066	-26.968724488365027	-112.17450722961075	23.228039956728413
106	1619028000000.0	55526.0	55610.9	55129.0	55306.35	1975.144997	2021-04-21 18:00:00	55498.090546385196	55779.3908	44.20029380467895	61.933934441972504	-17.733640637293554	-281.3002536148051	23.407649226458265
107	1619031600000.0	55306.34	55738.14	55306.34	55478.7	1644.946786	2021-04-21 19:00:00	55488.3952731926	55748.386399999996	45.42267872111552	60.867898370950606	-15.445219649835089	-259.99112680739927	23.238899836895946
108	1619035200000.0	55478.7	55481.16	54777.0	54956.93	2590.887802	2021-04-21 20:00:00	55222.6626365963	55683.765999999996	62.18566655922041	60.95297493416105	1.2326916250593598	-461.10336340369395	23.88924471687011
109	1619038800000.0	54956.93	55378.43	54678.82	54745.78	2222.287406	2021-04-21 21:00:00	54984.22131829815	55604.5972	82.47078273675288	62.34212579533094	20.128656941421944	-620.3758817018461	24.62549981197924
110	1619042400000.0	54749.82	55030.0	53770.0	53996.73	5969.673999	2021-04-21 22:00:00	54490.47565914907	55483.636	122.11797491291509	66.20098446789233	55.91699044502276	-993.1603408509254	26.290544973980513
111	1619046000000.0	53996.73	54337.93	53536.02	53787.63	3575.011047	2021-04-21 23:00:00	54139.05282957453	55379.9412	161.34272859860357	72.34266380736604	89.00006479123753	-1240.8883704254695	28.033983616942535
112	1619049600000.0	53787.62	54275.48	53200.0	54070.0	4850.994594	2021-04-22 00:00:00	54104.526414787266	55285.741200000004	184.88683383183525	79.60745348164274	105.27938035019251	-1181.2147852127382	29.913617359723677
113	1619053200000.0	54070.0	54638.0	53901.0	53911.88	2802.407349	2021-04-22 01:00:00	54008.20320739363	55215.0168	208.53229195892345	87.92933798116012	120.60295397776333	-1206.8135926063696	30.771766205906847
114	1619056800000.0	53911.88	53958.56	52561.0	53760.82	8567.790162	2021-04-22 02:00:00	53884.51160369681	55123.6816	231.90186592782266	97.22222653235566	134.679639395467	-1239.1699963031933	32.564628098965976
115	1619060400000.0	53760.81	54150.0	53200.0	53497.09	4439.765922	2021-04-22 03:00:00	53690.8008018484	55019.17600000001	258.35297129733954	107.62230045861753	150.730670838722	-1328.3751981516034	33.85112970935917
116	1619064000000.0	53494.63	54356.79	53450.0	54271.67	3142.328662	2021-04-22 04:00:00	53981.2354009242	54981.8588	255.3778897156808	117.1588152846744	138.2190744310064	-1000.6233990758046	34.629440151274196
117	1619067600000.0	54271.68	54621.67	54012.98	54457.72	2655.568674	2021-04-22 05:00:00	54219.4777004621	54944.7152	245.5798142300482	125.44720879746362	120.1326054325846	-725.2374995378996	34.831357206319495
118	1619071200000.0	54457.73	54850.0	54252.38	54457.46	2858.805659	2021-04-22 06:00:00	54338.468850231046	54906.657999999996	235.78619071751018	132.56839887650523	103.21779184100495	-568.1891497689503	34.57606234048516
119	1619074800000.0	54457.46	54597.0	54096.08	54144.99	2482.312911	2021-04-22 07:00:00	54241.729425115525	54850.074799999995	235.64161830172088	139.2205089284657	96.42110937325518	-608.3453748844695	34.49581590326995
120	1619078400000.0	54146.01	54254.5	53080.0	53652.0	4910.161019	2021-04-22 08:00:00	53946.86471255776	54783.9932	249.20773673659278	146.31868006207029	102.8890566745225	-837.1284874422345	35.24790756278988
121	1619082000000.0	53652.0	54350.0	53249.02	54303.92	3317.668494	2021-04-22 09:00:00	54125.392356278884	54738.3304	239.14312206378236	152.3091071633447	86.83401490043767	-612.9380437211148	35.77649300296415
122	1619085600000.0	54303.93	54444.0	53879.07	53899.71	2761.481878	2021-04-22 10:00:00	54012.551178139445	54671.5184	241.566537131308	158.06922826945606	83.49730886185193	-658.9672218605556	36.09141187954928
123	1619089200000.0	53901.46	55223.0	53891.21	54866.62	4204.499508	2021-04-22 11:00:00	54439.58558906973	54669.51	212.44404466691776	161.5781797733867	50.86586489353107	-229.92441093027446	35.10374202517421
124	1619092800000.0	54866.63	55521.48	54726.34	54990.48	4357.250563	2021-04-22 12:00:00	54715.03279453487	54686.594399999994	182.68628501646162	162.94031942200962	19.745965594452002	28.438394534874533	33.733671424685205
125	1619096400000.0	54990.49	55280.0	54391.56	54419.13	3368.232979	2021-04-22 13:00:00	54567.08139726744	54646.024000000005	173.92190458390542	163.64896764380205	10.272936940103364	-78.94260273256805	32.81327477502532
126	1619100000000.0	54419.13	54861.08	54378.29	54744.24	2611.547751	2021-04-22 14:00:00	54655.660698633714	54613.0212	155.45157910816488	163.11999293820108	-7.668413830036201	42.6394986337109	31.97344343862958
127	1619103600000.0	54744.24	54843.24	54310.04	54651.64	2376.697615	2021-04-22 15:00:00	54653.65034931686	54551.80239999999	141.7070105282546	161.73823913448896	-20.03122860623435	101.84794931686338	31.275547189522296
128	1619107200000.0	54651.63	55166.19	54484.34	54897.11	2559.93491	2021-04-22 16:00:00	54775.38017465843	54501.536799999994	121.66458392518689	159.15236746523522	-37.487783540048326	273.8433746584342	29.989910813842656
129	1619110800000.0	54897.11	55018.67	53380.0	53437.4	5143.365913	2021-04-22 17:00:00	54106.390087329215	54409.2804	148.7825523711508	158.4832322594991	-9.700679888348276	-302.89031267078826	30.048095950647973
130	1619114400000.0	53437.4	53682.03	52703.47	53372.69	6566.262053	2021-04-22 18:00:00	53739.54004366461	54323.147600000004	172.80850170067424	159.40759164682333	13.400910053850907	-583.6075563353952	30.68053523728047
131	1619118000000.0	53372.69	53550.0	52222.17	52923.54	6231.54923	2021-04-22 19:00:00	53331.540021832305	54227.835199999994	205.87687824673048	162.4060606339269	43.470817612803586	-896.2951781676893	31.607985181851184
132	1619121600000.0	52923.54	52932.39	51500.0	51623.57	7619.339876	2021-04-22 20:00:00	52477.555010916156	54073.63	272.5271227875637	169.51164397319812	103.0154788143656	-1596.0749890838415	32.894321121585584
133	1619125200000.0	51629.98	52102.5	50500.0	51673.71	9587.589867	2021-04-22 21:00:00	52075.63250545808	53942.3012	325.7254467185703	179.59127911357467	146.13416760499564	-1866.6686945419206	34.54619469231107
134	1619128800000.0	51679.97	52234.74	51310.34	51620.8	4319.370749	2021-04-22 22:00:00	51848.21625272904	53817.302	370.3762957790459	191.90150400968346	178.47479176936244	-1969.0857472709613	35.87850897633955
