	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
15	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49657.614831187755	49753.946605932135	75.61087240164065	0.0	
16	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49702.1976876173	49764.850603413244	67.49602555904211	0.0	
17	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49780.5141447371	49791.35304384972	55.73467458360387	0.0	
18	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	49925.82289898841	49846.522943828364	55.534982010683066	0.0	
19	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50063.201383879576	49903.27364629085	55.89784104789064	0.0	
20	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50223.256778303396	49971.96553560063	56.66142691074158	0.0	
21	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50339.29017056548	50029.14843326584	57.252350636867845	0.0	
22	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50331.86207102217	50046.14310075254	52.41875242374623	0.0	
23	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50279.80007897695	50046.247189477515	45.86375710262903	0.0	
24	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50195.95176587322	50032.816897203054	40.61750408595381	0.0	
25	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50184.381447065534	50038.64781493392	36.26148062273827	0.0	
26	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50203.489574949024	50052.94481918436	32.547609837262	0.0	
27	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	50096.20029215143	50028.48980890567	31.212371011740498	0.0	
28	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	50021.02064919833	50009.607587314335	30.069641256483198	0.0	
29	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	50032.88754212477	50013.72266382261	28.104714820429745	0.0	
30	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49933.368359412576	49985.88002941994	26.276430975262333	0.0	
31	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49825.76457328722	49952.46752899266	24.675745462680926	0.0	
32	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49775.691660726545	49931.93685888779	23.266294147647145	0.0	
33	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49790.953428264875	49928.2931187944	21.40004828872305	0.0	
34	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49805.86790783198	49925.5458354369	20.3884592595646	0.0	
35	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	49902.267632878524	49945.611835998905	20.472144349584106	0.0	
36	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	49966.97937625609	49960.69483717727	20.73116532408089	0.0	
37	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50044.92842681339	49981.42931792901	20.315320725486195	0.0	
38	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50022.534319549595	49978.61983587787	18.880041574269253	0.0	
39	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49949.81342116439	49962.03678377937	17.990425626293877	0.0	
40	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49837.637370710676	49933.04447869775	17.677576418480097	0.0	
41	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	49520.6667340253	49849.18309684293	19.719840509226902	-432.9068038461551	
42	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	49171.18663380454	49747.53631417465	22.39669554456244	-641.5233307692313	
43	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	49083.50895968055	49700.17139020717	23.95693997053743	-672.4768461538469	
44	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	49080.46514799751	49672.08233184758	24.65719402386523	-642.3698980769252	
45	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49411.32208050819	49726.07000794786	22.850046250354872	-360.0217038461558	
46	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	49867.55281779985	49821.75768432062	21.81930957460684	19.700490384613403	
47	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	50249.70282257836	49914.66958531372	21.280915526548046	358.8660230769209	
48	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	50640.503279286786	50021.349393509074	20.78742973847105	732.3057884615362	
49	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	50942.24138471531	50118.49498782748	20.57305638949661	1056.6466519230742	
50	1619413200000.0	52300.0	52579.91	52051.06	52535.23	2571.792706	2021-04-26 05:00:00	51231.88608255383	50220.820008218885	20.376186002041543	1382.7213749999974	
51	1619416800000.0	52535.23	53080.0	52421.23	52832.0	3992.447205	2021-04-26 06:00:00	51522.824436232324	50330.6501420648	20.600211617597882	1701.9933788461512	
52	1619420400000.0	52831.99	52969.35	52445.48	52801.37	3307.192864	2021-04-26 07:00:00	51755.29285591613	50433.91685726971	20.806280095832033	1981.2301211538438	
53	1619424000000.0	52801.37	52981.07	52507.41	52584.19	2382.146061	2021-04-26 08:00:00	51906.00439265179	50523.24681801037	21.006259968889836	2198.2659923076903	
54	1619427600000.0	52584.19	53544.68	52275.0	53450.04	4242.612299	2021-04-26 09:00:00	52186.742658438285	50644.13150323271	21.651759135730835	2493.4827096153836	
55	1619431200000.0	53450.04	53530.29	53119.01	53217.03	3124.225334	2021-04-26 10:00:00	52374.070096758594	50749.80877879732	22.246692652871527	2723.7520230769223	
56	1619434800000.0	53217.03	53685.0	53217.03	53598.39	3308.46177	2021-04-26 11:00:00	52596.676114235	50866.18557899738	22.949772763395224	2973.740890384615	
57	1619438400000.0	53598.39	53950.0	53407.82	53484.75	4131.430574	2021-04-26 12:00:00	52758.145517038996	50972.61813796958	23.876393577229184	3166.4490576923076	
58	1619442000000.0	53484.74	53894.61	53200.0	53659.52	3680.502208	2021-04-26 13:00:00	52922.032968852975	51081.292414893986	24.289143359771217	3349.799401923075	
59	1619445600000.0	53657.33	53844.19	53354.38	53545.87	2570.543403	2021-04-26 14:00:00	53035.458553029755	51180.50513650454	24.670316462894732	3478.2351192307697	
60	1619449200000.0	53545.87	53700.02	53239.69	53571.12	2105.318039	2021-04-26 15:00:00	53132.85201368159	51276.30540781926	24.677688145851036	3570.6137461538465	
61	1619452800000.0	53571.13	53757.97	52868.07	53284.61	3930.725606	2021-04-26 16:00:00	53160.44448384375	51356.43586908926	23.666285091337453	3572.0712769230777	
62	1619456400000.0	53284.6	54356.62	53276.75	54034.75	3853.419973	2021-04-26 17:00:00	53319.40963700021	51462.854024650034	23.73949173113137	3596.091759615385	
63	1619460000000.0	54034.74	54284.46	53880.27	54245.87	2461.235352	2021-04-26 18:00:00	53487.85742123396	51572.98969339	23.807195532654017	3572.793838461539	
64	1619463600000.0	54245.87	54300.0	53702.08	54036.19	3319.13491	2021-04-26 19:00:00	53587.554469472016	51670.0940925526	23.396929328598425	3474.2378865384626	
65	1619467200000.0	54038.21	54040.0	53179.68	53180.0	3491.708332	2021-04-26 20:00:00	53513.45352564729	51729.39779077815	21.826041922416252	3179.6931846153866	
66	1619470800000.0	53180.01	53478.0	52600.36	53363.54	4705.666332	2021-04-26 21:00:00	53486.19648150053	51793.35322830048	21.116651897380134	2875.5271115384626	
67	1619474400000.0	53363.53	54250.0	52857.14	53582.45	2906.481185	2021-04-26 22:00:00	53503.697141969315	51863.134282646366	19.94085771801595	2607.6319192307706	
68	1619478000000.0	53582.45	54050.08	53451.12	54001.39	1791.158521	2021-04-26 23:00:00	53594.1868402683	51946.260341247245	18.852061164059148	2405.8023865384625	
69	1619481600000.0	54001.38	54160.61	53519.0	53657.36	2201.196344	2021-04-27 00:00:00	53605.67287842336	52012.570804030955	18.020803339797954	2159.4389769230784	
70	1619485200000.0	53657.35	53838.58	53571.88	53772.23	1682.449129	2021-04-27 01:00:00	53635.956011095244	52080.556502974156	17.250752989042798	1933.9636115384637	
71	1619488800000.0	53772.23	54000.0	53728.68	53812.01	1926.613198	2021-04-27 02:00:00	53667.965844260594	52147.25759163977	16.83011310644304	1728.2319480769268	
72	1619492400000.0	53812.0	53827.34	53267.71	53460.3	1956.128067	2021-04-27 03:00:00	53630.208401624004	52197.69847316034	15.75148239333351	1485.2211192307725	
73	1619496000000.0	53460.3	53591.51	53222.0	53456.85	1698.399886	2021-04-27 04:00:00	53598.68868103134	52245.93882525963	14.842558140944234	1255.6873192307721	
74	1619499600000.0	53456.85	53970.0	53405.82	53918.3	1911.652207	2021-04-27 05:00:00	53656.79984683901	52309.84398558207	14.297293686959126	1102.4401500000029	
75	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	53846.53446529884	52400.963260087934	15.230366617758376	1054.2469500000016	
76	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	53973.530041792736	52482.49263456069	16.095480286851295	994.5562576923088	
77	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54056.55550196761	52556.38406982509	17.04350219735428	926.744680769231	
78	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54134.82542090384	52629.46720897613	17.66336601210603	880.076798076924	
79	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54234.555355012686	52707.04859928579	18.392465167170393	871.8913211538467	
80	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54401.441668664476	52799.22873781535	19.770255348725875	929.1933269230772	
81	1619524800000.0	55152.43	55281.16	54736.78	54838.53	2259.388401	2021-04-27 12:00:00	54480.91228003588	52875.94943024067	21.108934982462678	939.5420057692303	
82	1619528400000.0	54838.53	55040.83	54400.0	54726.35	2590.975116	2021-04-27 13:00:00	54525.5373226362	52945.430990539986	21.24265535585223	942.4180538461535	
83	1619532000000.0	54726.34	55068.91	54258.32	54953.92	4785.508234	2021-04-27 14:00:00	54603.42508587956	53020.710536106984	20.951140018901	987.0594153846152	
84	1619535600000.0	54953.27	55300.0	54820.38	54981.87	2714.543128	2021-04-27 15:00:00	54672.233254774044	53094.0865264876	21.12323168844491	1038.063871153847	
85	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54670.60539021759	53152.69761035404	20.535564801394568	1033.2475711538461	
86	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54707.88077479018	53216.945475462526	19.295936838136374	1042.1661942307694	
87	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54753.722453082904	53281.84217979997	18.272591487019902	1042.9266538461538	
88	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54755.17291618416	53336.85587313403	17.29398278645318	1012.7093365384603	
89	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54824.02875059246	53403.56278060922	16.913483150249846	1030.9426942307666	
90	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	54906.07625144723	53472.94513916829	17.18550588537895	1055.5917769230741	
91	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	54913.102387615174	53527.4280244079	17.437973446673702	1024.5007576923056	
92	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	54931.07831728085	53582.31194904286	17.188562101444944	994.2102403846133	
93	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55013.53862375961	53648.85981967805	17.89545991998374	1000.6196480769205	
94	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55096.74978351348	53716.06642987988	19.066549925316423	983.0092576923045	
95	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55113.7025502203	53770.3604305247	19.76391752762989	912.3650769230743	
96	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55051.94754087202	53807.29127572105	19.08365167849685	784.3019173076901	
97	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	55009.873442410506	53844.533599294264	17.79481289297066	667.8922692307661	
98	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54934.350998157955	53872.070218059576	16.83742005914235	523.9908519230738	
99	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54790.68354367051	53882.05130055068	17.215294193496554	341.85862115384424	
100	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54693.46471739528	53895.753899127616	17.566088344720747	194.00904615384445	
101	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54578.87658681192	53901.885346186886	17.89174908202962	31.66777692307526	
102	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54512.773570958154	53913.34981892407	18.478393067203353	-95.39484807692477	
103	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54494.734739859276	53931.6307570139	18.82729883063007	-179.97752307692497	
104	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54559.921150840026	53965.28508443718	17.612880824210382	-189.92788076923205	
105	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54671.79912347925	54009.43291353595	17.034207947903727	-150.93325000000044	
106	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54691.47201012869	54037.52678762501	16.147608886847824	-167.13057307692367	
107	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54654.698917363785	54053.982684859446	15.071022456764	-219.17576346153794	
108	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54597.14275055215	54064.32756439396	14.853343139325577	-286.3491423076921	
109	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54616.7095231841	54087.62670187848	14.231806003934905	-289.3068711538455	
110	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54657.07506443191	54114.93352973932	13.267774855566786	-264.43753269230666	
111	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54707.38141636211	54144.683777688624	12.600296132248637	-222.85964038461404	
112	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	54835.48843158718	54190.69935769771	12.766877764082613	-110.5872846153832	
113	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54750.686898561486	54197.17255924472	14.268674764484729	-171.44600192307593	
114	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54759.89655336936	54219.08442354445	15.32972183227683	-157.8372846153846	
115	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54706.59172547988	54228.06066858005	16.314897710061047	-188.03332884615338	
116	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54731.97868448515	54250.45563680876	17.291311368799956	-161.37784038461461	
117	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54729.81346912409	54267.46030419524	18.58064361119041	-153.76551923076886	
118	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54700.33465655482	54278.325830850976	19.13480314738352	-170.1269961538459	
119	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54677.71744627133	54289.09191626773	19.38069010374669	-193.81294038461468	
120	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54602.696092401675	54288.224416691846	18.990587260553262	-264.8464346153842	
121	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54414.01316650607	54262.08350170134	17.71364335929743	-422.32032307692214	
122	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	54319.996227139534	54248.89141965714	16.579652674554012	-524.1459807692296	
123	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54329.60418584158	54253.36740389634	16.185766319040717	-552.3550538461534	
124	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54354.24706114342	54261.01181836506	15.820030344753627	-562.0074480769235	
125	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54276.98214093471	54249.042147666914	14.719850329209416	-640.1815346153851	
126	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54324.98720621972	54259.57346986887	14.123637199606476	-621.9745384615399	
127	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54343.72407781626	54265.64792007345	13.570029677523143	-620.8501115384631	
128	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54335.803336395074	54266.8919061805	12.764170263501736	-639.2956423076935	
129	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.750002505054	54269.16624251885	12.015894326853056	-649.148713461539	
130	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	54202.25545659454	54245.27904658144	12.661409046967087	-756.6369634615392	
131	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	54107.71082812251	54225.00445699333	13.361688988575837	-838.6726884615387	
132	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	54034.14704119096	54206.21634891577	14.390085094964657	-892.3806307692306	
133	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53841.029397337654	54161.797462056915	15.900997058612907	-987.3674730769224	
134	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53641.37859782138	54110.74783710687	17.65705808102853	-1090.8889711538463	
135	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	53511.771580035485	54068.223705429766	19.586348252936407	-1146.7694730769224	
136	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	53393.27129275617	54024.775614375794	21.37780050494234	-1197.9180499999993	
137	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	53318.441966800434	53987.27528555278	23.612028743742588	-1197.579776923076	
138	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53320.39797283672	53963.621765074764	25.593906712992286	-1137.8994730769227	
139	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53332.5710686846	53942.91329478068	27.161441743512345	-1064.9331865384618	
140	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53373.01269256015	53928.976612837425	27.787252231854193	-967.9821903846155	
141	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53375.45765754922	53909.48960050547	28.8130488814684	-904.0566749999999	
142	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53379.02717435845	53891.016335634944	29.765563612802953	-842.1506096153844	
143	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53404.734960838745	53877.71000918248	30.650032326720357	-760.4209750000006	
144	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53454.6067861408	53870.57773007307	30.797409139585074	-654.5894230769238	
145	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53576.37827956976	53879.68605267469	29.404620616232073	-491.5907961538471	
146	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	53701.865865102554	53893.56915976642	27.791112942146	-310.82170192307865	
147	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	53831.52661690211	53912.27768771987	25.823072807216096	-111.02136346153956	
148	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	53924.541777465376	53927.73306282472	24.354356083910638	67.32141730769138	
149	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54034.00872701713	53949.21333692874	22.7360089357551	258.1665346153845	
150	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54085.65804937765	53962.44166819092	21.388145751170747	395.60859230769177	
151	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54100.02385858171	53969.69292800734	20.32353402438924	495.72688076923015	
152	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54123.77042974868	53979.047961901044	19.508016626399325	592.5235499999989	
153	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54220.504897067105	54003.30768850144	18.76485447317191	731.5635788461515	
154	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	54542.1058248731	54074.4900075834	20.278022135267975	992.298976923074	
155	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	54798.484765805275	54141.78195865875	22.058712449117802	1202.1807307692272	
156	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	55231.49844474978	54250.65264258055	24.498386152598023	1519.6028288461507	
157	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	55499.82236388618	54338.67057382147	26.844625750854277	1706.394853846151	
158	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	55690.18011590688	54417.775715965065	28.74796675791994	1833.1058576923042	
159	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	55902.41464028745	54505.16730381611	30.68985416244071	1978.1131115384587	
160	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56103.31743296246	54594.788807602614	32.49302997350733	2117.6879384615345	
161	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56222.23062696928	54672.23674169824	33.17396737760453	2185.701484615381	
162	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56359.37596752031	54754.752752262604	33.94661223043705	2253.8317826923044	
163	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	56497.625791607534	54839.43447504476	34.88484845217543	2311.917765384613	
164	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	56715.197465860714	54941.64607639287	36.17890024994501	2398.738730769228	
165	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	56914.510653886035	55044.38340526426	37.46986510978877	2465.281026923074	
166	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	57193.690534997666	55166.29336902518	38.90857691020548	2582.6454596153817	
167	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	57358.474074089005	55271.30183747037	40.24553197564764	2624.8430749999984	
168	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	57507.600606072825	55375.35927976676	41.486988214654424	2656.8508557692294	
169	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	57606.649586786865	55471.16466845588	41.6252114410519	2651.131505769229	
170	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	57702.61148009834	55566.47144803438	41.96216898395239	2636.7550461538453	
